,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
096630,에스코넥,kosdaq,20260312,67950663296,856,548114,465243913,1.9,-0.12,23.34,37.62,31.69,36.09,856,856,0.0,0.0,79381616,,,,,2273155,2.86,79381616,2.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,WaferProber,20071226,
072990,에이치시티,kosdaq,20260312,67853230260,4720,136817,651374070,-3.09,-15.59,-25.24,56.41,-19.68,-4.5,4720,4720,0.0,0.0,14406206,,,,,1486555,10.32,14406206,10.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,기타 과학기술 서비스업,,기술검사서비스,20161017,
189980,흥국에프엔비,kosdaq,20260312,67752651976,1685,84319,141195185,0.54,1.26,-11.46,2.37,1.32,-3.38,1685,1685,0.0,0.0,40137827,,,,,1923197,4.79,40137827,4.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI400,필수소비재,G30,필수소비재,비알코올음료 및 얼음 제조업,,"과일음료(에이드베이스, 스무디, 착즙쥬스 등)",20150807,
100220,비상교육,kospi,20260312,67713020610,5210,7115,37082830,-0.57,0.58,-1.14,2.96,-3.7,7.76,5210,5210,0.0,0.0,12996741,,,,,578118,4.45,12996741,4.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI332,교육,G25,경기관련소비재,"서적, 잡지 및 기타 인쇄물 출판업",,"참고서 출판/소프트웨어 개발,공급",20080630,
318160,셀바이오휴먼텍,kosdaq,20260312,67630295240,7330,39672,283005520,4.12,8.92,-18.19,-16.04,-22.35,74.32,7330,7330,0.0,0.0,9341201,,,,,499704,5.35,9341201,5.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,기타 섬유제품 제조업,,마스크팩 섬유소재(시트),20230420,
288620,에스퓨얼셀,kosdaq,20260312,67629572040,9650,93145,885696140,4.32,13.53,-3.69,-12.11,-17.52,11.95,9650,9650,0.0,0.0,6979316,,,,,235818,3.38,6979316,3.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",20181015,
412350,레이저쎌,kosdaq,20260312,67609984680,5180,3892338,21101969022,1.76,29.75,34.81,286.4,141.72,108.82,5180,5180,0.0,0.0,13026972,,,,,396849,3.05,13026972,3.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,
024910,경창산업,kosdaq,20260312,67554643430,1886,163246,306063359,2.5,-2.63,-10.62,24.98,18.47,6.19,1886,1886,0.0,0.0,35819005,,,,,1235242,3.45,35819005,3.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,
054930,유신,kosdaq,20260312,67500000000,22500,15432,343670100,1.35,1.81,-9.46,-2.39,-0.66,1.35,22500,22500,0.0,0.0,3000000,,,,,91183,3.04,3000000,3.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",,토목설계 및 감리,20020115,
079000,와토스코리아,kosdaq,20260312,67320000000,9360,25539,243456040,-2.6,0.65,18.03,58.38,69.26,79.65,9360,9360,0.0,0.0,7200000,,,,,121867,1.69,7200000,1.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI220,건설,G20,산업재,플라스틱제품 제조업,,위생도기용부속(양변기용),20051115,
072130,유엔젤,kospi,20260312,67314269880,5210,2102412,11257829983,6.31,13.85,10.24,5.03,-1.69,-12.5,5210,5210,0.0,0.0,12895454,,,,,664664,5.15,12895454,5.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",20030701,
162300,신스틸,kosdaq,20260312,67308052986,1650,29921,48076416,5.23,4.04,-3.4,-7.72,-21.62,-35.8,1650,1650,0.0,0.0,41471382,,,,,225538,0.54,41471382,0.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI210,철강,G15,소재,1차 철강 제조업,,"컬러강판, 아연도금강판 등 강판류",20221223,
036670,삼양케이씨아이,kosdaq,20260312,67281900000,5980,5825,34857830,-0.33,-1.48,-6.42,-12.32,-9.94,-4.78,5980,5980,0.0,0.0,11270000,,,,,348912,3.1,11270000,3.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI110,화학,G15,소재,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
082210,옵트론텍,kosdaq,20260312,67214557350,2020,79232,160395784,-2.88,-3.58,0.25,19.03,5.87,26.09,2020,2020,0.0,0.0,33192374,,,,,3939139,11.87,33192374,11.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,사진장비 및 광학기기 제조업,,"IRFilter,Grating",20050624,
015710,코콤,kosdaq,20260312,67141815000,3830,164290,626814830,0.13,5.36,11.01,4.08,-7.38,-6.47,3830,3830,0.0,0.0,17530500,,,,,266279,1.52,17530500,1.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,비디오도어폰,19970930,
040350,크레오에스지,kosdaq,20260312,66955425446,684,1103820,765171837,-3.65,-9.5,-28.84,45.34,-19.22,-23.67,684,684,0.0,0.0,97602661,,,,,491131,0.5,97602661,0.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"시스템통합, 지능형교통시스템",20020110,
053350,이니텍,kosdaq,20260312,66944037600,3040,32275,96674140,3.05,1.5,-28.55,-67.25,-65.59,-48.12,3040,3040,0.0,0.0,22021065,,,,,814581,3.7,22021065,3.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,정보보안 및 인증솔루션,20011115,
033170,시그네틱스,kosdaq,20260312,66782360501,779,140788,108987561,0.91,-3.35,-12.47,-0.38,24.24,-3.47,779,779,0.0,0.0,85728319,,,,,2544708,2.97,85728319,2.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI620,반도체,G45,IT,반도체 제조업,,반도체 패키징,20101126,
222110,팬젠,kosdaq,20260312,66728804165,4955,3293,16198690,-1.1,-3.04,-7.57,-17.17,-21.13,0.46,4955,4955,0.0,0.0,13494197,,,,,989297,7.33,13494197,7.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,의약품 제조업,,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,
002140,고려산업,kospi,20260312,66712961875,2685,1165261,3135312368,1.9,-5.46,6.13,7.83,-1.47,-7.41,2685,2685,0.0,0.0,24939425,,,,,563252,2.26,24939425,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,플라스틱용기 제조/부동산 임대",19910114,
046970,우리로,kosdaq,20260312,66701648478,1522,2551382,3895063937,3.54,13.58,1.81,17.89,19.19,20.03,1522,1522,0.0,0.0,43824999,,,,,3223186,7.35,43824999,7.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,기타 전문 도매업,,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",20121127,
063440,SM Life Design,kosdaq,20260312,66696244146,1449,69027,99683065,0.0,-2.29,-12.08,-21.89,-9.89,8.54,1449,1449,0.0,0.0,46029154,,,,,1651476,3.59,46029154,3.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI331,미디어,G50,커뮤니케이션서비스,기록매체 복제업,,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,
215090,솔디펜스,kosdaq,20260312,66688303680,2885,338914,980328777,-4.32,-2.04,-2.21,19.75,-22.06,-55.53,2885,2885,0.0,0.0,23155661,,,,,464701,2.01,23155661,2.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI250,"상사,자본재",G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
218150,미래생명자원,kosdaq,20260312,66657593530,3265,1103701,3612328097,1.08,-3.83,6.01,4.82,-7.51,-23.63,3265,3265,0.0,0.0,20415802,,,,,407105,1.99,20415802,1.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,20150618,
039240,경남스틸,kosdaq,20260312,66639621880,2480,84584,207688500,1.85,-0.4,-6.59,-11.59,-21.89,-46.55,2480,2480,0.0,0.0,26979604,,,,,1434769,5.32,26979604,5.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI210,철강,G15,소재,1차 철강 제조업,,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",20000307,
040610,SG&G,kosdaq,20260312,66435945004,1955,121978,234539858,1.72,0.77,-0.15,5.5,5.73,26.21,1955,1955,0.0,0.0,34087196,,,,,1025343,3.01,34087196,3.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,생활정보신문,20000427,
159010,아스플로,kosdaq,20260312,66006958050,4950,50446,248752578,0.0,-1.0,-1.98,8.79,35.99,-1.59,4950,4950,0.0,0.0,13334739,,,,,454301,3.41,13334739,3.41,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,,"강관, 피팅, 밸브류 등",20211007,
109860,동일금속,kosdaq,20260312,65975000000,7300,3443,25058270,0.0,2.1,-5.56,-7.24,-11.19,-9.54,7300,7300,0.0,0.0,9100000,,,,,0,0.0,9100000,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI230,기계,G20,산업재,금속 주조업,,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,
024900,디와이덕양,kospi,20260312,65944084500,2025,75957,154005080,-0.25,-1.22,-5.15,-9.19,-12.34,-26.36,2025,2025,0.0,0.0,32564980,,,,,462275,1.42,32564980,1.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"자동차부품(CRASH PAD,TRIM PANEL) 제조,판매",19970623,
155660,DSR,kospi,20260312,65840000000,4115,46686,190752625,0.37,3.26,3.78,5.92,8.43,4.05,4115,4115,0.0,0.0,16000000,,,,,277138,1.73,16000000,1.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI200,비철금속,G15,소재,1차 비철금속 제조업,,합섬섬유로프,20130515,
067920,이글루,kosdaq,20260312,65646830430,5980,99267,589369630,3.1,11.15,15.22,8.73,6.03,15.22,5980,5980,0.0,0.0,10996119,,,,,419321,3.81,10996119,3.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
007370,진양제약,kosdaq,20260312,65584483680,4605,42526,196655895,0.22,0.22,-8.12,-6.85,-14.72,-17.3,4605,4605,0.0,0.0,14134587,,,,,396963,2.81,14134587,2.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,의약품 제조업,,"소부날, 옥티란",20000727,
068330,일신바이오,kosdaq,20260312,65572535620,1487,59642,88336680,0.47,-1.52,-5.23,-15.61,-13.55,44.79,1487,1487,0.0,0.0,44216140,,,,,2030093,4.59,44216140,4.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
185490,아이진,kosdaq,20260312,65536352544,1516,620400,924655767,10.33,20.6,1.2,33.81,-15.08,-3.59,1516,1516,0.0,0.0,43229784,,,,,1045831,2.42,43229784,2.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
332370,아이디피,kosdaq,20260312,65505837810,4945,2020,9890585,-0.7,5.32,-7.05,-1.1,-7.74,10.5,4945,4945,0.0,0.0,13273726,,,,,109488,0.82,13273726,0.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,
088910,동우팜투테이블,kosdaq,20260312,65354362920,2525,173541,436571130,3.06,5.87,15.83,20.24,17.72,25.62,2525,2525,0.0,0.0,25831764,,,,,961361,3.72,25831764,3.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
042110,에스씨디,kosdaq,20260312,65099922708,1350,293370,392456692,1.66,4.25,0.52,0.75,-2.17,-5.59,1350,1350,0.0,0.0,48329564,,,,,25814295,53.41,48329564,53.41,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI630,IT가전,G45,IT,가정용 기기 제조업,,전자렌지용 MOTOR 및 냉장고용 TIMER,20000713,
479960,위너스,kosdaq,20260312,65084500000,9580,4848,46234020,2.02,0.95,-6.08,-11.79,-22.11,-48.36,9580,9580,0.0,0.0,6851000,,,,,157851,2.3,6851000,2.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI230,기계,G20,산업재,기타 전기장비 제조업,,"배선기구(스위치, 콘센트, 멀티탭), 전기차 충전기(급속, 완속)",20250224,
303360,프로티아,kosdaq,20260312,64901163600,5040,19212,96010545,1.92,0.0,-6.32,-10.64,-15.29,53.19,5040,5040,0.0,0.0,12877215,,,,,392954,3.05,12877215,3.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,알레르기 진단 제품,20230616,
002630,오리엔트바이오,kospi,20260312,64746320730,547,1024356,565895104,-1.8,-6.01,-0.18,-15.06,-14.8,-60.04,547,547,0.0,0.0,118583005,,,,,3526220,2.97,118583005,2.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,의약품 제조업,,의약품 제조,19761228,
006980,우성,kospi,20260312,64581000000,20900,5682,121702475,-1.88,0.0,14.27,24.04,19.36,45.04,20900,20900,0.0,0.0,3090000,,,,,27308,0.88,3090000,0.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,
092440,기신정기,kospi,20260312,64532000000,2230,18604,41162546,0.9,-1.55,-5.31,-3.46,-13.57,-7.85,2230,2230,0.0,0.0,29200000,,,,,18554139,63.53,29200000,63.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
347740,피엔케이피부임상연구센타,kosdaq,20260312,64522738400,2150,86057,184399475,-1.6,2.14,-13.13,-15.35,-28.33,-5.29,2150,2150,0.0,0.0,30010576,,,,,498280,1.66,30010576,1.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,"그외 기타 전문, 과학 및 기술 서비스업",,피부인체적용시험,20200909,
199550,레이저옵텍,kosdaq,20260312,64518060660,5260,11549,60896170,-0.19,7.02,-15.16,-13.63,-29.96,-50.49,5260,5260,0.0,0.0,12265791,,,,,175720,1.43,12265791,1.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,레이저 기반 피부미용기기 및 질환치료기기,20240201,
072770,멤레이비티,kosdaq,20260312,64509800292,775,910565,652447319,8.67,-1.4,8.0,-14.31,-29.0,-37.14,775,775,0.0,0.0,83024196,,,,,1017165,1.23,83024196,1.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
238120,얼라인드,kosdaq,20260312,64489348560,4525,34393,152806945,2.38,-2.58,5.11,15.14,36.09,45.73,4525,4525,0.0,0.0,14378896,,,,,359629,2.5,14378896,2.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI410,건강관리,G35,건강관리,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
037760,쎄니트,kosdaq,20260312,64282549900,1903,124371,237410856,0.11,2.59,4.68,12.74,8.06,34.68,1903,1903,0.0,0.0,33832921,,,,,159680,0.47,33832921,0.47,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI210,철강,G15,소재,1차 철강 제조업,,스테인레스 냉연강판,20000407,
093240,형지엘리트,kospi,20260312,64275601173,1049,536229,563329530,-2.06,-3.5,29.09,18.57,0.02,-21.08,1049,1049,0.0,0.0,61390259,,,,,4647548,7.57,61390259,7.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"학생복,스포츠의류,작업복 제조,도매",20090928,
038680,에스넷,kosdaq,20260312,64218270450,3235,173690,578332775,2.22,5.74,-3.15,-9.41,-17.94,-20.27,3235,3235,0.0,0.0,19912642,,,,,956581,4.8,19912642,4.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"네트워크장비 설치 및 납품, 유지보수",20000427,
001380,SG글로벌,kospi,20260312,64208796204,1428,185883,263002966,1.56,-3.84,-13.98,-24.0,-12.29,-52.32,1428,1428,0.0,0.0,44964143,,,,,2101371,4.67,44964143,4.67,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,
023440,제이스코홀딩스,kosdaq,20260312,64181645832,711,667898,470924957,-0.42,-4.43,-12.1,-4.7,-54.39,-48.88,711,711,0.0,0.0,90142761,,,,,1546097,1.72,90142761,1.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI210,철강,G15,소재,1차 철강 제조업,,"연강선재, 경강선재, CHQ외",19941007,
198440,강동씨앤엘,kosdaq,20260312,63978490800,1054,26081,27472481,0.29,-2.04,-3.57,-5.81,-17.91,-17.07,1054,1054,0.0,0.0,60931896,,,,,448937,0.74,60931896,0.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260313,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
