,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
094860,네오리진,kosdaq,2026-03-09,35229349642,1403,308062,428517000,6.45,0.36,-4.82,33.66,40.85,87.08,1403.0,1403.0,0.0,0.0,25110014,0.0,0.0,0.0,,4963010,19,25110014,19,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,게임소프트웨어 제작 및 판매,2007-04-16,
071850,캐스텍코리아,kosdaq,2026-03-09,35178360100,1450,3141,4518427,-0.34,-2.09,-5.1,-6.15,-14.35,-7.35,1450.0,1450.0,0.0,0.0,24260938,0.0,0.0,0.0,,99967,0,24260938,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차용 터보차저 부품,2014-05-27,
223310,사토시홀딩스,kosdaq,2026-03-09,35131338900,1350,104125,140770558,-6.83,-15.84,-29.69,-35.71,-46.92,-37.98,1350.0,1350.0,0.0,0.0,26023214,0.0,0.0,0.0,,26290,0,26023214,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI400,필수소비재,G30,필수소비재,상품 종합 도매업,,건강기능식품,2015-12-24,
318000,KBG,kosdaq,2026-03-09,35048294230,4010,31941,126980890,-4.52,-6.42,-7.82,-14.95,-18.99,-18.25,4010.0,4010.0,0.0,0.0,8740223,0.0,0.0,0.0,,229388,2,8740223,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI110,화학,G15,소재,합성고무 및 플라스틱 물질 제조업,,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",2019-08-01,
088280,쏘닉스,kosdaq,2026-03-09,35045642250,2025,87174,172098913,-0.25,0.75,1.76,6.36,-6.9,-25.14,2025.0,2025.0,0.0,0.0,17306490,0.0,0.0,0.0,,3470139,20,17306490,20,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,반도체 제조업,,RF필터 파운드리,2023-11-07,
090370,메타랩스,kospi,2026-03-09,35040897423,1407,108365,151807931,-6.26,-12.77,-17.86,-4.61,10.01,0.21,1407.0,1407.0,0.0,0.0,24904689,0.0,0.0,0.0,,0,0,24904689,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI250,"상사,자본재",G20,산업재,봉제의복 제조업,,"여성용 의류(캐쥬얼티셔츠,바지) 제조",2006-12-26,
290560,파라택시스이더리움,kosdaq,2026-03-09,34885858800,1560,91785,140945315,-5.17,-19.71,11.43,24.8,33.91,41.0,1560.0,1560.0,0.0,0.0,22362730,0.0,0.0,0.0,,177098,0,22362730,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,DB보안솔루션 등,2023-11-03,
109960,앱토크롬,kosdaq,2026-03-09,34884704502,158,403189,64327933,-3.66,-8.14,-34.17,-41.7,-56.71,-63.8,158.0,158.0,0.0,0.0,220789269,0.0,0.0,0.0,,3050067,1,220789269,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,기타 전문 도매업,,"모바일게임 퍼블리싱, 바이오의약품 연구개발업 및 판매, 생산설비 및 연구장비의 대여 및 판매",2009-11-13,
001070,대한방직,kospi,2026-03-09,34874000000,6580,31098,203108740,-1.79,-11.91,-0.15,1.39,0.92,25.81,6580.0,6580.0,0.0,0.0,5300000,0.0,0.0,0.0,,126076,2,5300000,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,직물직조 및 직물제품 제조업,,"면사,화섬사,면직물 제조,판매,건설",1973-12-28,
015260,에이엔피,kospi,2026-03-09,34694891486,769,4622947,3220585153,29.9,27.95,83.97,66.09,44.01,54.73,769.0,769.0,0.0,0.0,45116894,0.0,0.0,0.0,,0,0,45116894,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",1988-01-18,
079170,한창산업,kosdaq,2026-03-09,34684000000,6670,232329,1579090400,0.91,4.38,5.21,0.76,-10.35,-1.48,6670.0,6670.0,0.0,0.0,5200000,0.0,0.0,0.0,,320247,6,5200000,6,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI200,비철금속,G15,소재,1차 비철금속 제조업,,"아연말,리튬브로마이드,산화망간,인산아연",2005-02-01,
050120,ES큐브,kosdaq,2026-03-09,34588419300,2550,18983,48303185,-2.11,-2.3,-5.56,-17.61,3.24,20.0,2550.0,2550.0,0.0,0.0,13564086,0.0,0.0,0.0,,424046,3,13564086,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,생활용품 도매업,,"텐트, 원 ·부자재",2002-04-25,
038060,루멘스,kosdaq,2026-03-09,34538003542,718,177996,123506245,0.56,0.28,10.46,7.97,-9.69,-24.82,718.0,718.0,0.0,0.0,48103069,0.0,0.0,0.0,,2513054,5,48103069,5,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI640,디스플레이,G45,IT,반도체 제조업,,LED개발 및 제조,2006-08-08,
148780,비큐AI,kosdaq,2026-03-09,34433068875,1095,291025,316748829,-9.65,-17.73,-26.01,-23.16,-42.82,6.52,1095.0,1095.0,0.0,0.0,31445725,0.0,0.0,0.0,,882372,2,31445725,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"AIsurfer,RDPLINE 등",2022-06-20,
101400,엔시트론,kosdaq,2026-03-09,34379956240,488,1044022,502507842,-2.2,-12.86,8.44,65.76,47.29,9.77,488.0,488.0,0.0,0.0,70450730,0.0,0.0,0.0,,2258029,3,70450730,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,디지털오디오앰프칩,2009-03-31,
065440,이루온,kosdaq,2026-03-09,34366525200,1260,130061,162774786,-4.76,-5.19,-10.64,-18.39,-21.3,-17.0,1260.0,1260.0,0.0,0.0,27275020,0.0,0.0,0.0,,1004192,3,27275020,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,이동통신 핵심망 및 서비스망 솔루션 개발 공급,2003-01-28,
189330,씨이랩,kosdaq,2026-03-09,34339159440,3660,42380,154992609,-6.99,-16.44,-14.69,-21.54,-26.14,-20.16,3660.0,3660.0,0.0,0.0,9382284,0.0,0.0,0.0,,311041,3,9382284,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,빅데이터플랫폼,2021-02-24,
130500,GH신소재,kosdaq,2026-03-09,34326322720,2360,87169,203472460,-3.28,-12.92,-6.72,-8.88,-12.92,-9.58,2360.0,2360.0,0.0,0.0,14545052,0.0,0.0,0.0,,444136,3,14545052,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,기타 섬유제품 제조업,,"자동차용 부직포, 폴리우레탄 폼",2013-08-02,
075130,플랜티넷,kosdaq,2026-03-09,34325090800,2065,87431,179193947,-3.28,-10.22,-12.68,-16.57,-29.4,-15.54,2065.0,2065.0,0.0,0.0,16622320,0.0,0.0,0.0,,687088,4,16622320,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,유해사이트차단서비스,2005-06-10,
373170,엠아이큐브솔루션,kosdaq,2026-03-09,34232734350,2265,157707,362518682,-12.88,125.75,-49.4,-3.62,-15.27,-12.32,2265.0,2265.0,0.0,0.0,15113790,0.0,0.0,0.0,,340845,2,15113790,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"스마트팩토리 솔루션, 제조지능화 솔루션",2023-08-04,
363250,진시스템,kosdaq,2026-03-09,34227998280,4860,99524,478685420,0.21,-13.68,1.04,10.83,-1.02,-55.04,4860.0,4860.0,0.0,0.0,7042798,0.0,0.0,0.0,,176100,2,7042798,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,분자진단기반 플랫폼 개발 및 제조·판매,2021-05-26,
196700,웹스,kosdaq,2026-03-09,34114842000,2375,218024,514308940,-6.5,-13.32,-11.55,49.0,65.05,107.79,2375.0,2375.0,0.0,0.0,14364144,0.0,0.0,0.0,,389714,2,14364144,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI110,화학,G15,소재,합성고무 및 플라스틱 물질 제조업,,"기능성 컴파운드, 건축외장자재",2015-08-24,
019660,글로본,kosdaq,2026-03-09,34024172520,2440,44294,101241730,5.86,2.95,-1.41,-9.96,-14.98,-3.17,2440.0,2440.0,0.0,0.0,13944333,0.0,0.0,0.0,,0,0,13944333,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,,화장품 외,1992-06-04,
239340,이스트에이드,kosdaq,2026-03-09,33994338840,1260,22868,29105429,-5.97,-18.45,-18.81,-21.25,-41.8,-14.58,1260.0,1260.0,0.0,0.0,26979634,0.0,0.0,0.0,,338845,1,26979634,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"줌닷컴, 뉴썸 등",2016-06-09,
080520,오디텍,kosdaq,2026-03-09,33910638915,2995,12527,36737005,-0.17,-6.7,-1.48,-7.32,-8.35,-4.25,2995.0,2995.0,0.0,0.0,11322417,0.0,0.0,0.0,,172518,1,11322417,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI620,반도체,G45,IT,반도체 제조업,,"광반도체, 소자 및 모듈",2007-10-08,
353590,오토앤,kosdaq,2026-03-09,33862749100,2630,27195,72247315,-8.68,-13.49,-18.45,-27.65,-15.43,-34.0,2630.0,2630.0,0.0,0.0,12875570,0.0,0.0,0.0,,303324,2,12875570,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,2022-01-20,
254120,자비스,kosdaq,2026-03-09,33829697000,1100,162548,180069587,-8.33,-9.39,-16.67,-27.15,-21.6,-28.29,1100.0,1100.0,0.0,0.0,30754270,0.0,0.0,0.0,,613995,2,30754270,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,,자동엑스레이검사장비,2016-12-02,
376980,원티드랩,kosdaq,2026-03-09,33694059300,3450,33018,112425790,-2.68,-7.51,-3.5,-7.13,-17.37,-46.35,3450.0,3450.0,0.0,0.0,9766394,0.0,0.0,0.0,,207529,2,9766394,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI250,"상사,자본재",G20,산업재,소프트웨어 개발 및 공급업,,채용 플랫폼,2021-08-11,
335870,윙스풋,kosdaq,2026-03-09,33668450730,2010,24224,49315564,-0.74,6.57,-0.25,18.1,-16.6,-16.08,2010.0,2010.0,0.0,0.0,16750473,0.0,0.0,0.0,,2203217,13,16750473,13,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,"섬유, 의복, 신발 및 가죽제품 소매업",,신발 매입 및 공급,2019-12-09,
096690,에이루트,kosdaq,2026-03-09,33526366617,1389,117840,158497439,-2.18,-10.21,-23.64,-33.54,-16.93,-21.14,1389.0,1389.0,0.0,0.0,24137053,0.0,0.0,0.0,,452065,1,24137053,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"POS프린터, Mobile프린터, Label프린터",2010-12-01,
169330,엠브레인,kosdaq,2026-03-09,33465009186,1827,14644,26620038,-1.98,-3.74,-6.98,-8.65,-11.74,-20.57,1827.0,1827.0,0.0,0.0,18316918,0.0,0.0,0.0,,3912576,21,18316918,21,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,시장조사 및 여론조사업,,온라인 및 오프라인 리서치,2020-07-01,
002420,세기상사,kospi,2026-03-09,33431708800,5600,354725,2036665520,-1.06,12.68,12.11,-0.88,5.26,16.78,5600.0,5600.0,0.0,0.0,5969948,0.0,0.0,0.0,,197849,3,5969948,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI340,소매(유통),G25,경기관련소비재,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",1968-12-27,
089140,넥스턴앤롤코리아,kosdaq,2026-03-09,33312808950,2175,44599,98041475,-6.85,-9.4,-15.4,-3.94,-2.43,11.42,2175.0,2175.0,0.0,0.0,15316234,0.0,0.0,0.0,,427612,2,15316234,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,CNC자동선반,2006-11-01,
140430,카티스,kosdaq,2026-03-09,33244369258,622,335364,211956871,-8.53,-13.37,-13.85,7.36,-21.96,-15.11,622.0,622.0,0.0,0.0,53447539,0.0,0.0,0.0,,2235660,4,53447539,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,산업인프라 보안플랫폼,2024-05-03,
032790,엠젠솔루션,kosdaq,2026-03-09,33230057164,647,178188,109626840,-1.97,-9.64,-41.07,-30.29,-22.21,-26.07,647.0,647.0,0.0,0.0,51360212,0.0,0.0,0.0,,1227353,2,51360212,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,기계장비 및 관련 물품 도매업,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",1997-06-26,
187270,신화콘텍,kosdaq,2026-03-09,33221092375,3275,46562,153551450,-5.62,-11.61,-9.28,2.99,-7.62,7.91,3275.0,3275.0,0.0,0.0,10143845,0.0,0.0,0.0,,254904,2,10143845,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"커넥터(정보통신기기용, 디스플레이용, HDD용 등)",2014-08-08,
065370,위세아이텍,kosdaq,2026-03-09,33190873230,4495,37632,165687400,-6.26,-23.81,-23.42,-20.3,-33.6,-47.37,4495.0,4495.0,0.0,0.0,7383954,0.0,0.0,0.0,,220595,2,7383954,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",2020-02-10,
438700,버넥트,kosdaq,2026-03-09,33100323300,2970,49405,147389261,-7.19,-14.9,-20.59,-9.31,-26.21,-17.84,2970.0,2970.0,0.0,0.0,11144890,0.0,0.0,0.0,,167922,1,11144890,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,산업용 XR 솔루션,2023-07-26,
440320,오픈놀,kosdaq,2026-03-09,33028800000,3360,40405,133697615,-5.35,-13.62,-6.28,-17.34,-28.96,-61.64,3360.0,3360.0,0.0,0.0,9830000,0.0,0.0,0.0,,224221,2,9830000,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI250,"상사,자본재",G20,산업재,소프트웨어 개발 및 공급업,,미니인턴플랫폼(커리어 및 채용 플랫폼),2023-06-30,
131220,대한과학,kosdaq,2026-03-09,32986118250,4425,14733,64968450,-2.1,-8.48,-6.05,-10.79,-8.86,-0.11,4425.0,4425.0,0.0,0.0,7454490,0.0,0.0,0.0,,253897,3,7454490,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,기계장비 및 관련 물품 도매업,,"의료, 정밀 및 연구실험기기 제조 및 유통",2011-10-11,
290270,휴네시온,kosdaq,2026-03-09,32954314960,3430,13498,45843850,-2.0,-5.25,-9.02,-8.04,-7.42,-0.15,3430.0,3430.0,0.0,0.0,9607672,0.0,0.0,0.0,,240771,2,9607672,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,망간자료전송(i-oneNet),2018-08-02,
210120,캔버스엔,kosdaq,2026-03-09,32817545212,1354,357569,487893533,-5.18,0.59,-28.92,-19.5,22.39,-52.67,1354.0,1354.0,0.0,0.0,24237478,0.0,0.0,0.0,,343188,1,24237478,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상 제작, 공급",2023-08-17,
085810,알티캐스트,kosdaq,2026-03-09,32793528156,524,212038,109793634,-5.24,-15.22,3.03,4.93,3.58,-55.29,524.0,524.0,0.0,0.0,62583069,0.0,0.0,0.0,,1242401,1,62583069,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,소프트웨어 개발 및 공급업,,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",2013-12-06,
377220,프롬바이오,kosdaq,2026-03-09,32698050000,1155,117087,130794748,-2.04,-8.33,-21.69,-11.49,-34.75,-40.22,1155.0,1155.0,0.0,0.0,28310000,0.0,0.0,0.0,,563506,1,28310000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,개별인정형 건강기능식품,2021-09-28,
017000,신원종합개발,kosdaq,2026-03-09,32670475600,2800,122631,335525670,-6.04,-13.18,-17.4,-11.95,4.09,-7.44,2800.0,2800.0,0.0,0.0,11668027,0.0,0.0,0.0,,762272,6,11668027,6,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,건물 건설업,,토건,1994-12-07,
340440,세림B&G,kosdaq,2026-03-09,32635118600,1150,53966,63764374,-7.03,-10.37,-14.56,-24.59,-31.83,-10.51,1150.0,1150.0,0.0,0.0,28378364,0.0,0.0,0.0,,517259,1,28378364,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI200,비철금속,G15,소재,플라스틱제품 제조업,,기업인수,2019-12-27,
052300,오션인더블유,kosdaq,2026-03-09,32465400275,1925,128650,234597732,-3.22,-14.06,-18.43,-23.46,-33.39,-23.91,1925.0,1925.0,0.0,0.0,16865143,0.0,0.0,0.0,,267305,1,16865143,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,상품 종합 도매업,,운송,2001-08-02,
252500,세화피앤씨,kosdaq,2026-03-09,32442356980,782,107038,82209603,-2.62,-4.4,0.0,-2.74,-7.02,-10.53,782.0,782.0,0.0,0.0,41486390,0.0,0.0,0.0,,1923043,4,41486390,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,염모제 등,2016-11-02,
009140,경인전자,kospi,2026-03-09,32436958050,20650,1885,38913400,-1.43,-5.28,0.98,0.24,0.24,10.66,20650.0,20650.0,0.0,0.0,1570797,0.0,0.0,0.0,,141574,9,1570797,9,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI630,IT가전,G45,IT,전자부품 제조업,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",1989-06-20,
