,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
101000,KS인더스트리,kosdaq,2026-03-06,46143227472,1164,1989091,2243031400,11.49,4.02,27.27,100.23,-22.06,-31.56,1164.0,1164.0,0.0,0.0,39641948,0.0,0.0,0,,745692,1,39641948,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI240,조선,G20,산업재,특수 목적용 기계 제조업,,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",2009-11-06,
002290,삼일기업공사,kosdaq,2026-03-06,46128000000,3720,29049,106612304,0.27,-1.85,-0.93,-8.15,10.06,-3.5,3720.0,3720.0,0.0,0.0,12400000,0.0,0.0,0,,501559,4,12400000,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,건물 건설업,,도급공사,1992-11-30,
215380,우정바이오,kosdaq,2026-03-06,46028890360,2735,4626447,11697427581,29.93,16.38,11.86,27.8,60.88,66.26,2735.0,2735.0,0.0,0.0,16829576,0.0,0.0,0,,1491783,8,16829576,8,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"동물실험,CRO서비스,사육장비,세척장비등",2015-05-18,
073110,엘엠에스,kosdaq,2026-03-06,45991053350,5170,7997,40590200,1.57,-4.79,-1.34,-3.54,-17.94,-18.33,5170.0,5170.0,0.0,0.0,8895755,0.0,0.0,0,,101111,1,8895755,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI640,디스플레이,G45,IT,전자부품 제조업,,프리즘시트,2007-10-12,
038620,위즈코프,kosdaq,2026-03-06,45967785255,607,6253645,3849265664,6.87,3.06,9.57,5.38,2.53,-18.03,607.0,607.0,0.0,0.0,75729465,0.0,0.0,0,,3205420,4,75729465,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI260,운송,G20,산업재,연료 소매업,,인터넷 인프라 및 응용,2000-05-04,
286750,나노실리칸첨단소재,kosdaq,2026-03-06,45961409795,1435,29022,41250690,3.24,-8.31,-12.39,-2.82,-9.84,-15.89,1435.0,1435.0,0.0,0.0,32028857,0.0,0.0,0,,389898,1,32028857,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI110,화학,G15,소재,기초 화학물질 제조업,,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",2019-08-19,
024940,PN풍년,kosdaq,2026-03-06,45900000000,4590,52492,238506507,-0.22,-7.09,-2.13,-20.03,4.32,-30.77,4590.0,4590.0,0.0,0.0,10000000,0.0,0.0,0,,754067,7,10000000,7,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,생활용품 도매업,,압력솥,1995-01-04,
051390,YW,kosdaq,2026-03-06,45875686720,4040,11390,45654270,0.62,-4.04,5.9,1.89,3.06,10.99,4040.0,4040.0,0.0,0.0,11355368,0.0,0.0,0,,52590,0,11355368,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,,도소매,2001-11-15,
065950,웰크론,kosdaq,2026-03-06,45706477938,1619,137070,218590913,6.16,-0.43,-0.67,-7.85,-20.05,-24.35,1619.0,1619.0,0.0,0.0,28231302,0.0,0.0,0,,601709,2,28231302,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,직물직조 및 직물제품 제조업,,"기능성 침구용품, 크리너, 필터, 방탄·방검복",2003-07-29,
066910,손오공,kosdaq,2026-03-06,45581484684,681,99802,66660208,2.87,-2.58,9.66,5.58,-33.56,84.32,681.0,681.0,0.0,0.0,66933164,0.0,0.0,0,,0,0,66933164,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",2005-01-07,
053160,프리엠스,kosdaq,2026-03-06,45540000000,7590,43098,326074385,1.61,-0.39,10.96,3.55,-7.78,-37.89,7590.0,7590.0,0.0,0.0,6000000,0.0,0.0,0,,253390,4,6000000,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건설장비용 전장품,제어기",2001-10-30,
336060,웨이버스,kosdaq,2026-03-06,45506664000,945,141485,133931514,0.11,-2.58,-9.05,-12.98,-16.3,-26.17,945.0,945.0,0.0,0.0,48155200,0.0,0.0,0,,1354975,2,48155200,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,금융 지원 서비스,2019-11-28,
377030,비트맥스,kosdaq,2026-03-06,45501757840,1085,183412,194589750,0.09,-3.73,-31.11,-39.8,-67.96,-33.54,1085.0,1085.0,0.0,0.0,41937104,0.0,0.0,0,,909020,2,41937104,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,AR 개발 플랫폼/AR솔루션,2021-07-27,
094970,제이엠티,kosdaq,2026-03-06,45387730400,2710,142294,380561690,0.56,-5.41,-1.09,-4.24,-2.87,7.97,2710.0,2710.0,0.0,0.0,16748240,0.0,0.0,0,,951862,5,16748240,5,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI640,디스플레이,G45,IT,전자부품 제조업,,LCD패널용PBA,2007-10-12,
420570,제이투케이바이오,kosdaq,2026-03-06,45317993250,7750,6990,54107530,-0.64,-6.06,-6.17,-7.74,-15.94,-43.9,7750.0,7750.0,0.0,0.0,5847483,0.0,0.0,0,,62577,1,5847483,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,화장품 원료(천연소재 바이오소재 등),2024-03-25,
109820,진매트릭스,kosdaq,2026-03-06,45273880800,2220,58777,130057045,-0.22,-3.27,-9.02,-12.08,-8.64,-12.25,2220.0,2220.0,0.0,0.0,20393640,0.0,0.0,0,,514199,2,20393640,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"B형간염치료제 내성진단,C형간염바이러스 유전형진단, 자궁경부암유발바이러스 유전형진단",2009-11-06,
290120,DH오토리드,kosdaq,2026-03-06,45099109650,2850,35587,98938010,1.24,-4.68,4.4,18.01,19.5,17.45,2850.0,2850.0,0.0,0.0,15824249,0.0,0.0,0,,214126,1,15824249,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차 스티어링휠,2018-12-07,
083550,케이엠,kosdaq,2026-03-06,45069086760,3480,18074,60747210,4.35,-11.34,-2.25,3.88,7.41,17.87,3480.0,3480.0,0.0,0.0,12950887,0.0,0.0,0,,498689,3,12950887,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,기타 섬유제품 제조업,,클린룸용Wiper,2005-12-20,
271830,팸텍,kosdaq,2026-03-06,45061028656,1528,115546,176480075,1.06,-7.51,-7.56,-5.5,-18.29,-4.44,1528.0,1528.0,0.0,0.0,29490202,0.0,0.0,0,,688144,2,29490202,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,,"카메라모듈 검사장비, 반도체 검사장비",2023-05-23,
068050,팬엔터테인먼트,kosdaq,2026-03-06,45030567576,1626,106096,170233615,4.57,-4.24,-8.55,-14.42,-27.89,-39.33,1626.0,1626.0,0.0,0.0,27694076,0.0,0.0,0,,654833,2,27694076,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상물,음반",2006-07-07,
006050,국영지앤엠,kosdaq,2026-03-06,45014863470,1290,291493,369810286,0.23,-1.75,-4.44,2.38,1.49,-17.1,1290.0,1290.0,0.0,0.0,34895243,0.0,0.0,0,,2508980,7,34895243,7,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,유리 및 유리제품 제조업,,강화유리,1994-10-07,
321260,프로이천,kosdaq,2026-03-06,44994566064,1596,44571,70589327,1.33,-7.64,-10.59,-12.02,-28.91,-32.66,1596.0,1596.0,0.0,0.0,28192084,0.0,0.0,0,,358571,1,28192084,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI640,디스플레이,G45,IT,반도체 제조업,,반도체검사장치 Probe Card,2019-05-31,
069410,엔텔스,kosdaq,2026-03-06,44974777360,4390,14020,60636160,0.23,-5.59,-15.58,-13.75,-15.58,11.14,4390.0,4390.0,0.0,0.0,10244824,0.0,0.0,0,,275147,2,10244824,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,운용지원솔루션,2007-06-20,
376180,피코그램,kosdaq,2026-03-06,44917711960,2420,98550,235568730,2.11,-6.74,-4.54,-3.59,-22.44,3.42,2420.0,2420.0,0.0,0.0,18561038,0.0,0.0,0,,403112,2,18561038,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,그외 기타 제품 제조업,,"정수기, 정수기 필터",2021-11-03,
019770,서연탑메탈,kosdaq,2026-03-06,44910750000,3855,42299,160681967,0.0,-5.75,-2.16,1.58,1.05,0.39,3855.0,3855.0,0.0,0.0,11650000,0.0,0.0,0,,270387,2,11650000,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,특수 목적용 기계 제조업,,자동차금형.건설중장비 부품,2011-06-24,
025440,DH오토웨어,kosdaq,2026-03-06,44878726080,920,96654,86604013,2.45,-8.37,-12.21,27.42,15.0,101.1,920.0,920.0,0.0,0.0,48781224,0.0,0.0,0,,0,0,48781224,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,영상 및 음향기기 제조업,,카멀티미디어 및 TFT-LCD 부품제조..,1995-05-22,
037370,EG,kosdaq,2026-03-06,44677354960,5180,17657,90003310,2.17,-10.23,-19.69,-8.48,-7.0,-15.77,5180.0,5180.0,0.0,0.0,8624972,0.0,0.0,0,,225679,2,8624972,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI200,비철금속,G15,소재,기초 화학물질 제조업,,"산화철, 대기수처리방지시설, 무역",2000-01-11,
307870,비투엔,kosdaq,2026-03-06,44673383250,750,1346563,943834853,0.67,-19.53,-40.14,-44.32,-35.61,8.42,750.0,750.0,0.0,0.0,59564511,0.0,0.0,0,,936496,1,59564511,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"데이터컨설팅, 품질관리 솔루션",2018-12-12,
057030,YBM넷,kosdaq,2026-03-06,44615226295,2735,20974,56892511,0.18,-4.2,-4.04,-12.34,-17.25,-31.37,2735.0,2735.0,0.0,0.0,16312697,0.0,0.0,0,,320916,1,16312697,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI332,교육,G25,경기관련소비재,교육지원 서비스업,,"온라인교육, 수수료수입 등",2004-06-08,
000760,이화산업,kospi,2026-03-06,44604000000,15930,3950,60231000,5.01,-6.29,-5.07,-7.01,31.76,55.57,15930.0,15930.0,0.0,0.0,2800000,0.0,0.0,0,,17404,0,2800000,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI110,화학,G15,소재,기타 전문 도매업,,"염료(반응성염료,분산염료,범용염료,직접염료,산성염료),염료화성품,합성수지,고무 도매,제조",1994-04-29,
417860,오브젠,kosdaq,2026-03-06,44573637940,9490,58274,532996505,16.87,3.6,-6.69,-19.56,-29.32,18.78,9490.0,9490.0,0.0,0.0,4696906,0.0,0.0,0,,178308,3,4696906,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,CRM 소프트웨어,2023-01-30,
052460,아이크래프트,kosdaq,2026-03-06,44481165120,3045,60316,184551371,-0.65,-10.18,-16.35,18.95,6.28,34.14,3045.0,3045.0,0.0,0.0,14607936,0.0,0.0,0,,827765,5,14607936,5,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"인터넷핵심망(CCR,MCR,NAS등)",2005-01-03,
002880,대유에이텍,kospi,2026-03-06,44341747260,948,65366,62287992,-0.94,-6.05,-5.48,-15.66,-14.05,-4.53,948.0,948.0,0.0,0.0,46773995,0.0,0.0,0,,1452024,3,46773995,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차부품(자동차용 시트)제조,1977-02-18,
114630,폴라리스우노,kosdaq,2026-03-06,44325564192,504,374759,183559459,2.02,-3.08,2.02,-1.18,-0.4,9.84,504.0,504.0,0.0,0.0,87947548,0.0,0.0,0,,2636523,3,87947548,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,화학섬유 제조업,,"PVC가발사, 난연고열사",2010-01-15,
351870,차이커뮤니케이션,kosdaq,2026-03-06,44251945530,3965,14259,56962270,-1.0,-8.75,-15.01,-17.31,-38.62,-57.77,3965.0,3965.0,0.0,0.0,11160642,0.0,0.0,0,,107694,0,11160642,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,"광고대행, 광고물 작성",2024-09-27,
206400,베노티앤알,kosdaq,2026-03-06,44186966124,1178,117545,139822726,-3.44,-7.75,-25.44,-26.33,-51.62,-35.42,1178.0,1178.0,0.0,0.0,37510158,0.0,0.0,0,,0,0,37510158,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,실내건축 및 건축마무리 공사업,,"웹게임, 모바일게임",2014-12-10,
086060,진바이오텍,kosdaq,2026-03-06,44172311310,5130,79839,404982155,-0.97,1.58,10.44,26.04,15.15,59.32,5130.0,5130.0,0.0,0.0,8610587,0.0,0.0,0,,776042,9,8610587,9,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,산업용 농·축산물 및 동·식물 도매업,,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",2006-04-28,
153460,네이블,kosdaq,2026-03-06,44077594500,6750,4225,28629830,-0.15,-11.07,-10.83,-3.16,-13.02,-2.17,6750.0,6750.0,0.0,0.0,6530014,0.0,0.0,0,,0,0,6530014,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",2012-07-19,
195500,마니커에프앤지,kosdaq,2026-03-06,44019390000,2755,65836,178737940,1.47,-2.48,-1.08,-1.25,-2.13,-14.17,2755.0,2755.0,0.0,0.0,15978000,0.0,0.0,0,,467501,2,15978000,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",,"육가공품, 튀김류, 패티류, 삼계탕 등",2019-08-20,
013720,THE CUBE&,kosdaq,2026-03-06,43917919246,722,241511,174051032,-0.55,-9.86,-22.62,1.98,-33.02,44.08,722.0,722.0,0.0,0.0,60828143,0.0,0.0,0,,836297,1,60828143,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,엔진부품,1993-12-29,
013810,스페코,kosdaq,2026-03-06,43893132650,2995,4000951,12340827291,5.83,13.23,15.64,23.25,8.12,-19.49,2995.0,2995.0,0.0,0.0,14655470,0.0,0.0,0,,440901,3,14655470,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI220,건설,G20,산업재,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,1997-11-03,
089230,THE E&M,kosdaq,2026-03-06,43888676170,1345,364362,486407429,-1.97,-3.23,13.97,79.45,80.3,146.39,1345.0,1345.0,0.0,0.0,32630986,0.0,0.0,0,,329370,1,32630986,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI601,소프트웨어,G50,커뮤니케이션서비스,기타 정보 서비스업,,인터넷 개인방송 플랫폼,2006-10-10,
342870,오아,kosdaq,2026-03-06,43799279140,7010,103597,724833140,9.36,-1.96,-5.78,-17.04,,,7010.0,7010.0,0.0,0.0,6248114,0.0,0.0,0,,44265,0,6248114,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,가전제품 및 정보통신장비 소매업,,계절/생활/주방/건강가전 및 헬스/건강식품,2025-09-09,
008420,문배철강,kospi,2026-03-06,43569948125,2125,87274,181028430,1.43,-1.85,2.41,1.92,-3.19,-21.0,2125.0,2125.0,0.0,0.0,20503505,0.0,0.0,0,,354914,1,20503505,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI210,철강,G15,소재,1차 철강 제조업,,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",1994-11-05,
203450,유니온바이오메트릭스,kosdaq,2026-03-06,43504131630,3090,35560,108899630,0.16,-4.48,-10.69,-1.12,-2.37,7.48,3090.0,3090.0,0.0,0.0,14079007,0.0,0.0,0,,1269418,9,14079007,9,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,지문인식출입통제기,2016-12-07,
256150,한독크린텍,kosdaq,2026-03-06,43486100000,5180,9119,46771800,0.0,-4.6,-0.19,-6.5,-12.79,-19.06,5180.0,5180.0,0.0,0.0,8395000,0.0,0.0,0,,146246,1,8395000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,일반 목적용 기계 제조업,,정수기 필터,2019-09-05,
014570,고려제약,kosdaq,2026-03-06,43450000000,3950,10611,41322915,0.13,-6.18,-2.59,-8.03,-13.57,-20.84,3950.0,3950.0,0.0,0.0,11000000,0.0,0.0,0,,285682,2,11000000,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI410,건강관리,G35,건강관리,의약품 제조업,,"하벤(종합감기약),뉴로메드(치매치료제)등",2000-12-07,
067170,오텍,kosdaq,2026-03-06,43076563815,1803,49424,88814063,2.04,-3.27,-3.27,-14.95,-3.32,-5.93,1803.0,1803.0,0.0,0.0,23891605,0.0,0.0,0,,467041,1,23891605,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI310,"화장품,의류",G25,경기관련소비재,자동차 재제조 부품 제조업,,"냉동 및 내장탑차, 앰블란스",2003-11-14,
189860,서전기전,kosdaq,2026-03-06,42965595400,4430,173732,747159807,3.75,-3.7,2.78,38.01,34.86,-4.83,4430.0,4430.0,0.0,0.0,9698780,0.0,0.0,0,,448671,4,9698780,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",2014-12-24,
133750,메가엠디,kosdaq,2026-03-06,42951986295,1835,19413,35330892,2.23,-4.08,-2.76,1.21,-8.02,-17.16,1835.0,1835.0,0.0,0.0,23407077,0.0,0.0,0,,383745,1,23407077,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-06,,WI332,교육,G25,경기관련소비재,일반 교습 학원,,"의학, 치의학, 법학 전문대학원, 약학대학 입학시험 대비 강의",2015-12-18,
