,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
060310,3S,kosdaq,20260318,66482977120,1253,161806,203681724,-0.24,3.64,-5.08,-21.64,-30.66,-32.63,1253,1253,0.0,0.0,53059040,,,,,2322976,4.38,53059040,4.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,반도체 웨이퍼 캐리어,20020423,
036670,삼양케이씨아이,kosdaq,20260318,66380300000,5890,34351,202044350,-0.34,-1.83,-8.68,-12.09,-10.89,-8.54,5890,5890,0.0,0.0,11270000,,,,,365342,3.24,11270000,3.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 화학제품 제조업,,"폴리머,레진,계면활성제",20010103,
063440,SM Life Design,kosdaq,20260318,66374040068,1442,85277,122508181,-0.28,-0.48,-11.7,-21.07,-11.15,9.57,1442,1442,0.0,0.0,46029154,,,,,1575370,3.42,46029154,3.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,기록매체 복제업,,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,
040350,크레오에스지,kosdaq,20260318,66369809480,680,659934,441073228,4.62,-4.49,-20.09,44.07,-13.47,-21.93,680,680,0.0,0.0,97602661,,,,,720753,0.74,97602661,0.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"시스템통합, 지능형교통시스템",20020110,
238120,얼라인드,kosdaq,20260318,66214816080,4605,128888,584773740,0.55,4.19,9.9,22.64,40.18,53.5,4605,4605,0.0,0.0,14378896,,,,,389158,2.71,14378896,2.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
006980,우성,kospi,20260318,66126000000,21400,2752,59280175,-1.15,0.47,9.58,26.25,25.73,47.08,21400,21400,0.0,0.0,3090000,,,,,25466,0.82,3090000,0.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,"곡물가공품, 전분 및 전분제품 제조업",,"배합사료,Suit-feed(맞춤 TMR(육성우,건유우,착유우) 사료),농후사료,곡류(강피류 등 부산물) 제조,판매/부동산 임대,무역",19881010,
109860,동일금속,kosdaq,20260318,65975000000,7250,2881,20764350,-0.28,-0.68,-5.23,-9.03,-11.15,-10.93,7250,7250,0.0,0.0,9100000,,,,,0,0.0,9100000,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,금속 주조업,,"크롤러크레인용 트랙슈 어셈블리, 굴삭기용 아이들러 트랙슈 스프링 등",20090728,
033170,시그네틱스,kosdaq,20260318,65925077311,769,271713,211206667,-1.03,-0.39,-3.39,1.45,17.4,-4.35,769,769,0.0,0.0,85728319,,,,,2445737,2.85,85728319,2.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,반도체 패키징,20101126,
087260,모바일어플라이언스,kosdaq,20260318,65919543525,2025,711619,1459252502,0.5,19.26,-6.25,23.4,-10.4,1.4,2025,2025,0.0,0.0,32552861,,,,,893111,2.74,32552861,2.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,,"블랙박스, 내비게이션, HUD, ADAS",20170224,
024910,경창산업,kosdaq,20260318,65906969200,1840,150993,279937877,-0.97,0.0,-11.54,22.26,15.51,2.34,1840,1840,0.0,0.0,35819005,,,,,1245961,3.48,35819005,3.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",19941229,
155660,DSR,kospi,20260318,65600000000,4100,53766,220105175,0.12,0.0,3.4,3.93,8.75,5.53,4100,4100,0.0,0.0,16000000,,,,,295165,1.84,16000000,1.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,1차 비철금속 제조업,,합섬섬유로프,20130515,
047400,유니온머티리얼,kospi,20260318,65352000000,1556,696874,1082846671,-1.39,5.49,3.39,13.83,10.98,-25.37,1556,1556,0.0,0.0,42000000,,,,,542258,1.29,42000000,1.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",20090929,
332370,아이디피,kosdaq,20260318,65240363290,4915,7914,38835860,-1.31,-1.31,-5.66,-5.12,-8.98,6.39,4915,4915,0.0,0.0,13273726,,,,,153483,1.16,13273726,1.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"카드인쇄용 프린터, 카드인쇄용 리본",20200824,
288620,에스퓨얼셀,kosdaq,20260318,65117018280,9330,16587,154624605,1.74,0.86,-8.17,-13.05,-24.94,10.02,9330,9330,0.0,0.0,6979316,,,,,230750,3.31,6979316,3.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",20181015,
092440,기신정기,kospi,20260318,65116000000,2230,28724,64318310,-0.22,0.9,-5.91,-2.83,-13.4,-5.31,2230,2230,0.0,0.0,29200000,,,,,18553732,63.53,29200000,63.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역",20071030,
037760,쎄니트,kosdaq,20260318,64925375399,1919,13343,25573384,0.42,0.95,4.98,14.84,8.36,35.14,1919,1919,0.0,0.0,33832921,,,,,174084,0.51,33832921,0.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,스테인레스 냉연강판,20000407,
218150,미래생명자원,kosdaq,20260318,64820171350,3175,672648,2160553584,-5.93,-1.7,4.44,2.09,-9.03,-20.92,3175,3175,0.0,0.0,20415802,,,,,258905,1.27,20415802,1.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,20150618,
007370,진양제약,kosdaq,20260318,64736408460,4580,25660,117077680,0.33,-1.08,-8.4,-14.23,-16.96,-18.9,4580,4580,0.0,0.0,14134587,,,,,420271,2.97,14134587,2.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"소부날, 옥티란",20000727,
038680,에스넷,kosdaq,20260318,64716086500,3250,62478,204817128,1.88,3.01,-1.07,-5.8,-17.41,-20.14,3250,3250,0.0,0.0,19912642,,,,,981484,4.93,19912642,4.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"네트워크장비 설치 및 납품, 유지보수",20000427,
002630,오리엔트바이오,kospi,20260318,64509154720,544,701505,378883590,0.93,-2.33,-10.97,-12.26,-9.48,-70.29,544,544,0.0,0.0,118583005,,,,,3151641,2.66,118583005,2.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,의약품 제조,19761228,
302430,이노메트리,kosdaq,20260318,64407512400,6550,29989,196402185,1.55,3.64,-13.47,-16.56,-16.45,-29.87,6550,6550,0.0,0.0,9833208,,,,,103659,1.05,9833208,1.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,엑스레이검사 장비,20181212,
145170,노브랜드,kosdaq,20260318,64336481025,3805,41924,162005142,-1.04,2.98,-6.05,-10.37,-21.06,-41.82,3805,3805,0.0,0.0,16908405,,,,,325304,1.92,16908405,1.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,편조의복 제조업,,"Knit, Woven 의류",20240523,
067920,이글루,kosdaq,20260318,64327296150,5850,54860,320352965,-1.68,0.86,12.5,8.74,4.28,9.76,5850,5850,0.0,0.0,10996119,,,,,411927,3.75,10996119,3.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
333620,엔시스,kosdaq,20260318,64288134960,6090,11304,67836790,1.5,5.36,-4.4,-3.33,-15.18,-25.55,6090,6090,0.0,0.0,10556344,,,,,88881,0.84,10556344,0.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
198440,강동씨앤엘,kosdaq,20260318,64283150280,1055,36918,38790076,0.48,0.38,-4.52,-5.97,-18.47,-16.53,1055,1055,0.0,0.0,60931896,,,,,532407,0.87,60931896,0.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
049550,잉크테크,kosdaq,20260318,64210557175,3275,8655,28193935,0.46,4.47,-7.75,2.5,5.99,-13.01,3275,3275,0.0,0.0,19606277,,,,,178231,0.91,19606277,0.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기타 화학제품 제조업,,"잉크젯프린터용 잉크카트리지, 재충전 잉크",20020228,
068330,일신바이오,kosdaq,20260318,64201835280,1452,164646,241591803,-1.22,-1.89,-7.46,-14.74,-14.79,40.97,1452,1452,0.0,0.0,44216140,,,,,2007748,4.54,44216140,4.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
303360,프로티아,kosdaq,20260318,64192916775,4985,22572,111156485,1.73,0.81,-7.34,-20.75,-5.94,51.29,4985,4985,0.0,0.0,12877215,,,,,373777,2.9,12877215,2.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,알레르기 진단 제품,20230616,
291650,압타머사이언스,kosdaq,20260318,64169804648,1594,349518,542553245,7.41,13.86,44.91,109.74,101.43,139.78,1594,1594,0.0,0.0,40257092,,,,,1464195,3.64,40257092,3.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,압타머기반 신약개발 및 진단제품 개발,20200916,
014190,원익큐브,kosdaq,20260318,64003030048,1808,195072,354309448,-0.88,2.03,-6.47,16.2,18.48,6.67,1808,1808,0.0,0.0,35399906,,,,,1738812,4.91,35399906,4.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
053350,이니텍,kosdaq,20260318,63861088500,2900,83496,243401955,-1.53,-1.69,-25.83,-66.5,-67.34,-47.45,2900,2900,0.0,0.0,22021065,,,,,871207,3.96,22021065,3.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,정보보안 및 인증솔루션,20011115,
053950,경남제약,kosdaq,20260318,63846391486,817,16024781,14094036025,5.69,23.79,33.72,16.05,33.06,27.26,817,817,0.0,0.0,78147358,,,,,2263139,2.9,78147358,2.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,의약품,20011106,
052790,액토즈소프트,kosdaq,20260318,63791491940,5630,25927,145021310,0.36,4.84,-4.58,-8.75,-8.16,-15.84,5630,5630,0.0,0.0,11330638,,,,,5623219,49.62,11330638,49.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,온라인 게임 및 모바일 게임,20010814,
122310,제노레이,kosdaq,20260318,63600298280,4370,5741,24942445,0.11,5.81,-2.46,-0.11,-16.12,-24.66,4370,4370,0.0,0.0,14553844,,,,,175702,1.21,14553844,1.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,의료용 방사선 진단기기,20180528,
351330,이삭엔지니어링,kosdaq,20260318,63324292800,7640,27578,210773870,1.87,0.92,-6.72,-8.72,-26.4,1.19,7640,7640,0.0,0.0,8288520,,,,,404654,4.88,8288520,4.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
261200,덴티스,kosdaq,20260318,63317848500,4005,40105,161208680,-0.62,-0.87,-3.26,-12.46,-30.1,-39.32,4005,4005,0.0,0.0,15809700,,,,,475448,3.01,15809700,3.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,임플란트외,20170626,
195990,에이비프로바이오,kosdaq,20260318,63201117840,2220,29471301,73612723337,-8.07,58.57,47.02,-17.78,5.21,-26.97,2220,2220,0.0,0.0,28468972,,,,,1152197,4.05,28468972,4.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,소형 머시닝센터,20150413,
053270,구영테크,kosdaq,20260318,63180983525,2305,56748,130751270,0.0,1.32,-5.34,8.73,4.54,4.3,2305,2305,0.0,0.0,27410405,,,,,757289,2.76,27410405,2.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
004910,조광페인트,kospi,20260318,63040000000,4925,42504,207787475,1.44,1.65,-8.8,-2.28,-16.1,-16.38,4925,4925,0.0,0.0,12800000,,,,,166933,1.3,12800000,1.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,기타 화학제품 제조업,,"도료(우레탄,에나멜,락카,특수도료) 제조,도매",19761227,
347740,피엔케이피부임상연구센타,kosdaq,20260318,63022209600,2100,97520,203647050,-0.47,-3.89,-12.5,-17.49,-27.08,-5.19,2100,2100,0.0,0.0,30010576,,,,,553228,1.84,30010576,1.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,"그외 기타 전문, 과학 및 기술 서비스업",,피부인체적용시험,20200909,
093240,형지엘리트,kospi,20260318,62925015475,1025,527744,538970588,0.39,-4.12,-16.6,28.96,1.43,-30.53,1025,1025,0.0,0.0,61390259,,,,,4753093,7.74,61390259,7.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"학생복,스포츠의류,작업복 제조,도매",20090928,
001380,SG글로벌,kospi,20260318,62814907771,1397,137978,191518727,1.09,-0.64,-16.85,-26.32,-17.63,-56.82,1397,1397,0.0,0.0,44964143,,,,,2015612,4.48,44964143,4.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,
088910,동우팜투테이블,kosdaq,20260318,62771186520,2430,73489,178668035,-0.82,-0.82,9.71,14.62,12.76,20.9,2430,2430,0.0,0.0,25831764,,,,,1029570,3.99,25831764,3.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
017180,명문제약,kospi,20260318,62712029538,1847,83246,154357709,-0.81,3.76,1.99,-5.04,7.07,14.08,1847,1847,0.0,0.0,33953454,,,,,849884,2.5,33953454,2.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,
0010V0,제이피아이헬스케어,kosdaq,20260318,62694312000,12280,14957,182507650,0.16,-0.16,-16.46,-21.93,-28.94,,12280,12280,0.0,0.0,5105400,,,,,85659,1.68,5105400,1.68,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"X-ray Grid, 의료영상기기 등",20250821,
067370,선바이오,kosdaq,20260318,62552937150,5130,11313,57721530,0.39,2.19,-7.07,-12.61,-20.47,-16.04,5130,5130,0.0,0.0,12193555,,,,,59474,0.49,12193555,0.49,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"PEG유도체 제품 (62%), 기술료수입 (38%)",20221005,
185490,아이진,kosdaq,20260318,62250888960,1440,130870,188793182,-1.97,4.8,0.21,15.73,-17.16,-8.97,1440,1440,0.0,0.0,43229784,,,,,1000665,2.31,43229784,2.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
006920,모헨즈,kosdaq,20260318,62244000000,5700,1173704,6748702030,-1.89,-15.3,70.91,76.2,71.69,82.99,5700,5700,0.0,0.0,10920000,,,,,234864,2.15,10920000,2.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,레미콘,19890105,
050960,수산아이앤티,kosdaq,20260318,62109200000,9200,9687,88683950,1.32,2.79,-0.22,0.11,-14.58,-46.2,9200,9200,0.0,0.0,6751000,,,,,119177,1.77,6751000,1.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
100030,인지소프트,kosdaq,20260318,62062194600,18900,6378,121477395,-2.53,-3.91,-10.21,-2.83,0.32,19.39,18900,18900,0.0,0.0,3283714,,,,,27015,0.82,3283714,0.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
222420,쎄노텍,kosdaq,20260318,61832967912,1278,644067,830239478,-4.41,-1.75,-13.02,56.34,67.51,57.97,1278,1278,0.0,0.0,48382604,,,,,2332401,4.82,48382604,4.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 비금속 광물제품 제조업,,세라믹 비드,20150806,
384470,코어라인소프트,kosdaq,20260318,61646887020,3435,56545,191609824,1.03,6.35,-6.4,-8.76,-31.02,-50.41,3435,3435,0.0,0.0,17946692,,,,,700007,3.9,17946692,3.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,20230918,
