,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
002680,한탑,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,23623580069,733,474243,349383531,-0.81,-4.06,12.42,2.23,-5.66,-8.26,733,733,0.0,0.0,32316799,,,,,904093,2.8,32316799,2.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"곡물가공품, 전분 및 전분제품 제조업",,"소맥분(밀가루),배합사료",19950707,
208350,지란지교시큐리티,kosdaq,WI602,IT서비스,G45,IT,20260320,23591856750,2770,4937,13686646,-0.54,0.36,-6.25,-6.09,-12.2,-3.11,2770,2770,0.0,0.0,8501570,,,,,411545,4.84,8501570,4.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,보안 소프트웨어,20141224,
060230,제이케이시냅스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,23324879960,478,3029562,1428706053,29.75,29.75,37.16,7.9,-9.39,-38.0,478,478,0.0,0.0,48796820,,,,,1576017,3.23,48796820,3.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,화학제품 및 전자재료,20020625,
009310,참엔지니어링,kospi,WI640,디스플레이,G45,IT,20260320,23307603810,1065,0,0,,,,,,,1065,1065,0.0,0.0,21885074,,,,,372143,1.7,21885074,1.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,FPD Laser Repair 장비 등 (FPD 장비의 개발과 제조 및 판매),19871112,
368600,아이씨에이치,kosdaq,WI610,IT하드웨어,G45,IT,20260320,23290971552,904,72444,65844391,1.56,13.72,13.02,1.68,-44.08,-55.29,904,904,0.0,0.0,25538346,,,,,808927,3.17,25538346,3.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,스마트기기용 필름형 안테나,20220729,
291810,핀텔,kosdaq,WI602,IT서비스,G45,IT,20260320,23249016040,2045,12716,25812255,2.0,-0.73,-11.47,-25.64,-9.51,-8.3,2045,2045,0.0,0.0,11368712,,,,,234763,2.06,11368712,2.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,AI 영상 분석 솔루션 및 소프트웨어,20221020,
225590,패션플랫폼,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,23040756745,863,127172,109739664,0.23,-1.26,-4.64,1.17,-2.6,-4.22,863,863,0.0,0.0,26636713,,,,,298955,1.12,26636713,1.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,봉제의복 제조업,,여성복,20151005,
043360,디지아이,kosdaq,WI610,IT하드웨어,G45,IT,20260320,22905000000,2520,18434,45743130,5.44,5.22,0.4,10.77,4.13,27.08,2520,2520,0.0,0.0,9000000,,,,,51093,0.57,9000000,0.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,컴퓨터 및 주변장치 제조업,,"잉크젯 플로터, 커팅 플로터",20010720,
192390,윈하이텍,kosdaq,WI220,건설,G20,산업재,20260320,22781552885,2045,7277,15058565,0.0,-0.73,-12.23,-8.91,-24.82,-47.77,2045,2045,0.0,0.0,11032229,,,,,177620,1.61,11032229,1.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,데크 플레이트(건설용거푸집),20140725,
348030,모비릭스,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,22761006000,2375,7262,16966563,2.81,-1.86,-15.78,-23.63,-44.64,-47.97,2375,2375,0.0,0.0,9603800,,,,,38650,0.4,9603800,0.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,모바일 게임 개발 및 퍼블리싱,20210128,
054940,엑사이엔씨,kosdaq,WI620,반도체,G45,IT,20260320,22591186188,676,163275,110990219,1.2,0.75,-2.73,0.15,-6.11,-10.94,676,676,0.0,0.0,33173548,,,,,1347602,4.06,33173548,4.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,실내건축 및 건축마무리 공사업,,실내건축 공사업,20011213,
032280,삼일,kosdaq,WI260,운송,G20,산업재,20260320,22569317280,1396,27868,38852756,0.22,-0.5,-4.51,-1.27,1.38,-27.22,1396,1396,0.0,0.0,16213590,,,,,357463,2.2,16213590,2.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,도로 화물 운송업,,운송 및 하역수입,19970315,
020400,대동금속,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,22451728640,7000,55827,378318265,8.86,5.74,-11.5,20.69,15.7,7.2,7000,7000,0.0,0.0,3189166,,,,,123464,3.87,3189166,3.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,금속 주조업,,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외",19930730,
115570,스타플렉스,kosdaq,WI110,화학,G15,소재,20260320,22396544940,2885,11536,32103970,2.85,-0.35,-7.97,-9.7,-9.98,8.26,2885,2885,0.0,0.0,7984508,,,,,71199,0.89,7984508,0.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"광고용플렉스(조명용,비조명용)",20100127,
110020,전진바이오팜,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,22193966900,2450,211316,529838010,0.0,36.72,3.81,-8.24,-18.2,-10.91,2450,2450,0.0,0.0,9058762,,,,,132221,1.46,9058762,1.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"방충방향제, 유해동물피해감소제, 기생충피해감소제",20181214,
352940,인바이오,kosdaq,WI110,화학,G15,소재,20260320,22170169200,2035,13439,27489260,-1.69,1.24,-6.22,-10.94,-10.35,-4.46,2035,2035,0.0,0.0,10867730,,,,,156753,1.44,10867730,1.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"비료, 농약 및 살균, 살충제 제조업",,"살균제, 살충제, 제초제 등",20201211,
017250,인터엠,kosdaq,WI610,IT하드웨어,G45,IT,20260320,21971467548,1046,14320,14995657,-0.38,1.55,3.98,4.08,-8.89,-8.25,1046,1046,0.0,0.0,21045467,,,,,0,0.0,21045467,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,음향기기,19960103,
289010,아이스크림에듀,kosdaq,WI332,교육,G25,경기관련소비재,20260320,21838270896,1566,16495,25737665,-0.19,1.75,-0.25,-15.44,-14.52,-20.3,1566,1566,0.0,0.0,13945256,,,,,456101,3.27,13945256,3.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"서적, 잡지 및 기타 인쇄물 출판업",,아이스크림홈런,20190711,
365900,브이씨,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,21821245500,2975,19745,55619365,8.97,-3.09,3.48,1.88,-14.63,-19.59,2975,2975,0.0,0.0,7310300,,,,,79364,1.09,7310300,1.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,운동 및 경기용구 제조업,,골프용 거리측정기,20220224,
240600,유진테크놀로지,kosdaq,WI630,IT가전,G45,IT,20260320,21789034895,3100,17580,55031179,-1.59,-1.74,-12.68,-23.27,-34.32,-42.91,3100,3100,0.0,0.0,6928151,,,,,98116,1.42,6928151,1.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,이차전지 정밀금형 외,20231102,
115530,씨엔플러스,kosdaq,WI640,디스플레이,G45,IT,20260320,21746365800,300,1783668,527378002,7.53,1.9,-0.63,-7.79,-23.82,-1.85,300,300,0.0,0.0,72487886,,,,,2175759,3.0,72487886,3.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,커넥터,20111102,
065690,파커스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,21692167064,1544,149893,226398001,5.68,8.12,3.62,25.32,45.39,61.68,1544,1544,0.0,0.0,14049331,,,,,235792,1.68,14049331,1.68,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,고무제품 제조업,,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",20020716,
053060,세동,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,21665653113,1224,30352,37157980,0.33,-0.24,-6.49,-3.16,-11.05,20.0,1224,1224,0.0,0.0,17657419,,,,,1518779,8.6,17657419,8.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"도어벨트, 몰딩",20010817,
060900,에이전트AI,kosdaq,WI100,에너지,G10,에너지,20260320,21631617828,273,428667,118179401,-0.37,-4.91,-37.84,-54.87,-38.8,-5.68,273,273,0.0,0.0,79821468,,,,,3006755,3.77,79821468,3.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전기업,,풍력 및 태양광 발전업,20020917,
011080,형지I&C,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,21610198866,501,316017,160567372,2.86,0.6,-26.03,-28.39,-34.19,-38.82,501,501,0.0,0.0,42962622,,,,,1437252,3.35,42962622,3.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,봉제의복 제조업,,"의복, 악세사리",20040702,
288980,모아데이타,kosdaq,WI602,IT서비스,G45,IT,20260320,21597851250,612,270415,167235069,3.55,-4.08,-18.4,-36.18,-46.78,-41.71,612,612,0.0,0.0,34556562,,,,,1054033,3.05,34556562,3.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,
424760,벨로크,kosdaq,WI602,IT서비스,G45,IT,20260320,21321025726,1066,94752,102504179,-2.91,0.95,-3.18,-3.0,5.65,31.6,1066,1066,0.0,0.0,19778317,,,,,599020,3.03,19778317,3.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"보안솔루션,보안서비스",20220722,
001770,SHD,kospi,WI210,철강,G15,소재,20260320,20993091840,17360,3509,60798710,-0.23,0.17,-2.03,-3.93,-1.87,15.97,17360,17360,0.0,0.0,1214878,,,,,0,0.0,1214878,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 철강 제조업,,"석도강판,표면처리강판 제조,임가공,판매",19881123,
419540,비스토스,kosdaq,WI410,건강관리,G35,건강관리,20260320,20946177521,911,64381,58261203,2.02,-4.61,-18.52,-22.6,-27.7,-45.74,911,911,0.0,0.0,22992511,,,,,348843,1.52,22992511,1.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,,환자 및 태아감시장치,20221018,
309930,조이웍스앤코,kosdaq,WI220,건설,G20,산업재,20260320,20789503752,849,60000,50150035,-0.12,-0.12,-17.01,-56.99,-74.5,-50.43,849,849,0.0,0.0,24487048,,,,,708980,2.9,24487048,2.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 생활용품 소매업,,기업인수합병,20181220,
001420,태원물산,kospi,WI300,자동차,G25,경기관련소비재,20260320,20444000000,2680,7414,19923034,-0.37,-0.19,-13.55,-26.78,-20.94,-19.76,2680,2680,0.0,0.0,7600000,,,,,200538,2.64,7600000,2.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"자동차부품,워터펌프,인산정제석고,건축자재(불연내장재), 제조,수출입",19750624,
092600,앤씨앤,kosdaq,WI630,IT가전,G45,IT,20260320,20317648770,809,4148110,3804624490,0.0,31.76,9.03,44.46,35.06,35.28,809,809,0.0,0.0,25083517,,,,,401654,1.6,25083517,1.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,차량용 블랙박스 / 영상처리용 시스템반도체,20070626,
045520,크린앤사이언스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,20247500000,3105,8549,26633860,-1.43,-0.16,-12.04,-10.26,-23.62,-37.4,3105,3105,0.0,0.0,6500000,,,,,210928,3.25,6500000,3.25,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,자동차용 여과지,20001205,
018620,우진비앤지,kosdaq,WI410,건강관리,G35,건강관리,20260320,20135837221,698,132567,92264050,0.58,3.87,-14.77,-17.69,-27.14,-21.48,698,698,0.0,0.0,28889293,,,,,888440,3.08,28889293,3.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,,"슈퍼티아, 안티펜SM",20080520,
014100,메디앙스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,20071800000,1700,5814,9841536,1.13,3.34,0.06,-10.1,-17.68,-24.44,1700,1700,0.0,0.0,11800000,,,,,255811,2.17,11800000,2.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,상품 종합 도매업,,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",19950103,
215480,토박스코리아,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,19920600000,2170,57168,127243360,-1.36,0.0,4.58,6.37,-6.26,-8.85,2170,2170,0.0,0.0,9180000,,,,,1309793,14.27,9180000,14.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"섬유, 의복, 신발 및 가죽제품 소매업",,유아동 신발,20150513,
015020,이스타코,kospi,WI500,은행,G40,금융,20260320,19883142400,464,0,0,,,,,,,464,464,0.0,0.0,42851600,,,,,1346463,3.14,42851600,3.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,,부동산 분양/입시학원 운영,19881223,
054410,케이피티유,kosdaq,WI200,비철금속,G15,소재,20260320,19842128460,3460,7617,26476190,-0.72,-0.29,-4.29,-4.02,-0.14,0.29,3460,3460,0.0,0.0,5726444,,,,,76936,1.34,5726444,1.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,"Vacuum Treatment, Plasma Surface Treatment",20020425,
079950,인베니아,kosdaq,WI640,디스플레이,G45,IT,20260320,19746512100,1441,1581441,2378901206,-4.34,12.41,66.08,148.33,27.99,44.02,1441,1441,0.0,0.0,13799100,,,,,262182,1.9,13799100,1.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"Dry Etcher, 진공합착기, LCD Panel 검사장비, OLED용 진공합착기",20050204,
084440,유비온,kosdaq,WI332,교육,G25,경기관련소비재,20260320,19653661600,997,12012,11957172,0.4,-1.38,-4.13,7.32,-7.34,-4.68,997,997,0.0,0.0,19712800,,,,,0,0.0,19712800,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,20221118,
054090,삼진엘앤디,kosdaq,WI610,IT하드웨어,G45,IT,20260320,19518119424,782,211748,165200564,2.89,0.51,18.84,-4.52,-6.35,11.4,782,782,0.0,0.0,24959232,,,,,345751,1.39,24959232,1.39,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,그외 기타 제품 제조업,,"몰드프레임, TFT-LCD BLU",20040206,
050760,에스폴리텍,kosdaq,WI110,화학,G15,소재,20260320,19454601498,1196,10513,12449016,1.44,2.05,-3.78,-15.89,-26.89,-20.64,1196,1196,0.0,0.0,16334678,,,,,304059,1.86,16334678,1.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,유무선 통신용 소프트웨어,20020516,
214610,롤링스톤,kosdaq,WI410,건강관리,G35,건강관리,20260320,19407390430,2345,20456,47000790,2.66,-8.5,-28.55,-46.78,-49.01,-31.62,2345,2345,0.0,0.0,8383322,,,,,0,0.0,8383322,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,,체외진단용 의료기기,20201022,
088290,이원컴포텍,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,19341976540,483,365663,176639581,3.41,-18.21,-29.09,-39.22,-53.81,-58.29,483,483,0.0,0.0,39880364,,,,,2703459,6.78,39880364,6.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,에어서스펜션 시트/일반고정형 시트/스프링서스펜션 시트,20091201,
312610,에이에프더블류,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,19325071152,955,22165,21195518,-0.1,0.42,-25.8,-31.0,-32.89,-21.14,955,955,0.0,0.0,20256888,,,,,161410,0.8,20256888,0.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일차전지 및 이차전지 제조업,,음극마찰용접단자,20190701,
154040,다산솔루에타,kosdaq,WI630,IT가전,G45,IT,20260320,19278400956,1074,33991,36429942,0.09,0.37,-9.6,-5.04,-12.47,3.77,1074,1074,0.0,0.0,17950094,,,,,312786,1.74,17950094,1.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,전자파 차폐소재,20131227,
069920,엑시온그룹,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,19243800126,415,264223,108152836,-0.48,-19.92,-42.02,-45.79,-72.24,-56.15,415,415,0.0,0.0,46482609,,,,,1299023,2.79,46482609,2.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,무점포 소매업,,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,
199730,바이오인프라,kosdaq,WI410,건강관리,G35,건강관리,20260320,19116962310,3930,4163,16238396,0.64,-1.75,-14.57,-14.38,-25.57,-41.69,3930,3930,0.0,0.0,4864367,,,,,89987,1.85,4864367,1.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,"생동성시험, 검체 분석",20230302,
008600,윌비스,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,18893324430,2790,187668,533248599,6.84,6.84,-13.8,-13.54,-19.71,-57.87,2790,2790,0.0,0.0,6723603,,,,,410361,6.1,6723603,6.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,생활용품 도매업,,"스웨터,니트,셔츠 도매,제조/컴퓨터주변기기 무역,오파,임대",19890728,
028080,휴맥스홀딩스,kosdaq,WI630,IT가전,G45,IT,20260320,18853681494,1493,12332,18334832,1.91,-0.47,-12.02,-5.63,-19.69,-35.09,1493,1493,0.0,0.0,12577506,,,,,40357,0.32,12577506,0.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"지주사업, IT서비스사업",19970416,
083660,CSA 코스믹,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,18723178782,298,344532,100729813,4.93,4.93,-24.17,-45.92,-60.71,-53.75,298,298,0.0,0.0,62829459,,,,,4479484,7.13,62829459,7.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,화장품 제조 및 판매,20060725,
018700,바른손,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,18718830481,531,337177,180766861,-4.32,-5.52,-40.67,-43.03,-52.72,-33.54,531,531,0.0,0.0,35119757,,,,,0,0.0,35119757,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,생활용품 도매업,,지제품,19940318,
012340,뉴인텍,kosdaq,WI630,IT가전,G45,IT,20260320,18702017022,331,798560,267207312,0.0,-6.23,-48.24,-36.54,-27.38,-25.78,331,331,0.0,0.0,56501562,,,,,1585141,2.81,56501562,2.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,친환경 차량용 커패시터,19970212,
