,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
067920,이글루,kosdaq,G45,IT,WI602,IT서비스,20260324,64987063290,5910,28351,167668610,-0.51,-0.67,13.65,8.24,0.34,13.22,5910,5910,0.0,0.0,10996119,,,,,442583,4.02,10996119,4.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",20100804,
294140,레몬,kosdaq,G15,소재,WI110,화학,20260324,64890898110,2895,160232,472395560,-3.66,-20.9,-51.67,-44.33,-55.53,-17.05,2895,2895,0.0,0.0,22414818,,,,,685481,3.06,22414818,3.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,화학섬유 제조업,,"EMI Shield Can, 나노멤브레인 등",20200228,
198440,강동씨앤엘,kosdaq,G20,산업재,WI220,건설,20260324,64831537344,1064,14288,15142401,0.47,1.33,-3.45,-5.17,-17.52,-12.36,1064,1064,0.0,0.0,60931896,,,,,542894,0.89,60931896,0.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"시멘트, 레미콘",20140813,
053950,경남제약,kosdaq,G35,건강관리,WI410,건강관리,20260324,64393422992,824,1214086,1022794395,0.86,6.6,32.48,21.0,34.42,28.75,824,824,0.0,0.0,78147358,,,,,2053721,2.63,78147358,2.63,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,의약품,20011106,
007370,진양제약,kosdaq,G35,건강관리,WI410,건강관리,20260324,64171024980,4540,21316,96442940,0.44,-0.55,-11.84,-11.84,-18.66,-18.55,4540,4540,0.0,0.0,14134587,,,,,399924,2.83,14134587,2.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"소부날, 옥티란",20000727,
053270,구영테크,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,64140347700,2340,57112,132835070,2.63,1.52,-5.65,9.86,7.09,5.17,2340,2340,0.0,0.0,27410405,,,,,757485,2.76,27410405,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
063440,SM Life Design,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,64118611522,1393,96785,133893895,0.94,-3.67,-15.83,-22.65,-16.39,3.96,1393,1393,0.0,0.0,46029154,,,,,1441525,3.13,46029154,3.13,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기록매체 복제업,,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",20020530,
145170,노브랜드,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,63744686850,3770,12666,47798065,-0.4,-1.95,-6.91,-9.16,-19.96,-39.19,3770,3770,0.0,0.0,16908405,,,,,330574,1.96,16908405,1.96,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,편조의복 제조업,,"Knit, Woven 의류",20240523,
189860,서전기전,kosdaq,G20,산업재,WI230,기계,20260324,63720984600,6570,1222593,8507212905,-8.11,39.64,41.59,111.59,111.94,68.46,6570,6570,0.0,0.0,9698780,,,,,234385,2.42,9698780,2.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",20141224,
072770,멤레이비티,kosdaq,G45,IT,WI602,IT서비스,20260324,63513509940,765,135104,105347389,-0.65,-0.91,2.27,-12.85,-28.58,-49.4,765,765,0.0,0.0,83024196,,,,,1497460,1.8,83024196,1.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,무선인터넷플랫폼,20070725,
373160,데이원컴퍼니,kosdaq,G25,경기관련소비재,WI332,교육,20260324,63434981305,4595,4133,18780440,0.99,4.08,1.77,-10.6,-29.2,-27.6,4595,4595,0.0,0.0,13805219,,,,,257124,1.86,13805219,1.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 교육기관,,성인대상 교육서비스,20250124,
215090,솔디펜스,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,63330732835,2735,84058,229163472,2.24,-6.01,-16.23,14.92,-25.98,-57.77,2735,2735,0.0,0.0,23155661,,,,,415676,1.8,23155661,1.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,■ 회로카드조립체(프로세서보드용),20150428,
351330,이삭엔지니어링,kosdaq,G45,IT,WI602,IT서비스,20260324,63075637200,7610,32556,247041990,3.26,1.47,-8.75,-12.02,-12.63,7.49,7610,7610,0.0,0.0,8288520,,,,,351821,4.24,8288520,4.24,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
122310,제노레이,kosdaq,G35,건강관리,WI410,건강관리,20260324,63018144520,4330,1703,7284970,0.7,-0.8,-5.66,2.97,-16.73,-23.23,4330,4330,0.0,0.0,14553844,,,,,175925,1.21,14553844,1.21,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,의료용 방사선 진단기기,20180528,
333620,엔시스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,62704683360,5940,7222,42874510,0.34,-1.0,-7.19,-6.01,-16.1,-27.21,5940,5940,0.0,0.0,10556344,,,,,84138,0.8,10556344,0.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
004910,조광페인트,kospi,G20,산업재,WI220,건설,20260324,62464000000,4880,12477,60601920,1.99,0.51,-11.43,-3.75,-13.63,-14.39,4880,4880,0.0,0.0,12800000,,,,,173256,1.35,12800000,1.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"도료(우레탄,에나멜,락카,특수도료) 제조,도매",19761227,
068330,일신바이오,kosdaq,G35,건강관리,WI410,건강관리,20260324,62300541260,1409,77122,107859891,1.88,-4.15,-13.02,-14.71,-16.68,39.5,1409,1409,0.0,0.0,44216140,,,,,1947651,4.4,44216140,4.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
010240,흥국,kosdaq,G20,산업재,WI230,기계,20260324,62275920000,5320,7946,41911120,0.95,0.76,-2.21,-5.36,0.07,-2.06,5320,5320,0.0,0.0,11706000,,,,,694417,5.93,11706000,5.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,굴삭기 Roller 및 형단조품,20090512,
238120,얼라인드,kosdaq,G35,건강관리,WI410,건강관리,20260324,62260619680,4330,63557,279167155,0.12,-5.46,5.87,9.21,29.06,43.38,4330,4330,0.0,0.0,14378896,,,,,358490,2.49,14378896,2.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,사진장비 및 광학기기 제조업,,"자동세포카운팅시스템, 생체조직투명화시스템, 디지털세포이미징시스템",20161103,
049550,잉크테크,kosdaq,G45,IT,WI610,IT하드웨어,20260324,62249929475,3175,4056,12832310,0.47,-2.61,-9.54,-0.78,2.09,-14.19,3175,3175,0.0,0.0,19606277,,,,,181685,0.93,19606277,0.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"잉크젯프린터용 잉크카트리지, 재충전 잉크",20020228,
014190,원익큐브,kosdaq,G15,소재,WI110,화학,20260324,62162234936,1756,68819,120980540,0.8,-3.73,-13.5,12.56,14.47,9.14,1756,1756,0.0,0.0,35399906,,,,,1712932,4.84,35399906,4.84,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
219750,한국비티비,kosdaq,G35,건강관리,WI410,건강관리,20260324,62155540750,950,56756,53877411,0.0,2.37,9.83,16.42,-13.64,-1.76,950,950,0.0,0.0,65426885,,,,,295461,0.45,65426885,0.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,의료기기 및 미용기기,20180921,
002630,오리엔트바이오,kospi,G35,건강관리,WI410,건강관리,20260324,62137494620,524,271957,143565574,0.0,-2.78,-14.8,-10.88,-11.49,-61.75,524,524,0.0,0.0,118583005,,,,,2955063,2.49,118583005,2.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,의약품 제조,19761228,
088910,동우팜투테이블,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,62125392420,2405,34674,82746040,2.78,-1.84,1.26,14.8,9.57,22.96,2405,2405,0.0,0.0,25831764,,,,,1063050,4.12,25831764,4.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
384470,코어라인소프트,kosdaq,G35,건강관리,WI410,건강관리,20260324,61916087400,3450,41680,143064705,2.07,1.47,-10.27,-12.99,-32.75,-21.6,3450,3450,0.0,0.0,17946692,,,,,706905,3.94,17946692,3.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,20230918,
001380,SG글로벌,kospi,G25,경기관련소비재,WI300,자동차,20260324,61780732482,1374,90751,125269140,-0.65,-0.58,-18.17,-26.6,-20.02,-61.46,1374,1374,0.0,0.0,44964143,,,,,1904996,4.24,44964143,4.24,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,
218150,미래생명자원,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,61757801050,3025,551025,1687883266,-4.57,-10.37,-4.27,0.0,-13.32,-24.75,3025,3025,0.0,0.0,20415802,,,,,173153,0.85,20415802,0.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,동물용 사료 및 조제식품 제조업,,동물용 사료 및 조제식품 제조업,20150618,
288620,에스퓨얼셀,kosdaq,G45,IT,WI630,IT가전,20260324,61697153440,8840,14484,128068400,-0.45,-3.6,-11.6,-17.92,-24.89,9.41,8840,8840,0.0,0.0,6979316,,,,,192897,2.76,6979316,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",20181015,
054300,팬스타엔터프라이즈,kosdaq,G20,산업재,WI260,운송,20260324,61690427370,533,332041,177098529,2.3,-13.89,-34.2,-19.49,-43.3,78.08,533,533,0.0,0.0,115741890,,,,,2402862,2.08,115741890,2.08,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,,자동차 정비용 리프트,20020110,
052790,액토즈소프트,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260324,61638670720,5440,7115,38658530,-0.18,-3.03,-9.33,-10.97,-11.54,-15.66,5440,5440,0.0,0.0,11330638,,,,,5618462,49.59,11330638,49.59,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,온라인 게임 및 모바일 게임,20010814,
017180,명문제약,kospi,G35,건강관리,WI410,건강관리,20260324,61591565556,1814,28274,51144139,2.31,-2.58,-1.52,-1.95,3.42,13.66,1814,1814,0.0,0.0,33953454,,,,,867090,2.55,33953454,2.55,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,
093240,형지엘리트,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,61513039518,1002,292192,292743708,1.21,-1.86,-25.45,34.65,-2.36,-9.71,1002,1002,0.0,0.0,61390259,,,,,4567688,7.44,61390259,7.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,봉제의복 제조업,,"학생복,스포츠의류,작업복 제조,도매",20090928,
261200,덴티스,kosdaq,G35,건강관리,WI410,건강관리,20260324,61341636000,3880,93934,364675430,-1.15,-3.72,-6.17,-13.39,-31.57,-49.81,3880,3880,0.0,0.0,15809700,,,,,477093,3.02,15809700,3.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,임플란트외,20170626,
185490,아이진,kosdaq,G35,건강관리,WI410,건강관리,20260324,61213374144,1416,58048,82291529,0.78,-3.61,8.01,-13.71,-12.9,-9.77,1416,1416,0.0,0.0,43229784,,,,,1071552,2.48,43229784,2.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
000950,전방,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260324,60984000000,36300,408,14652300,1.11,-0.55,-13.47,-0.82,-8.1,86.25,36300,36300,0.0,0.0,1680000,,,,,15245,0.91,1680000,0.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
109080,옵티시스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,60981520000,10820,171400,1812612725,8.53,4.95,17.99,35.08,15.35,27.74,10820,10820,0.0,0.0,5636000,,,,,273543,4.85,5636000,4.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,광링크 모듈 등,20110712,
004780,대륙제관,kosdaq,G15,소재,WI200,비철금속,20260324,60909252170,3830,70431,268861005,1.86,0.52,-1.79,3.51,2.13,0.66,3830,3830,0.0,0.0,15903199,,,,,488429,3.07,15903199,3.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
222420,쎄노텍,kosdaq,G15,소재,WI110,화학,20260324,60816933228,1257,178271,223908631,2.2,-5.98,-11.44,60.02,61.96,46.21,1257,1257,0.0,0.0,48382604,,,,,2503258,5.17,48382604,5.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 비금속 광물제품 제조업,,세라믹 비드,20150806,
037950,엘컴텍,kosdaq,G45,IT,WI610,IT하드웨어,20260324,60802213680,720,165656,118409555,1.55,-0.41,-10.22,-11.0,-20.27,-28.14,720,720,0.0,0.0,84447519,,,,,1354763,1.6,84447519,1.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,
347740,피엔케이피부임상연구센타,kosdaq,G35,건강관리,WI410,건강관리,20260324,60771416400,2025,50756,102656326,0.5,-4.03,-17.68,-20.12,-30.41,-7.32,2025,2025,0.0,0.0,30010576,,,,,548776,1.83,30010576,1.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"그외 기타 전문, 과학 및 기술 서비스업",,피부인체적용시험,20200909,
050960,수산아이앤티,kosdaq,G45,IT,WI602,IT서비스,20260324,60623980000,8980,3712,33381640,0.22,-1.1,-3.23,-5.07,-15.36,-35.77,8980,8980,0.0,0.0,6751000,,,,,129536,1.92,6751000,1.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
053620,태양,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,60458000000,7030,4266,30040160,-0.42,2.48,2.03,6.03,7.99,9.84,7030,7030,0.0,0.0,8600000,,,,,55607,0.65,8600000,0.65,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
0010V0,제이피아이헬스케어,kosdaq,G35,건강관리,WI410,건강관리,20260324,60396882000,11830,8878,104938370,3.59,-3.51,-19.25,-20.18,-37.74,,11830,11830,0.0,0.0,5105400,,,,,84372,1.65,5105400,1.65,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,"X-ray Grid, 의료영상기기 등",20250821,
053980,오상자이엘,kosdaq,G45,IT,WI602,IT서비스,20260324,60365249940,3180,25511,80691555,1.76,-1.24,-4.22,-14.75,-9.01,-2.15,3180,3180,0.0,0.0,18982783,,,,,523095,2.76,18982783,2.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,CATIA Solution,20020409,
037330,인지디스플레,kosdaq,G45,IT,WI640,디스플레이,20260324,60254412552,1373,22199,30252327,1.33,-1.22,-9.01,-2.62,-3.72,7.52,1373,1373,0.0,0.0,43885224,,,,,1833829,4.18,43885224,4.18,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
025560,미래산업,kospi,G45,IT,WI620,반도체,20260324,60246869760,13440,19496,263410900,2.36,-0.74,-10.7,2.6,18.0,27.22,13440,13440,0.0,0.0,4482654,,,,,145473,3.25,4482654,3.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,
122690,서진오토모티브,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,60121227430,2605,107401,285957630,-5.96,1.36,-5.44,-18.53,44.78,49.99,2605,2605,0.0,0.0,23079166,,,,,447487,1.94,23079166,1.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,"Clutch,Flywheel,Driveplate,Bearing,ATparts",20100525,
303360,프로티아,kosdaq,G35,건강관리,WI410,건강관리,20260324,60019471900,4660,10609,49749940,0.98,-4.9,-13.06,-25.44,0.32,44.05,4660,4660,0.0,0.0,12879715,,,,,334458,2.6,12879715,2.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,알레르기 진단 제품,20230616,
033830,티비씨,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260324,60000000000,600,46016,27565809,0.67,-0.83,-9.64,-3.07,-13.04,-22.48,600,600,0.0,0.0,100000000,,,,,0,0.0,0,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,텔레비전 방송업,,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",20101129,
127980,화인써키트,kosdaq,G45,IT,WI610,IT하드웨어,20260324,59913861040,5060,2043,10295260,0.4,-2.32,-5.95,-15.38,-22.63,-16.23,5060,5060,0.0,0.0,11840684,,,,,42471,0.36,11840684,0.36,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,인쇄회로기판(PCB),20230217,
065440,이루온,kosdaq,G45,IT,WI602,IT서비스,20260324,59732293800,2190,1195337,2593710043,-1.13,-7.59,58.7,49.69,33.54,49.49,2190,2190,0.0,0.0,27275020,,,,,983525,3.61,27275020,3.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,이동통신 핵심망 및 서비스망 솔루션 개발 공급,20030128,
