,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
088910,동우팜투테이블,kosdaq,20260318,63029504160,2440,23752,57935450,-0.41,-0.41,10.16,15.09,13.23,21.39,2440,2440,0.0,0.0,25831764,,,,,1029570,3.99,25831764,3.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
185490,아이진,kosdaq,20260318,63029025072,1458,65835,95734569,-0.75,6.11,1.46,17.18,-16.12,-7.83,1458,1458,0.0,0.0,43229784,,,,,1000665,2.31,43229784,2.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
258610,케일럼,kosdaq,20260318,62973218738,1726,330179,561811806,1.23,52.88,31.06,58.41,21.12,58.31,1726,1726,0.0,0.0,36485063,,,,,281141,0.77,36485063,0.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"지열발전설비, 항공기MRO, 항공부품제조",20170822,
333620,엔시스,kosdaq,20260318,62915810240,5960,1947,11659000,-0.67,3.11,-6.44,-5.4,-16.99,-27.14,5960,5960,0.0,0.0,10556344,,,,,88881,0.84,10556344,0.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
122310,제노레이,kosdaq,20260318,62872606080,4320,2014,8752125,-1.03,4.6,-3.57,-1.26,-17.08,-25.52,4320,4320,0.0,0.0,14553844,,,,,175702,1.21,14553844,1.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,의료용 방사선 진단기기,20180528,
093240,형지엘리트,kospi,20260318,62802234957,1023,216231,222083101,0.2,-4.3,-16.76,28.71,1.23,-30.67,1023,1023,0.0,0.0,61390259,,,,,4753093,7.74,61390259,7.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"학생복,스포츠의류,작업복 제조,도매",20090928,
347740,피엔케이피부임상연구센타,kosdaq,20260318,62722103840,2090,46567,97392335,-0.95,-4.35,-12.92,-17.88,-27.43,-5.64,2090,2090,0.0,0.0,30010576,,,,,553228,1.84,30010576,1.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,"그외 기타 전문, 과학 및 기술 서비스업",,피부인체적용시험,20200909,
100030,인지소프트,kosdaq,20260318,62718937400,19100,2138,40919540,-1.5,-2.9,-9.26,-1.8,1.38,20.66,19100,19100,0.0,0.0,3283714,,,,,27015,0.82,3283714,0.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
004910,조광페인트,kospi,20260318,62592000000,4890,7802,37963015,0.72,0.93,-9.44,-2.98,-16.7,-16.98,4890,4890,0.0,0.0,12800000,,,,,166933,1.3,12800000,1.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,기타 화학제품 제조업,,"도료(우레탄,에나멜,락카,특수도료) 제조,도매",19761227,
199550,레이저옵텍,kosdaq,20260318,62432876190,5090,9908,50421140,-1.17,-3.42,-15.45,-15.59,-31.59,-47.22,5090,5090,0.0,0.0,12265791,,,,,162283,1.32,12265791,1.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,레이저 기반 피부미용기기 및 질환치료기기,20240201,
067370,선바이오,kosdaq,20260318,62309066050,5110,5868,29967560,0.0,1.79,-7.43,-12.95,-20.78,-16.37,5110,5110,0.0,0.0,12193555,,,,,59474,0.49,12193555,0.49,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"PEG유도체 제품 (62%), 기술료수입 (38%)",20221005,
407400,꿈비,kosdaq,20260318,62123596830,4245,22950,97132867,0.95,1.31,-13.28,-17.09,-29.28,-40.62,4245,4245,0.0,0.0,14634534,,,,,399918,2.73,14634534,2.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,가구 제조업,,"놀이방매트, 유아거실가구 등",20230209,
001380,SG글로벌,kospi,20260318,62050517340,1380,42675,59439823,-0.14,-1.85,-17.86,-27.22,-18.63,-57.34,1380,1380,0.0,0.0,44964143,,,,,2015612,4.48,44964143,4.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,
0010V0,제이피아이헬스케어,kosdaq,20260318,61928502000,12130,6864,83813470,-1.06,-1.38,-17.48,-22.89,-29.8,,12130,12130,0.0,0.0,5105400,,,,,85659,1.68,5105400,1.68,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"X-ray Grid, 의료영상기기 등",20250821,
065440,이루온,kosdaq,20260318,61777920300,2265,1355703,3087063737,-4.43,34.02,59.62,55.35,36.69,45.38,2265,2265,0.0,0.0,27275020,,,,,869613,3.19,27275020,3.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,이동통신 핵심망 및 서비스망 솔루션 개발 공급,20030128,
050960,수산아이앤티,kosdaq,20260318,61704140000,9140,2991,27274470,0.66,2.12,-0.87,-0.54,-15.13,-46.55,9140,9140,0.0,0.0,6751000,,,,,119177,1.77,6751000,1.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
006920,모헨즈,kosdaq,20260318,61698000000,5650,660546,3794188290,-2.75,-16.05,69.42,74.65,70.18,81.38,5650,5650,0.0,0.0,10920000,,,,,234864,2.15,10920000,2.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,레미콘,19890105,
127710,아시아경제,kosdaq,20260318,61611955425,1431,147539,210320355,3.17,15.87,68.76,87.59,61.79,33.73,1431,1431,0.0,0.0,43055175,,,,,125118,0.29,12916553,0.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,광고 및 콘텐츠,20150731,
053980,오상자이엘,kosdaq,20260318,61504216920,3240,29420,94437290,0.62,-1.22,-2.11,-13.14,-6.76,-3.86,3240,3240,0.0,0.0,18982783,,,,,502485,2.65,18982783,2.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,CATIA Solution,20020409,
222420,쎄노텍,kosdaq,20260318,61494289684,1271,313084,408921632,-4.94,-2.29,-13.49,55.48,66.59,57.11,1271,1271,0.0,0.0,48382604,,,,,2332401,4.82,48382604,4.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 비금속 광물제품 제조업,,세라믹 비드,20150806,
307870,비투엔,kosdaq,20260318,61470575352,1032,555200,582284349,-2.64,28.04,-15.34,0.78,-17.67,20.15,1032,1032,0.0,0.0,59564511,,,,,709961,1.19,59564511,1.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"데이터컨설팅, 품질관리 솔루션",20181212,
010240,흥국,kosdaq,20260318,61456500000,5250,8918,46881640,-0.57,0.96,-2.42,-6.95,-2.21,-8.32,5250,5250,0.0,0.0,11706000,,,,,674887,5.77,11706000,5.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,굴삭기 Roller 및 형단조품,20090512,
000950,전방,kospi,20260318,61404000000,36550,317,11493350,0.14,-2.53,-8.74,-6.76,2.67,87.63,36550,36550,0.0,0.0,1680000,,,,,14409,0.86,1680000,0.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
373160,데이원컴퍼니,kosdaq,20260318,61226146265,4435,14646,65406830,0.45,9.51,-1.66,-14.05,-30.6,-33.72,4435,4435,0.0,0.0,13805219,,,,,246194,1.78,13805219,1.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI332,교육,G25,경기관련소비재,기타 교육기관,,성인대상 교육서비스,20250124,
037950,엘컴텍,kosdaq,20260318,61224451275,725,31243,22739134,0.28,-4.35,-7.29,-2.82,-19.08,-30.09,725,725,0.0,0.0,84447519,,,,,1390005,1.65,84447519,1.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,
025560,미래산업,kospi,20260318,61143400560,13640,31286,429375770,0.74,-1.16,-6.89,6.65,21.03,30.26,13640,13640,0.0,0.0,4482654,,,,,158562,3.54,4482654,3.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,
037330,인지디스플레,kosdaq,20260318,61132117032,1393,22565,31142777,0.22,0.51,-4.65,-0.07,-4.98,2.96,1393,1393,0.0,0.0,43885224,,,,,1813594,4.13,43885224,4.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
219750,한국비티비,kosdaq,20260318,61108710590,934,75393,71629323,0.65,13.49,4.71,3.78,-15.09,-3.41,934,934,0.0,0.0,65426885,,,,,307862,0.47,65426885,0.47,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,의료기기 및 미용기기,20180921,
092780,DYP,kospi,20260318,60969969800,4630,34791,160240837,1.98,1.2,-7.31,41.37,16.62,1.42,4630,4630,0.0,0.0,13168460,,,,,391860,2.98,13168460,2.98,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,20171208,
089790,제이티,kosdaq,20260318,60964681830,5910,30954,183213835,2.96,-3.59,-18.48,36.33,37.44,39.06,5910,5910,0.0,0.0,10315513,,,,,1047996,10.16,10315513,10.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),20061027,
004780,대륙제관,kosdaq,20260318,60909252170,3830,2681,10315710,0.52,-1.16,-0.52,5.36,1.86,0.92,3830,3830,0.0,0.0,15903199,,,,,483207,3.04,15903199,3.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
092300,현우산업,kosdaq,20260318,60769295840,3190,88641,284336725,3.24,2.9,-13.38,-4.46,6.35,12.81,3190,3190,0.0,0.0,19049936,,,,,1484413,7.79,19049936,7.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,인쇄회로판(PCB),20071024,
127980,화인써키트,kosdaq,20260318,60742708920,5130,1742,9026570,-0.97,0.2,-5.87,-14.36,-21.92,-15.49,5130,5130,0.0,0.0,11840684,,,,,42358,0.36,11840684,0.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,인쇄회로기판(PCB),20230217,
384470,코어라인소프트,kosdaq,20260318,60659818960,3380,23715,80674854,-0.59,4.64,-7.9,-10.23,-32.13,-51.2,3380,3380,0.0,0.0,17946692,,,,,700007,3.9,17946692,3.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,20230918,
038070,서린바이오,kosdaq,20260318,60519495400,6650,26007,172166730,0.76,3.91,6.57,-1.34,-1.48,-4.9,6650,6650,0.0,0.0,9100676,,,,,242502,2.66,9100676,2.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기타 전문 도매업,,생명과학연구기기및시약,20051025,
033830,티비씨,kosdaq,20260318,60400000000,604,22891,13777067,-0.17,0.67,-4.73,-1.95,-12.21,-24.03,604,604,0.0,0.0,100000000,,,,,0,0.0,0,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,텔레비전 방송업,,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",20101129,
413640,비아이매트릭스,kosdaq,20260318,60394157200,8380,13668,115122320,-1.87,1.21,-16.12,-14.49,-42.8,-26.94,8380,8380,0.0,0.0,7206940,,,,,254425,3.53,7206940,3.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,로우코드 기반 코딩 자동화 솔루션 등,20231109,
021050,서원,kospi,20260318,60150305530,1267,239622,306337691,0.08,-5.16,1.28,20.21,5.94,0.64,1267,1267,0.0,0.0,47474590,,,,,1625101,3.42,47474590,3.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",19960130,
291650,압타머사이언스,kosdaq,20260318,60063581264,1492,63806,96154569,0.54,6.57,35.64,96.32,88.54,124.43,1492,1492,0.0,0.0,40257092,,,,,1464195,3.64,40257092,3.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,압타머기반 신약개발 및 진단제품 개발,20200916,
004450,삼화왕관,kospi,20260318,59999455150,27850,824,22814950,0.36,-0.18,-3.47,-11.16,-19.51,-9.87,27850,27850,0.0,0.0,2154379,,,,,106875,4.96,2154379,4.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,기타 금속 가공제품 제조업,,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",19760528,
403490,우듬지팜,kosdaq,20260318,59987797984,1306,45327,59031742,-0.31,-1.8,-12.53,-15.36,-29.88,-9.12,1306,1306,0.0,0.0,45932464,,,,,1633081,3.56,45932464,3.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,"과실, 채소 가공 및 저장 처리업",,"스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",20230919,
419120,산돌,kosdaq,20260318,59830141530,4065,23346,95377580,-1.33,0.99,-6.12,-7.74,-31.24,11.86,4065,4065,0.0,0.0,14718362,,,,,631637,4.29,14718362,4.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
010770,평화홀딩스,kospi,20260318,59525646620,4070,78447,322656965,1.5,5.17,5.71,3.69,0.49,-43.47,4070,4070,0.0,0.0,14625466,,,,,2713590,18.55,14625466,18.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,지주회사,19860331,
237820,플레이디,kosdaq,20260318,59517929600,4640,32498,149389745,2.2,11.67,6.3,1.98,-9.02,-18.6,4640,4640,0.0,0.0,12827140,,,,,234502,1.83,12827140,1.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,온라인 광고 대행,20200312,
122690,서진오토모티브,kosdaq,20260318,59428852450,2575,52222,136691270,0.19,0.98,-6.02,7.16,38.63,45.02,2575,2575,0.0,0.0,23079166,,,,,457680,1.98,23079166,1.98,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"Clutch,Flywheel,Driveplate,Bearing,ATparts",20100525,
008370,원풍,kosdaq,20260318,59280000000,4940,1656,8183780,0.2,0.82,1.96,-3.52,6.93,22.43,4940,4940,0.0,0.0,12000000,,,,,115143,0.96,12000000,0.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,플라스틱제품 제조업,,플라스틱 필름,19921218,
000890,보해양조,kospi,20260318,59253535341,429,264939,114628638,-0.23,-5.51,-8.53,0.47,-5.92,-3.16,429,429,0.0,0.0,138120129,,,,,6075269,4.4,138120129,4.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,알코올음료 제조업,,"주류(소주,매취,실비우스,위스키) 제조,음료 도매",19880923,
056360,코위버,kosdaq,20260318,58976736000,6020,102381,629148265,-3.06,-0.33,21.86,14.67,17.12,0.67,6020,6020,0.0,0.0,9796800,,,,,299465,3.06,9796800,3.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",20011204,
471820,셀로맥스사이언스,kosdaq,20260318,58948323270,5090,3907,19833950,1.39,2.93,-3.05,-22.05,-18.43,0.2,5090,5090,0.0,0.0,11581203,,,,,258305,2.23,11581203,2.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,건강기능식품,20241213,
053620,태양,kosdaq,20260318,58910000000,6850,512,3510655,-0.15,1.78,0.44,3.01,2.24,6.7,6850,6850,0.0,0.0,8600000,,,,,55403,0.64,8600000,0.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
440290,HB인베스트먼트,kosdaq,20260318,58863760200,2140,17530,37699165,-1.61,0.23,-1.83,-5.93,-1.29,23.8,2140,2140,0.0,0.0,27506430,,,,,475596,1.73,27506430,1.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI500,은행,G40,금융,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,20240125,
033540,파라텍,kosdaq,20260318,58620383382,1122,84877,95595183,-0.71,-1.15,2.7,38.4,17.28,-1.09,1122,1122,0.0,0.0,52246331,,,,,1121655,2.15,52246331,2.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,소방기기,19971226,
