,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
001210,금호전기,kospi,20260319,48879895680,792,161252,127464940,-0.38,-1.84,-5.69,31.91,-11.86,21.5,792,792,0.0,0.0,61717040,,,,,8785871,14.24,61717040,14.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI640,디스플레이,G45,IT,전구 및 조명장치 제조업,,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,
094970,제이엠티,kosdaq,20260319,48821119600,2915,206975,599612405,2.82,7.37,6.58,7.76,0.52,14.99,2915,2915,0.0,0.0,16748240,,,,,1009787,6.03,16748240,6.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI640,디스플레이,G45,IT,전자부품 제조업,,LCD패널용PBA,20071012,
184230,SGA솔루션즈,kosdaq,20260319,48738569157,549,27698,15135133,-1.96,-2.49,-4.19,-16.06,-22.83,71.87,549,549,0.0,0.0,88776993,,,,,1953533,2.2,88776993,2.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,보안솔루션,20131220,
017040,광명전기,kospi,20260319,48711479260,1124,337721,377839042,-2.52,-20.62,-21.89,-9.35,0.09,-21.89,1124,1124,0.0,0.0,43337615,,,,,1411046,3.26,43337615,3.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,
060850,영림원소프트랩,kosdaq,20260319,48704690000,5990,2923,17470600,-0.99,0.34,-3.54,-5.52,-9.38,11.75,5990,5990,0.0,0.0,8131000,,,,,141526,1.74,8131000,1.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"ERP Package, 유지 관리 등",20200812,
208860,다산디엠씨,kosdaq,20260319,48650311309,1433,33122,48199711,-0.28,1.49,-16.93,-2.65,-22.46,-27.73,1433,1433,0.0,0.0,33949973,,,,,441132,1.3,33949973,1.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,소프트웨어 개발 및 공급업,,"Nav-Link 솔루션, BringGo 어플리케이션 등",20160728,
171010,램테크놀러지,kosdaq,20260319,48615756800,3400,20721,69869222,-2.02,-1.16,-8.36,-14.79,-22.29,-22.29,3400,3400,0.0,0.0,14298752,,,,,632874,4.43,14298752,4.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI620,반도체,G45,IT,기초 화학물질 제조업,,"반도체 식각액, 박리액, 세정액 등",20131118,
232830,아이티센피엔에스,kosdaq,20260319,48609154440,2940,42482,124901547,0.86,-5.31,47.07,21.74,71.92,78.58,2940,2940,0.0,0.0,16533726,,,,,369112,2.23,16533726,2.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"디지털 금융 서비스 구축, 모바일 보안솔루션, 생체인증 전자서명",20230629,
336060,웨이버스,kosdaq,20260319,48588596800,1009,111838,113599325,-0.69,-2.61,-0.69,0.4,-10.47,-20.11,1009,1009,0.0,0.0,48155200,,,,,1379521,2.86,48155200,2.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,금융 지원 서비스,20191128,
133820,화인베스틸,kospi,20260319,48582883118,1309,14796,19421440,-0.15,-3.54,-13.02,-20.91,-26.36,57.92,1309,1309,0.0,0.0,37114502,,,,,1626303,4.38,37114502,4.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI210,철강,G15,소재,1차 철강 제조업,,"조선용 형강(부등변 부등후 앵글, 부등호 앵글, 등변앵글 평철 등)",20140722,
103840,우양,kosdaq,20260319,48526459020,2965,9699,28620737,-0.67,0.17,-5.27,-9.33,-37.58,-2.63,2965,2965,0.0,0.0,16366428,,,,,579855,3.54,16366428,3.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,"과실, 채소 가공 및 저장 처리업",,"HMR, 음료 베이스, 퓨레 등",20191120,
006370,대구백화점,kospi,20260319,48372601170,4470,23977,105524540,-2.19,-3.35,-14.69,-25.62,-35.5,-43.2,4470,4470,0.0,0.0,10821611,,,,,460048,4.25,10821611,4.25,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI340,소매(유통),G25,경기관련소비재,종합 소매업,,"백화점운영,임대사업(백화점 코너)",19881010,
052460,아이크래프트,kosdaq,20260319,48352268160,3310,7793,25572945,0.15,1.07,-4.89,21.02,25.38,42.98,3310,3310,0.0,0.0,14607936,,,,,873561,5.98,14607936,5.98,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"인터넷핵심망(CCR,MCR,NAS등)",20050103,
363260,모비데이즈,kosdaq,20260319,48213489731,1499,16281,24295323,-0.33,0.4,-4.16,-5.9,-31.24,-26.7,1499,1499,0.0,0.0,32163769,,,,,776191,2.41,32163769,2.41,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,기업인수합병,20210210,
119500,포메탈,kosdaq,20260319,48099761920,4060,49274,202551346,-3.45,-2.17,-18.72,22.29,30.97,17.0,4060,4060,0.0,0.0,11847232,,,,,670252,5.66,11847232,5.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",20100917,
376290,씨유테크,kosdaq,20260319,47851825000,2710,1506,4093375,-0.91,-0.73,-6.55,-10.86,-15.97,-16.49,2710,2710,0.0,0.0,17657500,,,,,12373793,70.06,17657500,70.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"휴대폰, 전장 등 실장부품",20211008,
069410,엔텔스,kosdaq,20260319,47740879840,4660,3253,15176020,-1.38,-6.71,-6.52,-6.99,-6.52,17.09,4660,4660,0.0,0.0,10244824,,,,,256914,2.51,10244824,2.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,운용지원솔루션,20070620,
083550,케이엠,kosdaq,20260319,47724018595,3685,5650,20967950,-1.34,4.24,-0.94,11.16,15.34,26.45,3685,3685,0.0,0.0,12950887,,,,,528588,4.08,12950887,4.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,기타 섬유제품 제조업,,클린룸용Wiper,20051220,
048770,TPC,kosdaq,20260319,47721892640,3040,19274,58756480,-1.94,-2.72,-20.11,20.63,21.36,43.4,3040,3040,0.0,0.0,15697991,,,,,494590,3.15,15697991,3.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,,"구동기기(실린더), 방향제어기(밸브)",20010116,
051390,YW,kosdaq,20260319,47692545600,4200,1558,6546350,-0.94,2.94,6.33,7.01,7.83,15.23,4200,4200,0.0,0.0,11355368,,,,,64370,0.57,11355368,0.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,,도소매,20011115,
263810,상신전자,kosdaq,20260319,47615226750,2990,2937,8787295,-1.64,-0.99,-4.78,-5.38,-0.83,15.86,2990,2990,0.0,0.0,15924825,,,,,408725,2.57,15924825,2.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"노이즈필터(48.81%), 코일(19.33%), 리액터(10.75%)",20171016,
106240,파인테크닉스,kosdaq,20260319,47566120160,2080,129791,271067847,2.46,3.48,16.19,114.58,156.47,142.68,2080,2080,0.0,0.0,22868327,,,,,553205,2.42,22868327,2.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI640,디스플레이,G45,IT,전구 및 조명장치 제조업,,LED조명기기,20090316,
038620,위즈코프,kosdaq,20260319,47558104020,628,209967,133115299,-1.1,-1.88,8.46,5.55,3.46,-10.01,628,628,0.0,0.0,75729465,,,,,2924458,3.86,75729465,3.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI260,운송,G20,산업재,연료 소매업,,인터넷 인프라 및 응용,20000504,
002290,삼일기업공사,kosdaq,20260319,47430000000,3825,6518,24934540,-0.65,-1.67,0.66,-4.14,12.33,-3.65,3825,3825,0.0,0.0,12400000,,,,,570372,4.6,12400000,4.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,건물 건설업,,도급공사,19921130,
051630,진양화학,kospi,20260319,47382000000,2235,88729,199902505,-3.25,-1.11,-0.89,-18.28,0.68,-44.75,2235,2235,0.0,0.0,21200000,,,,,160514,0.76,21200000,0.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,플라스틱제품 제조업,,"레쟈,바닥재 제조",20010129,
200780,비씨월드제약,kosdaq,20260319,47366807600,4865,5379,26055320,-0.51,-2.11,-12.03,-14.65,13.14,19.84,4865,4865,0.0,0.0,9736240,,,,,54806,0.56,9736240,0.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,,"마취통증약, 순환계약, 항생제, 기타처방약",20141215,
057540,옴니시스템,kosdaq,20260319,47321686580,796,32845,26099761,-0.87,-4.1,-6.68,-0.5,-5.46,-0.76,796,796,0.0,0.0,59449355,,,,,2744809,4.62,59449355,4.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전자식전력량계,설비미터,원격검침시스템",20070919,
199480,뱅크웨어글로벌,kosdaq,20260319,47261185380,4635,10989,50719863,-0.75,-0.86,-17.67,-13.04,-27.35,-14.64,4635,4635,0.0,0.0,10196588,,,,,745701,7.31,10196588,7.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,국내외 은행 및 금융기업 대상 코어뱅킹 소프트웨어,20240812,
224110,에이텍모빌리티,kosdaq,20260319,47259000000,8850,986,8720650,-0.78,0.57,-10.15,-10.06,-20.27,-54.38,8850,8850,0.0,0.0,5340000,,,,,265158,4.97,5340000,4.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,교통카드단말기,20150825,
263700,케어랩스,kosdaq,20260319,47176506000,2430,12983,31545900,-1.02,-2.02,-17.63,-16.49,-58.39,5.65,2430,2430,0.0,0.0,19414200,,,,,947914,4.88,19414200,4.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,광고업,,"헬스케어 미디어플랫폼, 헬스케어 디지털마케팅, 헬스케어 솔루션",20180328,
220180,핸디소프트,kosdaq,20260319,47143758740,1970,1942,3861209,-2.48,-1.4,4.51,0.97,-9.53,20.55,1970,1970,0.0,0.0,23930842,,,,,273517,1.14,23930842,1.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"EKP, BPM, 네트워크장비",20161124,
398120,에스지헬스케어,kosdaq,20260319,47037673780,3980,25480,103274490,-2.21,-1.36,2.45,32.03,30.79,41.81,3980,3980,0.0,0.0,11818511,,,,,537235,4.55,11818511,4.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,의료용 영상진단기기,20241219,
263770,유에스티,kosdaq,20260319,46902640388,1979,8953,17728634,-1.54,4.1,-7.09,4.1,-4.4,-6.65,1979,1979,0.0,0.0,23700172,,,,,368292,1.55,23700172,1.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI210,철강,G15,소재,1차 철강 제조업,,스테인레스강관,20170406,
335810,프리시젼바이오,kosdaq,20260319,46752447780,2130,5065,10806155,-0.7,-2.52,-1.57,-8.65,31.98,48.81,2130,2130,0.0,0.0,21949506,,,,,23904,0.11,21949506,0.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,체외진단 기기 및 시약,20201222,
020760,일진디스플,kospi,20260319,46465394382,902,0,0,,,,,,,902,902,0.0,0.0,51513741,,,,,549116,1.07,51513741,1.07,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI640,디스플레이,G45,IT,반도체 제조업,,"박막액정표시장치(TFT-LCD) 패널,LT(리튬탄탈에이트)웨이퍼,분말야금제품(초고압용공구),보석다이아몬드 제조,판매/종합건설",20020109,
189860,서전기전,kosdaq,20260319,46457156200,4790,66576,319430552,-1.54,12.44,9.11,54.02,53.77,16.83,4790,4790,0.0,0.0,9698780,,,,,496118,5.12,9698780,5.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반, 전력기기, 전기공사",20141224,
297570,알로이스,kosdaq,20260319,46427053338,1341,22701,30219480,-0.15,-9.33,1.06,9.29,43.12,96.63,1341,1341,0.0,0.0,34621218,,,,,578356,1.67,34621218,1.67,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,,안드로이드 OTT 멀티미디어 디바이스,20180720,
026040,제이에스티나,kosdaq,20260319,46375649900,2810,57058,159641645,-2.43,-13.14,-16.49,-8.47,-18.67,47.12,2810,2810,0.0,0.0,16503790,,,,,1029388,6.24,16503790,6.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,귀금속 및 장신용품 제조업,,"주얼리,가죽제품,손목시계",19991221,
049830,승일,kosdaq,20260319,46297445600,7550,60,453330,0.53,-0.79,-4.07,-11.9,-13.81,-0.53,7550,7550,0.0,0.0,6132112,,,,,47202,0.77,6132112,0.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI200,비철금속,G15,소재,기타 금속 가공제품 제조업,,"에어졸캔,에어졸발브,일반관",20010118,
021880,메이슨캐피탈,kosdaq,20260319,46044016536,217,277149,60537111,-3.12,-8.82,-19.03,-9.96,-29.55,16.82,217,217,0.0,0.0,212184408,,,,,3737077,1.76,212184408,1.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI500,은행,G40,금융,기타 금융업,,리스수입,19960902,
073110,엘엠에스,kosdaq,20260319,45902095800,5160,416,2138730,-1.53,0.0,-1.71,2.38,-17.17,-15.82,5160,5160,0.0,0.0,8895755,,,,,120860,1.36,8895755,1.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI640,디스플레이,G45,IT,전자부품 제조업,,프리즘시트,20071012,
206400,베노티앤알,kosdaq,20260319,45837413076,1222,15571,18628114,1.24,6.17,-17.77,-22.12,-51.02,-30.17,1222,1222,0.0,0.0,37510158,,,,,0,0.0,37510158,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,실내건축 및 건축마무리 공사업,,"웹게임, 모바일게임",20141210,
359090,씨엔알리서치,kosdaq,20260319,45804161449,797,12186,9642221,-0.25,-1.73,-10.95,-18.84,-20.37,-25.23,797,797,0.0,0.0,57470717,,,,,589373,1.03,57470717,1.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,"그외 기타 전문, 과학 및 기술 서비스업",,금융 지원 서비스,20200923,
081580,성우전자,kosdaq,20260319,45671481135,2945,29662,88171910,-1.83,-2.97,10.51,30.6,13.05,27.77,2945,2945,0.0,0.0,15508143,,,,,563148,3.63,15508143,3.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,휴대폰금속프레스부품(전자파차단ShieldCan),20071012,
053160,프리엠스,kosdaq,20260319,45660000000,7610,7785,58957760,-1.17,-2.06,10.13,8.56,-3.67,-31.38,7610,7610,0.0,0.0,6000000,,,,,177898,2.96,6000000,2.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건설장비용 전장품,제어기",20011030,
006050,국영지앤엠,kosdaq,20260319,45573187358,1306,96788,126815042,-0.46,2.03,-3.19,1.4,1.01,-25.92,1306,1306,0.0,0.0,34895243,,,,,2525545,7.24,34895243,7.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,유리 및 유리제품 제조업,,강화유리,19941007,
321260,프로이천,kosdaq,20260319,45417447324,1611,7415,11917665,-0.56,2.48,-4.96,-5.62,-26.44,-26.94,1611,1611,0.0,0.0,28192084,,,,,425613,1.51,28192084,1.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI640,디스플레이,G45,IT,반도체 제조업,,반도체검사장치 Probe Card,20190531,
464500,아이언디바이스,kosdaq,20260319,45408138435,3245,70095,227012245,-3.71,-0.76,-5.12,13.86,-21.33,-18.26,3245,3245,0.0,0.0,13993263,,,,,426560,3.05,13993263,3.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI620,반도체,G45,IT,반도체 제조업,,스마트폰용 오디오 앰프 반도체 Soc,20240923,
008870,금비,kospi,20260319,45400000000,45400,1,45400,0.0,0.33,-8.28,-14.66,-25.21,-19.5,45400,45400,0.0,0.0,1000000,,,,,3656,0.37,1000000,0.37,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI200,비철금속,G15,소재,유리 및 유리제품 제조업,,"유리제품(주류병) 제조/화장품 도소매,수입(병제조기기)",19900608,
008420,문배철강,kospi,20260319,45312746050,2210,11881,26246080,-0.9,1.38,4.74,5.49,-8.49,-15.97,2210,2210,0.0,0.0,20503505,,,,,338428,1.65,20503505,1.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI210,철강,G15,소재,1차 철강 제조업,,"철강재중 판재류(후판,박판,무늬강판) 제조,도매",19941105,
123010,알엔티엑스,kosdaq,20260319,45264739212,1386,933031,1291450173,7.69,46.05,14.45,13.79,75.67,-3.62,1386,1386,0.0,0.0,32658542,,,,,0,0.0,32658542,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,이미지센서 패키징,20160720,
019770,서연탑메탈,kosdaq,20260319,45260250000,3885,7037,27188170,-0.38,-0.77,-2.02,2.91,1.3,1.83,3885,3885,0.0,0.0,11650000,,,,,262995,2.26,11650000,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,특수 목적용 기계 제조업,,자동차금형.건설중장비 부품,20110624,
