,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
415380,스튜디오삼익,kosdaq,WI220,건설,G20,산업재,20260323,22943164875,2005,20865,41888287,-3.14,-0.74,-9.48,-17.49,52.86,-30.83,2005,2005,0.0,0.0,11442975,,,,,490897,4.29,11442975,4.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 생활용품 소매업,,"침실가구, 거실가구, 옷장/수납, 주방가구 등",20240206,
291810,핀텔,kosdaq,WI602,IT서비스,G45,IT,20260323,22907954680,2015,3960,7952525,-1.47,-0.25,-12.01,-24.39,-10.04,-8.41,2015,2015,0.0,0.0,11368712,,,,,237678,2.09,11368712,2.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,AI 영상 분석 솔루션 및 소프트웨어,20221020,
225590,패션플랫폼,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,22747752902,854,18825,16155043,-1.04,-2.18,-3.5,0.0,-5.32,-5.32,854,854,0.0,0.0,26636713,,,,,298259,1.12,26636713,1.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,봉제의복 제조업,,여성복,20151005,
032280,삼일,kosdaq,WI260,운송,G20,산업재,20260323,22682812410,1399,8098,11304264,0.21,0.36,-4.24,-0.14,1.38,-28.88,1399,1399,0.0,0.0,16213590,,,,,361775,2.23,16213590,2.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,도로 화물 운송업,,운송 및 하역수입,19970315,
054940,엑사이엔씨,kosdaq,WI620,반도체,G45,IT,20260323,22624359736,682,111393,75510024,0.89,1.19,-13.23,0.59,-5.15,-9.67,682,682,0.0,0.0,33173548,,,,,1367245,4.12,33173548,4.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,실내건축 및 건축마무리 공사업,,실내건축 공사업,20011213,
424760,벨로크,kosdaq,WI602,IT서비스,G45,IT,20260323,22606616331,1143,150990,168894698,7.22,9.69,5.44,1.33,8.86,40.76,1143,1143,0.0,0.0,19778317,,,,,604503,3.06,19778317,3.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"보안솔루션,보안서비스",20220722,
348030,모비릭스,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,22568930000,2350,1757,4161305,-1.05,-0.84,-14.08,-24.19,-43.91,-47.37,2350,2350,0.0,0.0,9603800,,,,,39661,0.41,9603800,0.41,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,모바일 게임 개발 및 퍼블리싱,20210128,
115570,스타플렉스,kosdaq,WI110,화학,G15,소재,20260323,22556235100,2825,5181,14855220,-2.08,-1.05,-3.75,-11.16,-6.77,7.82,2825,2825,0.0,0.0,7984508,,,,,71079,0.89,7984508,0.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,플라스틱제품 제조업,,"광고용플렉스(조명용,비조명용)",20100127,
288980,모아데이타,kosdaq,WI602,IT서비스,G45,IT,20260323,22530878424,652,352182,223297573,6.54,4.49,8.49,-32.15,-43.06,-37.43,652,652,0.0,0.0,34556562,,,,,1074743,3.11,34556562,3.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,인공지능 기반 ICT 시스템 이상탐지 및 예측 솔루션,20220310,
368600,아이씨에이치,kosdaq,WI610,IT하드웨어,G45,IT,20260323,22524821172,882,104895,91982949,-2.43,4.38,8.66,-1.21,-45.0,-56.46,882,882,0.0,0.0,25538346,,,,,808609,3.17,25538346,3.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,스마트기기용 필름형 안테나,20220729,
192390,윈하이텍,kosdaq,WI220,건설,G20,산업재,20260323,22174780290,2010,16811,33904758,-1.71,-2.66,-5.63,-11.65,-24.86,-47.86,2010,2010,0.0,0.0,11032229,,,,,179407,1.63,11032229,1.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,데크 플레이트(건설용거푸집),20140725,
115530,씨엔플러스,kosdaq,WI640,디스플레이,G45,IT,20260323,21818853686,301,509394,153666532,0.33,11.47,14.66,-5.3,-23.01,-4.17,301,301,0.0,0.0,72487886,,,,,2388948,3.3,72487886,3.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,커넥터,20111102,
065690,파커스,kosdaq,WI610,IT하드웨어,G45,IT,20260323,21678117733,1543,77680,119377621,-0.06,5.76,12.55,23.84,46.67,60.56,1543,1543,0.0,0.0,14049331,,,,,265071,1.89,14049331,1.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,고무제품 제조업,,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",20020716,
352940,인바이오,kosdaq,WI110,화학,G15,소재,20260323,21637650430,1991,4844,9613896,-2.16,0.2,-5.86,-12.68,-12.1,-5.64,1991,1991,0.0,0.0,10867730,,,,,158052,1.45,10867730,1.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"비료, 농약 및 살균, 살충제 제조업",,"살균제, 살충제, 제초제 등",20201211,
289010,아이스크림에듀,kosdaq,WI332,교육,G25,경기관련소비재,20260323,21601201544,1549,11290,17412223,-1.09,0.85,-0.26,-16.09,-14.75,-22.08,1549,1549,0.0,0.0,13945256,,,,,451060,3.23,13945256,3.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"서적, 잡지 및 기타 인쇄물 출판업",,아이스크림홈런,20190711,
017250,인터엠,kosdaq,WI610,IT하드웨어,G45,IT,20260323,21529512741,1023,21291,21976097,-2.2,-0.39,-6.92,0.69,-11.35,-8.9,1023,1023,0.0,0.0,21045467,,,,,0,0.0,21045467,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,영상 및 음향기기 제조업,,음향기기,19960103,
053060,세동,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,21471421504,1216,50721,61654638,-0.65,-1.06,-7.67,-3.95,-11.88,19.92,1216,1216,0.0,0.0,17657419,,,,,1526093,8.64,17657419,8.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자동차 신품 부품 제조업,,"도어벨트, 몰딩",20010817,
110020,전진바이오팜,kosdaq,WI400,필수소비재,G30,필수소비재,20260323,21288090700,2350,99037,232066229,-4.08,1.08,3.98,-11.49,-21.54,-12.8,2350,2350,0.0,0.0,9058762,,,,,142956,1.58,9058762,1.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 화학제품 제조업,,"방충방향제, 유해동물피해감소제, 기생충피해감소제",20181214,
365900,브이씨,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,21272973000,2910,23530,69054310,-2.18,-0.85,-2.18,3.01,-15.41,-20.38,2910,2910,0.0,0.0,7310300,,,,,78466,1.07,7310300,1.07,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,운동 및 경기용구 제조업,,골프용 거리측정기,20220224,
020400,대동금속,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,21239845560,6660,22874,153238760,-4.86,0.91,-15.05,14.63,9.18,1.06,6660,6660,0.0,0.0,3189166,,,,,128819,4.04,3189166,4.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,금속 주조업,,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외",19930730,
240600,유진테크놀로지,kosdaq,WI630,IT가전,G45,IT,20260323,20923016020,3020,13073,39298580,-2.58,-2.27,-10.39,-25.43,-34.98,-40.67,3020,3020,0.0,0.0,6928151,,,,,96965,1.4,6928151,1.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 금속 가공제품 제조업,,이차전지 정밀금형 외,20231102,
011080,형지I&C,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,20750946426,483,225980,110030669,-3.59,-2.23,-27.37,-30.64,-35.73,-37.58,483,483,0.0,0.0,42962622,,,,,1513044,3.52,42962622,3.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,봉제의복 제조업,,"의복, 악세사리",20040702,
001420,태원물산,kospi,WI300,자동차,G25,경기관련소비재,20260323,20596000000,2710,2053,5519762,1.12,-0.37,-9.82,-25.03,-19.1,-17.88,2710,2710,0.0,0.0,7600000,,,,,200801,2.64,7600000,2.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자동차 신품 부품 제조업,,"자동차부품,워터펌프,인산정제석고,건축자재(불연내장재), 제조,수출입",19750624,
014100,메디앙스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,20496600000,1737,36450,62519982,2.18,2.96,3.21,-6.06,-14.64,-25.29,1737,1737,0.0,0.0,11800000,,,,,256159,2.17,11800000,2.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,상품 종합 도매업,,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",19950103,
001770,SHD,kospi,WI210,철강,G15,소재,20260323,20470694300,16850,1538,26206800,-2.94,-4.26,-2.15,-7.06,-5.81,13.09,16850,16850,0.0,0.0,1214878,,,,,0,0.0,1214878,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 철강 제조업,,"석도강판,표면처리강판 제조,임가공,판매",19881123,
309930,조이웍스앤코,kosdaq,WI220,건설,G20,산업재,20260323,20446685080,835,616626,561118198,-1.65,-0.71,-12.57,-55.91,-72.03,-51.2,835,835,0.0,0.0,24487048,,,,,696263,2.84,24487048,2.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 생활용품 소매업,,기업인수합병,20181220,
419540,비스토스,kosdaq,WI410,건강관리,G35,건강관리,20260323,20348372235,885,42727,38458754,-2.85,-3.07,-16.11,-24.55,-30.31,-47.26,885,885,0.0,0.0,22992511,,,,,364213,1.58,22992511,1.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의료용 기기 제조업,,환자 및 태아감시장치,20221018,
054410,케이피티유,kosdaq,WI200,비철금속,G15,소재,20260323,20013921780,3495,5767,20072545,1.01,-1.55,1.01,-5.03,0.72,3.4,3495,3495,0.0,0.0,5726444,,,,,77479,1.35,5726444,1.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 금속 가공제품 제조업,,"Vacuum Treatment, Plasma Surface Treatment",20020425,
015020,이스타코,kospi,WI500,은행,G40,금융,20260323,19883142400,464,0,0,,,,,,,464,464,0.0,0.0,42851600,,,,,1346463,3.14,42851600,3.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,부동산 임대 및 공급업,,부동산 분양/입시학원 운영,19881223,
018620,우진비앤지,kosdaq,WI410,건강관리,G35,건강관리,20260323,19789165705,685,45759,31292722,-1.86,2.24,-13.4,-19.13,-28.65,-22.16,685,685,0.0,0.0,28889293,,,,,895518,3.1,28889293,3.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의약품 제조업,,"슈퍼티아, 안티펜SM",20080520,
050760,에스폴리텍,kosdaq,WI110,화학,G15,소재,20260323,19764960380,1210,16504,19851035,1.17,1.17,-2.58,-12.95,-27.33,-19.39,1210,1210,0.0,0.0,16334678,,,,,303765,1.86,16334678,1.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,플라스틱제품 제조업,,유무선 통신용 소프트웨어,20020516,
069920,엑시온그룹,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260323,19755108825,425,524908,225945950,2.41,-14.49,-39.54,-44.49,-59.31,-53.3,425,425,0.0,0.0,46482609,,,,,1373565,2.96,46482609,2.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,무점포 소매업,,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,
045520,크린앤사이언스,kosdaq,WI610,IT하드웨어,G45,IT,20260323,19727500000,3035,8933,26957595,-2.25,-2.72,-17.86,-17.08,-25.34,-38.87,3035,3035,0.0,0.0,6500000,,,,,211896,3.26,6500000,3.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,일반 목적용 기계 제조업,,자동차용 여과지,20001205,
214610,롤링스톤,kosdaq,WI410,건강관리,G35,건강관리,20260323,19491223650,2325,27947,67433630,-0.85,-8.28,-18.13,-44.91,-48.45,-31.81,2325,2325,0.0,0.0,8383322,,,,,0,0.0,8383322,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의료용 기기 제조업,,체외진단용 의료기기,20201022,
312610,에이에프더블류,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,19426355592,959,10034,9564611,0.42,1.37,-20.94,-29.49,-31.94,-21.84,959,959,0.0,0.0,20256888,,,,,161928,0.8,20256888,0.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,일차전지 및 이차전지 제조업,,음극마찰용접단자,20190701,
054090,삼진엘앤디,kosdaq,WI610,IT하드웨어,G45,IT,20260323,19393323264,777,115654,89078571,-0.64,1.57,11.32,-6.16,-7.94,8.52,777,777,0.0,0.0,24959232,,,,,396529,1.59,24959232,1.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,그외 기타 제품 제조업,,"몰드프레임, TFT-LCD BLU",20040206,
215480,토박스코리아,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,19369800000,2110,13116,27758540,-2.76,-0.24,2.93,3.69,-8.66,-11.56,2110,2110,0.0,0.0,9180000,,,,,1319365,14.37,9180000,14.37,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"섬유, 의복, 신발 및 가죽제품 소매업",,유아동 신발,20150513,
084440,유비온,kosdaq,WI332,교육,G25,경기관련소비재,20260323,19200267200,974,8302,8145768,-2.31,-2.6,-12.25,3.73,-7.06,-7.59,974,974,0.0,0.0,19712800,,,,,0,0.0,19712800,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,20221118,
154040,다산솔루에타,kosdaq,WI630,IT가전,G45,IT,20260323,19170700392,1068,33614,35317241,-0.56,-1.02,-10.48,-5.24,-12.03,5.12,1068,1068,0.0,0.0,17950094,,,,,316818,1.76,17950094,1.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,전자파 차폐소재,20131227,
121890,에스디시스템,kosdaq,WI260,운송,G20,산업재,20260323,19152973686,1441,141183,195257457,8.43,4.57,-10.94,-18.68,-7.21,-8.91,1441,1441,0.0,0.0,13291446,,,,,2114031,15.91,13291446,15.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,
199730,바이오인프라,kosdaq,WI410,건강관리,G35,건강관리,20260323,18898065795,3885,2883,11014772,-1.15,-0.38,-14.14,-15.91,-25.0,-36.83,3885,3885,0.0,0.0,4864367,,,,,89987,1.85,4864367,1.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자연과학 및 공학 연구개발업,,"생동성시험, 검체 분석",20230302,
083470,이엠앤아이,kosdaq,WI640,디스플레이,G45,IT,20260323,18544745901,869,191080,164442708,1.16,12.71,0.0,5.85,-14.55,-27.28,869,869,0.0,0.0,21340329,,,,,571894,2.68,21340329,2.68,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기초 화학물질 제조업,,OLED 유무기 소재 개발 및 판매,20080918,
083660,CSA 코스믹,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,18534690405,295,186254,55742874,-1.01,-0.34,-17.83,-47.6,-61.69,-53.73,295,295,0.0,0.0,62829459,,,,,4587608,7.3,62829459,7.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 화학제품 제조업,,화장품 제조 및 판매,20060725,
035620,바른손이앤에이,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260323,18461039400,248,148654,36829335,-0.8,3.33,-12.98,-36.25,-46.78,-35.08,248,248,0.0,0.0,74439675,,,,,1597031,2.15,74439675,2.15,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화 및 콘텐츠 투자배급,19990813,
092600,앤씨앤,kosdaq,WI630,IT가전,G45,IT,20260323,18436384995,735,396049,290613580,-9.15,18.74,2.8,31.25,22.5,20.1,735,735,0.0,0.0,25083517,,,,,328874,1.31,25083517,1.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,반도체 제조업,,차량용 블랙박스 / 영상처리용 시스템반도체,20070626,
088290,이원컴포텍,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,18305087076,459,205322,94218386,-4.97,-21.4,-25.0,-41.68,-55.61,-55.77,459,459,0.0,0.0,39880364,,,,,2775947,6.96,39880364,6.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자동차 신품 부품 제조업,,에어서스펜션 시트/일반고정형 시트/스프링서스펜션 시트,20091201,
018700,바른손,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,18297393397,521,136600,71024593,-1.88,-4.4,-34.71,-44.28,-53.23,-35.28,521,521,0.0,0.0,35119757,,,,,0,0.0,35119757,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,생활용품 도매업,,지제품,19940318,
096870,엘디티,kosdaq,WI640,디스플레이,G45,IT,20260323,18282117810,2190,28759,61981415,-0.68,-4.16,-5.4,13.12,-7.83,3.11,2190,2190,0.0,0.0,8347999,,,,,406399,4.87,8347999,4.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,반도체 제조업,,"OLED구동IC,LED구동IC,LCD구동IC",20080502,
226340,본느,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,18249302700,435,199809,86954073,5.58,6.88,-7.84,-34.49,-48.88,-70.16,435,435,0.0,0.0,41952420,,,,,1235417,2.94,41952420,2.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 화학제품 제조업,,기업인수합병,20151105,
079950,인베니아,kosdaq,WI640,디스플레이,G45,IT,20260323,18214812000,1320,497274,666023525,-8.4,13.79,105.53,116.59,17.71,32.62,1320,1320,0.0,0.0,13799100,,,,,317695,2.3,13799100,2.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,"Dry Etcher, 진공합착기, LCD Panel 검사장비, OLED용 진공합착기",20050204,
344860,이노진,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,18105150000,1505,12048,18117217,0.4,2.73,-12.04,-26.23,-14.97,-5.23,1505,1505,0.0,0.0,12030000,,,,,990396,8.23,12030000,8.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 화학제품 제조업,,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",20230220,
137940,넥스트아이,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,18098226304,212,289124,60607214,1.92,1.92,-20.0,-31.83,-41.11,-48.17,212,212,0.0,0.0,85368992,,,,,20089535,23.53,85368992,23.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"LCD 편광필름 검사장비, BLU 검사장비 등",20110614,
025890,한국주강,kospi,WI210,철강,G15,소재,20260323,18026958846,1594,6613,10522442,-0.75,-0.75,-7.86,-6.57,-18.26,-8.07,1594,1594,0.0,0.0,11309259,,,,,457509,4.05,11309259,4.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,"주강,주물 제조,도매",19970718,
