,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
002870,신풍,kospi,20260318,41845563900,1197,69434,83606231,97.24,89.52,95.07,96.84,113.04,94.55,1197,1197,0.0,0.0,34958700,,,,,1165715,3.33,34958700,3.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,기타 전문 도매업,,"마닐라판지 제조,도소매",19760630,
095910,에스에너지,kosdaq,20260318,41843453967,1827,817688,1497781748,98.49,114.4,126.87,160.26,109.4,152.37,1827,1827,0.0,0.0,22902821,,,,,212548,0.93,22902821,0.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI100,에너지,G10,에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"태양광발전시스템,태양전지모듈",20071016,
131100,티엔엔터테인먼트,kosdaq,20260318,41824001028,1297,23155,30071075,98.03,97.59,91.6,100.31,92.91,92.62,1297,1297,0.0,0.0,32246724,,,,,0,0.0,32246724,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"연예인 매니지먼트, 계육, 식음료",20110614,
024120,KB오토시스,kosdaq,20260318,41687500000,3625,3221,11665860,100.39,102.66,99.7,102.81,105.81,115.05,3625,3625,0.0,0.0,11500000,,,,,755552,6.57,11500000,6.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,브레이크패드,19941207,
263920,휴엠앤씨,kosdaq,20260318,41492179980,4230,6244,26447600,101.08,95.81,106.28,104.06,96.69,86.86,4230,4230,0.0,0.0,9809026,,,,,70134,0.71,9809026,0.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,그외 기타 제품 제조업,,"유리용기, 화장용 스펀지, 퍼프",20170928,
153460,네이블,kosdaq,20260318,41465588900,6350,3717,23919230,98.43,93.51,82.13,92.15,83.32,91.22,6350,6350,0.0,0.0,6530014,,,,,10139,0.16,6530014,0.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",20120719,
084870,TBH글로벌,kospi,20260318,41421642534,1986,31401,63225625,99.3,103.22,164.19,156.92,142.09,173.36,1986,1986,0.0,0.0,20856819,,,,,452512,2.17,20856819,2.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"캐주얼의류,여성의류,남성의류 제조,도소매",20051219,
004870,티웨이홀딩스,kospi,20260318,41417838804,366,196438,71748743,106.41,103.69,79.18,67.1,66.0,51.12,366,366,0.0,0.0,113163494,,,,,3489695,3.08,113163494,3.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",19770630,
118000,메타케어,kospi,20260318,41398344724,241,215057,51886352,100.0,100.84,79.02,75.08,75.55,68.09,241,241,0.0,0.0,171777364,,,,,3439328,2.0,171777364,2.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기계장비 및 관련 물품 도매업,,"의약품, 의료소모품, 의료기기 도매",20091230,
019490,엑시큐어하이트론,kospi,20260318,41349858070,541,0,0,,,,,,,541,541,0.0,0.0,76432270,,,,,497693,0.65,76432270,0.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,영상 및 음향기기 제조업,,"영상음향기기(보안시스템,CCTV용 모니터,CRT,화상회의시스템),정보통신기기 제조",19981104,
150900,파수,kosdaq,20260318,41314844660,3530,10393,36649950,100.11,100.26,89.57,79.3,77.9,75.89,3530,3530,0.0,0.0,11703922,,,,,1548173,13.23,11703922,13.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,기업용 문서보안 솔루션,20131018,
075970,동국알앤에스,kosdaq,20260318,41308000000,2245,20342,45605845,99.73,102.0,100.85,94.88,95.29,89.4,2245,2245,0.0,0.0,18400000,,,,,535153,2.91,18400000,2.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,기타 비금속 광물제품 제조업,,내화물,20040213,
038870,에코바이오,kosdaq,20260318,41274024805,2945,14669,43243145,98.79,104.21,96.68,90.58,75.68,80.0,2945,2945,0.0,0.0,14014949,,,,,352370,2.51,14014949,2.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI100,에너지,G10,에너지,사업시설 유지·관리 서비스업,,"판매시점정보시스템(POS), 금전등록기",20010529,
430690,한싹,kosdaq,20260318,41184336060,3780,12813,48752950,98.28,101.31,88.09,76.89,71.3,69.72,3780,3780,0.0,0.0,10895327,,,,,369293,3.39,10895327,3.39,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,망간자료전송,20231004,
221980,케이디켐,kosdaq,20260318,41033916000,10170,801,8130610,99.7,99.31,97.87,93.38,90.71,92.95,10170,10170,0.0,0.0,4034800,,,,,32299,0.8,4034800,0.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 화학제품 제조업,,PVC 안정제,20151119,
462980,아이지넷,kosdaq,20260318,40936311065,2245,37987,85904140,98.42,102.23,116.75,118.73,92.92,64.95,2245,2245,0.0,0.0,18234437,,,,,760982,4.17,18234437,4.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI520,보험,G40,금융,기타 정보 서비스업,,"보험 서비스 어플리케이션, 기업용 보험 솔루션",20250204,
070300,엑스큐어,kosdaq,20260318,40903921890,1755,139629,241763230,100.52,122.21,92.27,130.39,103.85,164.14,1755,1755,0.0,0.0,23307078,,,,,2011680,8.63,23307078,8.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,소프트웨어 개발 및 공급업,,"USIM카드, 금융카드",20100609,
101000,KS인더스트리,kosdaq,20260318,40791564492,1029,92596,94938835,100.88,96.35,103.01,150.2,58.35,60.5,1029,1029,0.0,0.0,39641948,,,,,730506,1.84,39641948,1.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI240,조선,G20,산업재,특수 목적용 기계 제조업,,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",20091106,
204020,그리티,kosdaq,20260318,40749493040,2095,38891,81072506,103.46,104.8,101.21,90.89,85.69,70.6,2095,2095,0.0,0.0,19450832,,,,,639458,3.29,19450832,3.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
038530,케이바이오,kosdaq,20260318,40731450144,352,1012127,357108279,98.32,96.16,83.37,144.44,131.95,149.36,352,352,0.0,0.0,115714347,,,,,9447957,8.16,115714347,8.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,생활용품 도매업,,"실험용 시약, 과학기자재 등",20000609,
054220,비츠로시스,kosdaq,20260318,40708141999,679,18330617,12834418675,114.92,102.88,110.97,168.24,165.77,176.56,679,679,0.0,0.0,59953081,,,,,3302145,5.51,59953081,5.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"원방감시제어시스템, 분산제어시스템",20011226,
013810,스페코,kosdaq,20260318,40449097200,2760,82812,228451879,99.78,98.36,106.73,116.91,97.15,76.53,2760,2760,0.0,0.0,14655470,,,,,531294,3.63,14655470,3.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,특수 목적용 기계 제조업,,아스팔트믹싱플랜트,19971103,
239610,에이치엘사이언스,kosdaq,20260318,40225177900,7460,738,5509130,100.26,99.72,91.07,91.19,66.78,67.14,7460,7460,0.0,0.0,5392115,,,,,47843,0.89,5392115,0.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,건강기능식품 등,20161028,
290560,파라택시스이더리움,kosdaq,20260318,40163463080,1796,88945,162851900,96.04,107.1,128.29,139.59,152.2,162.84,1796,1796,0.0,0.0,22362730,,,,,195055,0.87,22362730,0.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,DB보안솔루션 등,20231103,
464580,닷밀,kosdaq,20260318,40125274020,2180,28861,62888595,101.87,102.59,85.83,84.66,78.62,72.86,2180,2180,0.0,0.0,18406089,,,,,378896,2.06,18406089,2.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,
270870,뉴트리,kosdaq,20260318,40112976640,4360,699,3018110,101.02,105.04,89.88,80.87,81.17,77.42,4360,4360,0.0,0.0,9200224,,,,,80252,0.87,9200224,0.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,"에버콜라겐, 지노마스터 등",20181213,
066910,손오공,kosdaq,20260318,39959098908,597,92028,54953849,100.84,93.14,90.73,91.71,59.29,160.7,597,597,0.0,0.0,66933164,,,,,0,0.0,66933164,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 전문 도매업,,"완구, 게임, 캐릭터수입수수료",20050107,
123010,알엔티엑스,kosdaq,20260318,39941396866,1223,239228,293290722,100.58,167.4,100.91,100.66,156.67,83.13,1223,1223,0.0,0.0,32658542,,,,,0,0.0,32658542,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,이미지센서 패키징,20160720,
046390,삼화네트웍스,kosdaq,20260318,39891790092,924,90427,84164208,101.54,103.94,95.25,77.63,60.45,74.62,924,924,0.0,0.0,43172933,,,,,1028823,2.38,43172933,2.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,20010111,
064090,인크레더블버즈,kosdaq,20260318,39694710510,798,0,0,,,,,,,798,798,0.0,0.0,49742745,,,,,895984,1.8,49742745,1.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,,"Jayjun, Nerdy 외",20021217,
153490,우리이앤엘,kosdaq,20260318,39691080000,771,20546,16072577,97.96,97.1,116.49,110.0,108.45,110.47,771,771,0.0,0.0,51480000,,,,,1119480,2.17,51480000,2.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,반도체 제조업,,LED 패키지,20130205,
026940,부국철강,kospi,20260318,39640000000,1982,9815,19514817,100.2,100.51,95.24,95.7,80.86,79.08,1982,1982,0.0,0.0,20000000,,,,,259919,1.3,20000000,1.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,철강,20081014,
020180,대신정보통신,kosdaq,20260318,39581782450,1030,78479,80553870,100.78,103.42,99.9,98.56,103.94,92.79,1030,1030,0.0,0.0,38428915,,,,,2760566,7.18,38428915,7.18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"디지털서비스, SI서비스, 산업용 PDA",19951006,
257370,피엔티엠에스,kosdaq,20260318,39577885065,3165,13580,42993025,99.81,99.65,82.61,129.41,99.03,96.46,3165,3165,0.0,0.0,12504861,,,,,246583,1.97,12504861,1.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,"2차전지 분리막 제조설비, 디스플레이용 생산설비",20180913,
039290,인포뱅크,kosdaq,20260318,39557599900,4550,4567,20857970,99.98,101.2,82.86,79.39,74.09,69.98,4550,4550,0.0,0.0,8693978,,,,,94601,1.09,4260049,2.22,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,기타 정보 서비스업,,"모바일메시징서비스,휴대폰단말기용S/W개발용역",20060704,
134790,시디즈,kospi,20260318,39440000000,19720,251,4928790,100.5,101.28,96.43,89.43,79.51,79.03,19720,19720,0.0,0.0,2000000,,,,,33948,1.7,2000000,1.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,가구 제조업,,의자,20110125,
052600,한네트,kosdaq,20260318,39374398500,3405,13793,46989788,100.56,103.47,92.88,84.57,75.64,80.86,3405,3405,0.0,0.0,11563700,,,,,345247,2.99,11563700,2.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,전기 통신업,,"현금서비스, 예금인출",20010710,
270520,앱튼,kosdaq,20260318,39317829400,200,672183,136882012,97.09,97.56,84.03,56.34,19.87,21.99,200,200,0.0,0.0,196589147,,,,,7745551,3.94,196589147,3.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI100,에너지,G10,에너지,"건축기술, 엔지니어링 및 관련 기술 서비스업",,지열냉난방시스템,20170822,
210120,캔버스엔,kosdaq,20260318,39264714360,1620,148607,241216809,98.48,91.16,100.06,99.88,118.84,56.54,1620,1620,0.0,0.0,24237478,,,,,0,0.0,24237478,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"방송영상 제작, 공급",20230817,
031310,아이즈비전,kosdaq,20260318,39216303984,1488,43595,64906804,100.07,102.48,100.34,93.94,90.4,93.36,1488,1488,0.0,0.0,26355043,,,,,630057,2.39,12913971,4.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전기 통신업,,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",19970725,
387570,파인메딕스,kosdaq,20260318,39100005000,6950,1980,13620550,100.27,104.34,95.19,88.52,85.68,65.13,6950,6950,0.0,0.0,5625900,,,,,52769,0.94,5625900,0.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,
064520,테크엘,kosdaq,20260318,39047305314,1747,6543,11389314,100.4,107.71,91.13,103.37,83.74,75.91,1747,1747,0.0,0.0,22351062,,,,,150676,0.67,22351062,0.67,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,"메모리 카드, 스마트 카드 등",20021204,
356890,싸이버원,kosdaq,20260318,39029238625,3265,8697,28362915,101.37,102.16,88.7,82.42,89.67,72.53,3265,3265,0.0,0.0,11953825,,,,,454324,3.8,11953825,3.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,보안관제 및 보안컨설팅 등,20210311,
146060,율촌,kosdaq,20260318,39001326280,1624,38972,62735738,102.08,102.53,93.49,139.91,127.0,119.87,1624,1624,0.0,0.0,24015595,,,,,657412,2.74,24015595,2.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,1차 철강 제조업,,냉간인발강관(파이프),20230908,
059100,아이컴포넌트,kosdaq,20260318,38819021400,5490,13983,77664790,98.02,99.8,83.04,105.56,102.22,106.58,5490,5490,0.0,0.0,7070860,,,,,697436,9.86,7070860,9.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,전자부품 제조업,,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,
469750,아이비젼웍스,kosdaq,20260318,38763541125,1125,60335,67753715,101.08,101.35,88.1,81.52,75.81,112.76,1125,1125,0.0,0.0,34456481,,,,,1149171,3.34,34456481,3.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,
014910,성문전자,kospi,20260318,38722738140,1724,185813,323458697,98.74,100.53,95.25,157.93,151.01,152.88,1724,1724,0.0,0.0,22460985,,,,,1510488,6.72,22460985,6.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
239340,이스트에이드,kosdaq,20260318,38553896986,1429,5683,8106660,101.64,103.63,91.83,91.3,64.18,96.81,1429,1429,0.0,0.0,26979634,,,,,323318,1.2,26979634,1.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"줌닷컴, 뉴썸 등",20160609,
012620,원일특강,kosdaq,20260318,38544000000,8760,4407,38423660,101.14,102.32,96.25,105.53,103.05,123.02,8760,8760,0.0,0.0,4400000,,,,,118830,2.7,4400000,2.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,특수강,19940628,
377030,비트맥스,kosdaq,20260318,38414141120,898,804765,742559280,90.34,96.35,74.35,54.1,26.05,57.16,898,898,0.0,0.0,42777440,,,,,1408885,3.29,42777440,3.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,AR 개발 플랫폼/AR솔루션,20210727,
043200,파루,kosdaq,20260318,38167339595,913,256191,234537115,100.66,102.36,93.73,115.88,80.21,178.82,913,913,0.0,0.0,41804315,,,,,1195253,2.86,41804315,2.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI100,에너지,G10,에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"온습도 조절기(에어쿨), 무인방제기(야호)",20000719,
254120,자비스,kosdaq,20260318,38073786260,1238,60756,75291050,101.06,105.01,94.5,74.07,88.29,80.32,1238,1238,0.0,0.0,30754270,,,,,720576,2.34,30754270,2.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,,자동엑스레이검사장비,20161202,
065370,위세아이텍,kosdaq,20260318,37953523560,5140,11287,58238400,100.18,108.08,88.3,92.59,72.28,62.22,5140,5140,0.0,0.0,7383954,,,,,190924,2.59,7383954,2.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",20200210,
