,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
033290,로젠,kosdaq,2026-03-10,120174484140,2140,1763625,3697449497,14.68,5.94,5.68,-2.28,-3.39,0.23,2140.0,2140.0,0.0,0.0,56156301,0.0,0.0,0.0,,143506,0,56156301,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI260,운송,G20,산업재,"섬유, 의복, 신발 및 가죽제품 소매업",,"의복, 잡화, 콘덴서",1997-10-13,
095720,웅진씽크빅,kospi,2026-03-10,119779706445,1037,89698,93598617,1.67,-5.73,-9.19,-21.44,-38.27,-33.4,1037.0,1037.0,0.0,0.0,115505985,0.0,0.0,0.0,,3469031,3,115505985,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI332,교육,G25,경기관련소비재,초등 교육기관,,"기타출판 제조/서적,교구,통신판매 도소매/부동산 임대/교구렌탈,컴퓨터운용관련서비스",2007-05-31,
073560,우리손에프앤지,kosdaq,2026-03-10,119504171818,1726,230388,395563354,-0.52,-7.65,1.23,10.85,11.28,31.25,1726.0,1726.0,0.0,0.0,69237643,0.0,0.0,0.0,,1870176,2,69237643,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",,"양돈업, 도축업",2016-07-27,
038110,에코플라스틱,kosdaq,2026-03-10,119391173000,2900,300545,879396965,1.4,-7.35,-12.12,-7.35,-17.5,11.11,2900.0,2900.0,0.0,0.0,41169370,0.0,0.0,0.0,,2312372,5,41169370,5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,BUMPER 및 자동차TRIM류,2000-03-23,
078890,가온그룹,kosdaq,2026-03-10,119209381210,6470,532842,3546787330,3.69,-14.87,27.03,47.45,90.09,111.06,6470.0,6470.0,0.0,0.0,18424943,0.0,0.0,0.0,,2118406,11,18424943,11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI630,IT가전,G45,IT,통신 및 방송 장비 제조업,,디지털셋톱박스,2005-07-12,
038460,바이오스마트,kosdaq,2026-03-10,118786548520,4540,437519,2005754691,-0.77,-4.12,-16.54,54.95,47.88,57.09,4540.0,4540.0,0.0,0.0,26164438,0.0,0.0,0.0,,1042890,3,26164438,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"M/S 카드제조업, IC 카드제조, 카드장비판매",2000-06-22,
044990,에이치엔에스하이텍,kosdaq,2026-03-10,118124982250,15370,21775,332530240,4.63,-5.47,-3.33,-29.5,3.81,-12.14,15370.0,15370.0,0.0,0.0,7685425,0.0,0.0,0.0,,162439,2,7685425,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"ACF(이방성전도필름), 수정진동자/수정발진기",2024-10-25,
088390,이녹스,kosdaq,2026-03-10,117980059080,12570,81243,1006672790,6.98,0.96,-14.55,28.4,21.68,57.32,12570.0,12570.0,0.0,0.0,9385844,0.0,0.0,0.0,,126256,1,9385844,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI310,"화장품,의류",G25,경기관련소비재,그외 기타 운송장비 제조업,,지주업,2006-10-20,
308080,바이젠셀,kosdaq,2026-03-10,117460759800,5730,492905,2750978255,8.11,-4.34,-26.54,-56.68,45.6,94.19,5730.0,5730.0,0.0,0.0,20499260,0.0,0.0,0.0,,1025173,5,20499260,5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"면역세포치료제 (면역항암제, 면역조절치료제 등)",2021-08-25,
018120,진로발효,kosdaq,2026-03-10,117326246400,17720,4272,74880820,1.2,-0.34,2.19,-3.06,-7.42,3.02,17720.0,17720.0,0.0,0.0,6621120,0.0,0.0,0.0,,39575,0,6621120,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI400,필수소비재,G30,필수소비재,알코올음료 제조업,,주정,1993-12-29,
388790,라이콤,kosdaq,2026-03-10,117080943525,3825,2446267,8594416256,29.88,14.35,53.61,51.49,63.51,51.7,3825.0,3825.0,0.0,0.0,30609397,0.0,0.0,0.0,,1151565,3,30609397,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"제조업(광증폭기, 광송수신기, 광섬유레이저 외)",2021-09-03,
443670,에스피소프트,kosdaq,2026-03-10,116655663280,4715,80133,364385373,9.14,-4.75,-8.98,-21.02,-23.95,-37.56,4715.0,4715.0,0.0,0.0,24741392,0.0,0.0,0.0,,465690,1,24741392,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI602,IT서비스,G45,IT,상품 중개업,,"SPLA 라이센스 총판 사업,CLOUD, gDaaS 등",2024-02-15,
034590,인천도시가스,kospi,2026-03-10,116587194100,26650,1441,38450800,0.57,-2.38,2.7,0.95,2.9,9.0,26650.0,26650.0,0.0,0.0,4374754,0.0,0.0,0.0,,95927,2,4374754,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,,도시가스 공급/가스설비공사,2006-11-07,
339950,아이비김영,kosdaq,2026-03-10,116411836450,2590,1079965,2912370820,-3.54,8.37,23.33,31.41,27.9,26.03,3065.0,1793.0,-15.5,44.45,44946655,44946655.0,0.0,14269512.0,31.75,1645201,3,44946655,3,1970-01-01 00:00:00.020260309,2025/12(P),D,1196.0,191.0,202.0,15.96989966555184,456.0,0.9733431141304348,5.6798245614035086,8.5,11.11,32.5,2.38,29.67,1195.0,11.58,191.0,15.98326359832636,15.76,3.7,201.0,64.75,979.0,22.22,526.0,454.0,19.16,86.25,1192.25,1.49,11.05,-17.66,13.68,25.42,281.74,58.87,9.53,2.08,30.0,50.0,388.01,6.92,,2026/12(E),,,,1254.0,4.94,198.0,15.79,3.66,-1.19,170.0,-15.42,1322.0,35.04,459.0,1.1,,-14.51,,50.0,66.67,13.22,19.64,2026-03-09,,WI332,교육,G25,경기관련소비재,일반 교습 학원,,"오프라인 학원, 온라인강의",2019-12-24,0.33805
493330,지에프아이,kosdaq,2026-03-10,116384511900,15150,33258,502340090,6.77,-1.62,-15.6,,,,15150.0,15150.0,0.0,0.0,7682146,0.0,0.0,0.0,,70886,0,7682146,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI610,IT하드웨어,G45,IT,일반 목적용 기계 제조업,,"2차전지소화안전제품, 일반소화안전제품",2026-01-14,
317830,에스피시스템스,kosdaq,2026-03-10,116357234400,10800,100148,1078143185,6.19,-4.0,-11.11,-17.56,19.07,30.12,10800.0,10800.0,0.0,0.0,10773818,0.0,0.0,0.0,,418629,3,10773818,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,산업용 갠트리 로봇,2019-08-14,
067830,세이브존I&C,kospi,2026-03-10,116145732850,2830,57946,164773655,1.43,-7.52,-14.24,6.79,5.6,27.19,2830.0,2830.0,0.0,0.0,41040895,0.0,0.0,0.0,,3865002,9,41040895,9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI340,소매(유통),G25,경기관련소비재,종합 소매업,,"대형할인점(백화점)/부동산 임대/주차장,문화센터 운영",2002-07-25,
317770,엑스페릭스,kosdaq,2026-03-10,116052898710,3210,357644,1144922097,3.55,-1.89,36.24,20.26,-10.21,24.48,3210.0,3210.0,0.0,0.0,36153551,0.0,0.0,0.0,,1220207,3,36153551,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"지문인식 등록, 인증 기기 및 솔루션",2019-08-01,
388870,파로스아이바이오,kosdaq,2026-03-10,115866091400,8950,216807,1925226300,2.87,5.79,0.9,0.67,46.48,25.0,8950.0,8950.0,0.0,0.0,12945932,0.0,0.0,0.0,,183471,1,12945932,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,PHI-101 급성골수성백혈병 치료제 및 재발성난소암 치료제,2023-07-27,
078140,대봉엘에스,kosdaq,2026-03-10,115854750550,10450,27101,280870700,1.65,-2.97,-9.6,-16.4,-23.83,-19.92,10450.0,10450.0,0.0,0.0,11086579,0.0,0.0,0.0,,399272,3,11086579,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,의약품 제조업,,"원료의약품,화장품원료",2005-12-23,
017900,광전자,kospi,2026-03-10,115597807185,1995,235867,457632721,7.43,3.64,2.94,9.92,6.12,11.64,1995.0,1995.0,0.0,0.0,57943763,0.0,0.0,0.0,,10734946,18,57943763,18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI610,IT하드웨어,G45,IT,반도체 제조업,,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",1996-10-16,
142210,유니트론텍,kosdaq,2026-03-10,115555390500,5500,196662,1067622050,5.97,-3.17,-11.15,-14.86,-8.33,7.6,5500.0,5500.0,0.0,0.0,21010071,0.0,0.0,0.0,,1251065,5,21010071,5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI620,반도체,G45,IT,자동차 부품 및 내장품 판매업,,"메모리/비메모리반도체, 디스플레이 모듈",2016-02-02,
005870,휴니드,kospi,2026-03-10,115469002700,8180,521372,4308609585,-3.65,-11.57,-3.76,4.6,-1.8,-6.3,8180.0,8180.0,0.0,0.0,14116015,0.0,0.0,0.0,,3627661,25,14116015,25,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI250,"상사,자본재",G20,산업재,통신 및 방송 장비 제조업,,"무선통신기기,군납용무전기,위성방송수신기 제조",1991-09-03,
131370,알서포트,kosdaq,2026-03-10,115056899280,2160,67424,144146447,3.1,1.41,-7.1,-16.6,-27.15,-24.48,2160.0,2160.0,0.0,0.0,53267083,0.0,0.0,0.0,,9749081,18,53267083,18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"원격지원,제어 솔루션",2011-01-05,
053580,웹케시,kosdaq,2026-03-10,114953570640,8430,19874,165388080,4.07,-4.2,-12.46,-22.45,-37.51,-12.1,8430.0,8430.0,0.0,0.0,13636248,0.0,0.0,0.0,,600271,4,13636248,4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"에스이알피, 브랜치, 인하우스",2019-01-25,
139990,아주스틸,kospi,2026-03-10,114909802510,2965,12111,35907230,0.51,-4.35,-5.42,-13.43,-23.58,-32.07,2965.0,2965.0,0.0,0.0,38755414,0.0,0.0,0.0,,5644776,14,38755414,14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI210,철강,G15,소재,1차 철강 제조업,,"프리미엄 가전용 고품질 컬러강판, 건자재 등",2021-08-20,
299170,더블유에스아이,kosdaq,2026-03-10,114778711320,2765,578674,1590291131,4.34,-4.33,-15.05,31.25,81.9,122.1,2765.0,2765.0,0.0,0.0,41511288,0.0,0.0,0.0,,2274640,5,41511288,5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,생활용품 도매업,,기업인수합병,2018-09-21,
017550,수산세보틱스,kospi,2026-03-10,114502403550,1835,239612,432071425,4.62,-2.65,3.56,2.51,-3.93,-8.11,1835.0,1835.0,0.0,0.0,62399130,0.0,0.0,0.0,,1334803,2,62399130,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,"유압브레이커,트럭크레인,플라즈마 파암장비,특장차,산업기계,건설기계 제조,도매",1991-08-30,
382800,지앤비에스 에코,kosdaq,2026-03-10,114432592395,3595,180108,645094803,3.75,-3.49,-6.5,25.04,12.87,-7.23,3595.0,3595.0,0.0,0.0,31831041,0.0,0.0,0.0,,2740739,8,31831041,8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,,"스크러버, 트랩, 백연제거장치 등",2021-10-29,
460940,피앤에스로보틱스,kosdaq,2026-03-10,114394792400,8630,149634,1262644825,8.96,-1.6,-17.02,-26.24,25.36,30.45,8630.0,8630.0,0.0,0.0,13255480,0.0,0.0,0.0,,495367,3,13255480,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,보행재활로봇 시스템,2024-07-31,
100130,동국S&C,kosdaq,2026-03-10,114228857000,1999,125851,250085526,2.46,0.65,5.38,-0.79,-14.94,-9.34,1999.0,1999.0,0.0,0.0,57143000,0.0,0.0,0.0,,1474975,2,57143000,2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI100,에너지,G10,에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",,Wind-Tower,2009-08-31,
099750,이지케어텍,kosdaq,2026-03-10,113371135900,8300,9398,77987980,1.84,-5.36,-7.16,-27.09,-5.32,-6.92,8300.0,8300.0,0.0,0.0,13659173,0.0,0.0,0.0,,252502,1,13659173,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,,의료정보시스템,2019-03-22,
125210,아모그린텍,kosdaq,2026-03-10,113167979400,6860,64620,445169090,1.93,-3.52,-3.38,7.19,-0.58,15.88,6860.0,6860.0,0.0,0.0,16496790,0.0,0.0,0.0,,1086640,6,16496790,6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI110,화학,G15,소재,전자부품 제조업,,비정질 및 나노결정립을 이용한 자성부품 및 전류센서,2019-03-29,
024740,한일단조,kosdaq,2026-03-10,113165848560,3440,6456369,22642210420,-12.8,27.88,47.01,57.08,62.65,43.93,3945.0,2040.0,-12.8,68.63,32897049,32897049.0,0.0,21933464.0,66.67,1279843,3,32897049,3,1970-01-01 00:00:00.020260309,2024/12,D,1238.0,43.0,44.0,3.4733441033925687,123.0,0.9141021693053312,27.96747967479675,-0.62,50.0,180.0,50.65,550.0,1394.0,-21.77,83.0,5.954088952654232,-45.39,-30.25,67.0,-14.1,2650.0,2.87,1380.0,1270.0,-5.15,92.05,710.37,,,,2.56,4.94,189.57,-19.83,20.81,0.97,,,,,,2025/12(E),,,,,,,,nan,nan,,nan,,,,nan,,nan,,,,,nan,2026-03-09,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,25.95,단조품,1996-11-29,0.20186
448710,코츠테크놀로지,kosdaq,2026-03-10,113105248800,21400,441365,9517210875,-3.17,7.43,16.24,32.1,9.97,11.23,21400.0,21400.0,0.0,0.0,5285292,0.0,0.0,0.0,,200918,3,5285292,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI250,"상사,자본재",G20,산업재,컴퓨터 및 주변장치 제조업,,"싱글보드컴퓨터(SBC), 군용 전시기 등",2023-08-10,
024880,케이피에프,kosdaq,2026-03-10,113104858990,5630,455437,2611577190,-4.74,-8.6,-4.71,1.65,-1.64,26.88,5630.0,5630.0,0.0,0.0,20089673,0.0,0.0,0.0,,917570,4,20089673,4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI230,기계,G20,산업재,기타 금속 가공제품 제조업,,볼트류,1994-12-29,
051160,지어소프트,kosdaq,2026-03-10,112808594700,7290,37703,273369915,0.97,3.26,-4.08,6.73,-14.44,-3.19,7290.0,7290.0,0.0,0.0,15474430,0.0,0.0,0.0,,1775267,11,15474430,11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI340,소매(유통),G25,경기관련소비재,소프트웨어 개발 및 공급업,,"Mobile Solution & Platform, Internet GIS, Mobile Service",2002-05-28,
040160,누리플렉스,kosdaq,2026-03-10,112719252250,9350,237135,2300574840,3.89,4.47,50.56,135.52,110.11,256.87,9350.0,9350.0,0.0,0.0,12055535,0.0,0.0,0.0,,3348873,27,12055535,27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",2000-08-29,
208370,셀바스헬스케어,kosdaq,2026-03-10,112357561860,4365,131544,577423425,2.83,-5.31,-13.56,0.92,10.65,-3.11,4365.0,4365.0,0.0,0.0,25740564,0.0,0.0,0.0,,849306,3,25740564,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"체성분측정기, 혈압계, 점자정보단말기",2014-12-17,
330350,위더스제약,kosdaq,2026-03-10,112086160110,8490,177405,1502174610,3.92,-7.62,-1.96,24.85,20.77,33.28,8490.0,8490.0,0.0,0.0,13202139,0.0,0.0,0.0,,591020,4,13202139,4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,의약품 제조업,,의약품 제조 및 도소매(순환기용제 등),2020-07-03,
067290,JW신약,kosdaq,2026-03-10,112018168897,1999,577978,1153560857,2.25,-9.55,-0.3,38.07,39.35,47.58,1999.0,1999.0,0.0,0.0,56037103,0.0,0.0,0.0,,1695434,3,56037103,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,의약품 제조업,,"매니큐어세트, 손톱깎이",2003-02-11,
370090,퓨런티어,kosdaq,2026-03-10,111837768100,13070,85513,1110706410,7.4,0.54,-3.26,1.08,-4.74,-29.04,13070.0,13070.0,0.0,0.0,8556830,0.0,0.0,0.0,,417406,4,8556830,4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",2022-02-23,
246720,아스타,kosdaq,2026-03-10,111582555000,7350,19931,148519560,-1.34,4.4,-20.02,-10.62,32.07,58.47,7350.0,7350.0,0.0,0.0,15181300,0.0,0.0,0.0,,154048,1,15181300,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,,MALDI-TOF 질량분석기 기반 진단시스템,2017-03-20,
267850,아시아나IDT,kospi,2026-03-10,111555000000,10050,13078,131521895,2.24,-4.01,-6.51,-12.38,-13.44,-10.83,10050.0,10050.0,0.0,0.0,11100000,0.0,0.0,0.0,,55960,0,11100000,0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"IT 서비스, IT 솔루션",2018-11-23,
004840,DRB동일,kospi,2026-03-10,111209400000,5580,28175,157228220,2.01,-5.58,-2.62,16.25,11.6,30.22,5580.0,5580.0,0.0,0.0,19930000,0.0,0.0,0.0,,328436,1,19930000,1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI110,화학,G15,소재,고무제품 제조업,,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,
303810,동국생명과학,kosdaq,2026-03-10,110984965800,3470,106360,365412247,2.81,-4.67,0.0,-10.45,-18.35,-32.29,3470.0,3470.0,0.0,0.0,31984140,0.0,0.0,0.0,,1017200,3,31984140,3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,의약품 제조업,,"조영제 완제 및 원료, 의료기기 유통",2025-02-17,
007460,에이프로젠,kospi,2026-03-10,110646490080,336,3102373,1028477782,5.99,-5.35,-45.19,-58.26,-54.54,-52.56,336.0,336.0,0.0,0.0,329305030,0.0,0.0,0.0,,28417852,8,329305030,8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-09,,WI410,건강관리,G35,건강관리,기타 금속 가공제품 제조업,,"단열장치,철구조물,가열로,특수단열재(금속표면경화육성,원자로용) 제조/단열공사/부동산 임대",1995-07-08,
