,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
478560,블랙야크아이앤씨,kosdaq,20260318,88597922140,3430,12056,41554160,99.28,108.72,96.48,92.2,89.09,92.22,3430,3430,0.0,0.0,25830298,,,,,176509,0.68,25830298,0.68,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,신발 및 신발 부분품 제조업,,"산업용 안전화, 안전복 및 안전용품",20250121,
130580,나이스디앤비,kosdaq,20260318,88396000000,5740,2583,14805950,99.64,99.98,95.81,93.47,100.68,122.37,5740,5740,0.0,0.0,15400000,,,,,6709531,43.56,15400000,43.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI250,"상사,자본재",G20,산업재,기타 사업지원 서비스업,,기업신용조사 보고서,20111222,
079980,휴비스,kospi,20260318,88320000000,2560,15855,40655310,99.19,101.15,87.49,94.08,85.44,97.3,2560,2560,0.0,0.0,34500000,,,,,817493,2.37,34500000,2.37,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,화학섬유 제조업,,"합성섬유(폴리에스테르원사,원면),재생섬유,폴리에스텔 원사,원면,고상칩 제조,도소매",20120223,
004410,서울식품,kospi,20260318,88179580736,226,98621365,21266707364,117.1,91.5,156.94,147.71,150.83,166.88,226,226,0.0,0.0,390175136,,,,,6478139,1.66,390175136,1.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,,"빵,스넥,마아가린,유지류,사료 제조,도매",19731228,
044340,위닉스,kosdaq,20260318,88115985250,4930,3622,17871040,101.11,104.32,92.3,82.7,85.13,79.89,4930,4930,0.0,0.0,17873425,,,,,292452,1.64,17873425,1.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,가정용 기기 제조업,,일반목적용 기계제조업,20001024,
048430,유라테크,kosdaq,20260318,87897600000,7630,3318,25430340,100.25,100.25,91.15,94.65,87.79,81.07,7630,7630,0.0,0.0,11520000,,,,,293389,2.55,11520000,2.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"점화코일, 스파크플러그",20010111,
037030,파워넷,kosdaq,20260318,87764692480,3440,3096762,11001816203,99.14,115.63,118.06,129.95,109.26,168.19,3440,3440,0.0,0.0,25512992,,,,,1130783,4.43,25512992,4.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,전력변환장치,20180607,
002600,조흥,kospi,20260318,87600000000,146000,701,103166950,97.85,92.7,91.19,93.77,92.11,89.3,146000,146000,0.0,0.0,600000,,,,,177,0.03,600000,0.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,,"휘핑크림,인스턴트이스트,프루츠칵테일,크림치즈,견과류,건조과일 제조,판매/주택 신축,판매",19761223,
104040,대성파인텍,kosdaq,20260318,87546290378,653,114981,75431810,99.39,101.24,89.21,91.07,62.67,225.8,653,653,0.0,0.0,134067826,,,,,1076484,0.8,134067826,0.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"자동차부품(시트,도어) 제조",20090123,
412350,레이저쎌,kosdaq,20260318,87541251840,6720,8032885,56042556660,104.51,131.76,128.98,525.19,302.14,273.33,6720,6720,0.0,0.0,13026972,,,,,126624,0.97,13026972,0.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,,"에어리어 레이저솔루션, LSR, LCB, LSB, BSOM 등",20220624,
072020,중앙백신,kosdaq,20260318,87398267880,9240,12720,117545420,100.11,100.54,95.26,91.86,91.77,89.06,9240,9240,0.0,0.0,9458687,,,,,194937,2.06,9458687,2.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,,동물용백신,20031031,
064800,포니링크,kosdaq,20260318,87164577236,682,205472,140318001,97.56,97.29,83.56,81.65,69.99,58.61,682,682,0.0,0.0,127807298,,,,,5170103,4.05,127807298,4.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI340,소매(유통),G25,경기관련소비재,"섬유, 의복, 신발 및 가죽제품 소매업",,의류제품,20020822,
451250,삐아,kosdaq,20260318,87124472040,8520,15292,131474190,98.95,101.07,93.73,90.93,88.38,87.93,8520,8520,0.0,0.0,10225877,,,,,104683,1.02,10225877,1.02,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,색조화장품,20240425,
382150,온코크로스,kosdaq,20260318,86591294700,7100,38844,275651105,100.14,101.43,89.81,67.03,74.59,59.39,7100,7100,0.0,0.0,12195957,,,,,266029,2.18,12195957,2.18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,AI플랫폼 기반 신약개발 용역서비스,20241218,
183490,엔지켐생명과학,kosdaq,20260318,86426610992,1016,289624,293474962,97.97,99.32,89.04,67.67,90.62,81.2,1016,1016,0.0,0.0,85065562,,,,,2910846,3.42,85065562,3.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기초 의약물질 제조업,,"EC-18(신약), 원료의약품",20180221,
136410,아셈스,kosdaq,20260318,86389791040,7840,11929,92747110,100.11,101.54,88.68,74.3,72.85,96.3,7840,7840,0.0,0.0,11019106,,,,,229238,2.08,11019106,2.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,플라스틱제품 제조업,,핫멜트 접착 필름,20220207,
025550,한국선재,kosdaq,20260318,86109763500,3375,70038,238907950,101.02,106.27,98.37,98.51,83.1,92.69,3375,3375,0.0,0.0,25514004,,,,,1151918,4.51,25514004,4.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,철강선재류,19950619,
0013V0,삼진식품,kosdaq,20260318,85895560960,8660,58274,507338990,100.69,100.1,77.24,,,,8660,8660,0.0,0.0,9918656,,,,,153168,1.54,9918656,1.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,수산물 가공 및 저장 처리업,,"반찬용 어묵, 국탕용 어묵 등 어묵관련 제품 판매",20251222,
032540,TJ미디어,kosdaq,20260318,85679395350,6150,10597,64484030,100.8,98.38,105.47,108.64,102.14,129.18,6150,6150,0.0,0.0,13931609,,,,,66351,0.48,13931609,0.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,영상 및 음향기기 제조업,,영상음향반주기,19970416,
002800,신신제약,kosdaq,20260318,85561620000,5640,15889,89686710,100.7,101.24,95.09,85.05,99.63,108.44,5640,5640,0.0,0.0,15170500,,,,,1082668,7.14,15170500,7.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,파스류 (신신파스 아렉스 등),20170228,
263600,덕우전자,kosdaq,20260318,85545764700,5370,38757,209045275,102.27,101.88,104.66,119.58,113.75,110.13,5370,5370,0.0,0.0,15930310,,,,,489015,3.07,15930310,3.07,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,카메라 모듈 부품,20170828,
126880,제이엔케이글로벌,kosdaq,20260318,85394043040,3680,34990,128316160,100.66,101.07,95.81,95.81,83.9,88.01,3680,3680,0.0,0.0,23204903,,,,,601155,2.59,23204903,2.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI100,에너지,G10,에너지,일반 목적용 기계 제조업,,"산업용가열로, 수소충전소",20110131,
016250,SGC E&C,kosdaq,20260318,85175433260,16910,16316,279622050,99.94,96.13,97.69,107.71,116.46,187.17,16910,16910,0.0,0.0,5036986,,,,,107771,2.14,5036986,2.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,건물 건설업,,"건축공사, 플랜트설비, 토목공사",19991228,
347000,센코,kosdaq,20260318,85074403500,2250,113482,253968325,100.45,103.21,90.91,104.9,99.72,116.63,2250,2250,0.0,0.0,37810846,,,,,1171231,3.1,37810846,3.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"가스센서 및 모듈, 휴대용 및 고정형 가스검지기, 악취 & 미세먼지 모니터링 시스템",20201029,
053050,지에스이,kosdaq,20260318,84864899510,2830,612461,1740956548,96.39,91.26,121.16,116.9,102.31,96.88,2830,2830,0.0,0.0,29987597,,,,,1014712,3.38,29987597,3.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI800,유틸리티,G55,유틸리티,연료용 가스 제조 및 배관공급업,,도시가스,20011011,
042500,링네트,kosdaq,20260318,84817802920,3805,37013,140711465,100.66,102.28,96.7,95.36,91.8,102.96,3805,3805,0.0,0.0,22291144,,,,,852097,3.82,22291144,3.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,네트워크 구축(Network Integration),20020110,
060560,HC홈센타,kosdaq,20260318,84795925344,668,13800,9228068,99.7,99.55,94.48,92.25,91.62,81.34,668,668,0.0,0.0,126940008,,,,,2713286,2.14,126940008,2.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,기타 전문 도매업,,"건축자재,레미콘",20020711,
373200,엑스플러스,kosdaq,20260318,84594103384,769,177083,138347968,97.34,111.29,111.45,161.89,139.82,133.91,769,769,0.0,0.0,110005336,,,,,2282141,2.07,110005336,2.07,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,그외 기타 제품 제조업,,모바일 IT응용제품 외,20210226,
007280,한국특강,kospi,20260318,84530502290,1390,19348,26890177,99.14,101.76,100.07,92.97,85.48,80.29,1390,1390,0.0,0.0,60813311,,,,,563295,0.93,60813311,0.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,
094940,푸른기술,kosdaq,20260318,84449998600,10100,54577,551941030,99.69,102.22,88.98,129.64,116.62,142.64,10100,10100,0.0,0.0,8361386,,,,,481807,5.76,8361386,5.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",20070914,
376930,노을,kosdaq,20260318,84271643689,1643,107932,178025250,99.16,101.55,90.13,105.11,81.9,84.95,1643,1643,0.0,0.0,51291323,,,,,3966139,7.73,51291323,7.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,융복합 체외진단 플랫폼,20220303,
306040,에스제이그룹,kosdaq,20260318,84254171120,8540,36501,313133415,100.11,88.3,87.4,102.63,210.06,190.39,8540,8540,0.0,0.0,9865828,,,,,223380,2.26,9865828,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,"가죽, 가방 및 유사제품 제조업",,"캉골 가방/모자, 헬렌카민스키 모자",20191118,
424980,마이크로투나노,kosdaq,20260318,84107426900,14210,22406,323730990,101.64,105.49,104.63,178.95,154.11,234.86,14210,14210,0.0,0.0,5918890,,,,,370524,6.26,5918890,6.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,메모리 테스트용 프로브 카드,20230426,
001550,조비,kospi,20260318,84062349410,16190,221051,3584499160,94.34,111.65,107.28,141.76,131.09,154.62,16190,16190,0.0,0.0,5192239,,,,,67207,1.29,5192239,1.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,"비료, 농약 및 살균, 살충제 제조업",,"복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",19761228,
085310,엔케이,kospi,20260318,83928662608,1064,363614,383207981,102.31,103.0,98.33,87.85,66.77,118.24,1064,1064,0.0,0.0,78880322,,,,,30492,0.04,78880322,0.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI240,조선,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"고압가스용기,선박용,육상용 소화설비장치,천연가스이동식충전소 제조,도매",20080124,
131400,이브이첨단소재,kosdaq,20260318,83905369856,1408,249030,351681010,99.58,93.68,80.91,98.67,67.64,76.63,1408,1408,0.0,0.0,59591882,,,,,1227537,2.06,59591882,2.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,연성회로기판,20101227,
054040,한국컴퓨터,kosdaq,20260318,83892133800,5220,12915,67155320,100.95,101.34,106.51,101.54,101.93,109.87,5220,5220,0.0,0.0,16071290,,,,,324184,2.02,16071290,2.02,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,전자부품 제조업,,PCB Assembly (PBA),20020115,
253840,수젠텍,kosdaq,20260318,83883432000,5010,42626,214902280,98.41,101.5,81.85,78.88,73.02,88.65,5010,5010,0.0,0.0,16743200,,,,,622529,3.72,16743200,3.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용품 및 기타 의약 관련제품 제조업,,체외진단 기기 및 시약,20190528,
204840,지엘팜텍,kosdaq,20260318,83752926480,1080,66464,72010057,98.99,100.65,98.09,90.14,100.28,112.05,1080,1080,0.0,0.0,77549006,,,,,1986600,2.56,77549006,2.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,생활용품 도매업,,의약품 연구개발업,20141120,
227950,엔투텍,kosdaq,20260318,83682407795,485,479045,233064619,98.98,98.38,115.48,143.07,100.21,223.81,485,485,0.0,0.0,172541047,,,,,3097514,1.8,172541047,1.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,,반도체장비 부품 제조업,20151118,
006880,신송홀딩스,kospi,20260318,83630026060,7070,57408,407531940,98.45,105.82,102.9,99.14,102.15,99.84,7070,7070,0.0,0.0,11828858,,,,,214143,1.81,11828858,1.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,산업용 농·축산물 및 동·식물 도매업,,사업경영 및 관리자문,20131121,
360350,코셈,kosdaq,20260318,83513802600,14580,53630,798040965,97.26,123.13,203.9,201.09,193.36,199.44,14580,14580,0.0,0.0,5727970,,,,,413318,7.22,5727970,7.22,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,주사전자현미경(SEM),20240223,
039610,화성밸브,kosdaq,20260318,83491408000,8020,13985,112770100,99.0,101.12,92.17,108.22,81.58,68.25,8020,8020,0.0,0.0,10410400,,,,,186737,1.79,10410400,1.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,일반 목적용 기계 제조업,,"가스밸브, 매몰용접용 볼밸브, 온수분배기",20000316,
046940,우원개발,kosdaq,20260318,83322753500,4610,35860,164611989,101.63,102.08,103.11,134.77,142.91,170.07,4610,4610,0.0,0.0,18074350,,,,,1532049,8.48,18074350,8.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,기반조성 및 시설물 축조관련 전문공사업,,토공사,20020618,
066430,아이로보틱스,kosdaq,20260318,83201136500,2125,549072,1166136394,98.79,83.29,70.45,151.93,142.45,316.54,2125,2125,0.0,0.0,39153476,,,,,1737324,4.44,39153476,4.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기타 전문 도매업,,"VCI,LDPE필름 외",20021224,
010040,한국내화,kospi,20260318,83160800550,2025,14269,28979235,99.22,98.97,95.92,97.31,90.97,92.0,2025,2025,0.0,0.0,41067062,,,,,199012,0.48,41067062,0.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,"내화, 비내화 요업제품 제조업",,"내화벽돌,내화몰탈,축로등 제조,판매",20001016,
036640,HRS,kosdaq,20260318,83082384000,5080,18544,94368770,100.18,101.18,97.3,92.01,94.23,102.71,5080,5080,0.0,0.0,16354800,,,,,418294,2.56,16354800,2.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,합성고무 및 플라스틱 물질 제조업,,실리콘 컴파운드제품 제조,20000530,
452400,이닉스,kosdaq,20260318,83003566200,9150,4780,43623470,101.09,103.15,84.4,89.7,82.87,97.96,9150,9150,0.0,0.0,9071428,,,,,121867,1.34,9071428,1.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI630,IT가전,G45,IT,자동차 신품 부품 제조업,,2차전지용 배터리셀 패드 등,20240201,
115440,우리넷,kosdaq,20260318,82900162560,7680,263318,2049112095,99.47,102.25,111.13,103.49,114.1,108.15,7680,7680,0.0,0.0,10794292,,,,,770854,7.14,10794292,7.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,"광전송장비(MSPP), 교환장비(AGW)",20100127,
009180,한솔로지스틱스,kospi,20260318,82778125500,2940,50366,147715792,100.31,100.14,99.8,100.14,101.7,127.51,2940,2940,0.0,0.0,28155825,,,,,1514017,5.38,28155825,5.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI260,운송,G20,산업재,기타 운송관련 서비스업,,"지류펄프 보관창고 운영/화물취급,화물운송알선,물류컨설팅/종합쇼핑몰운영,통신판매,인터넷백화점",19891113,
004720,팜젠사이언스,kospi,20260318,82658700030,3765,28639,107359570,100.67,100.27,92.17,105.08,96.99,110.36,3765,3765,0.0,0.0,21954502,,,,,481211,2.19,21954502,2.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,의약품 외,19900615,
435570,에르코스,kosdaq,20260318,82568095720,10840,7077,76397690,100.56,98.01,78.55,80.53,90.33,156.21,10840,10840,0.0,0.0,7616983,,,,,114692,1.51,7616983,1.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,도시락 및 식사용 조리식품 제조업,,"영유아식, 고령친화식품, 식물기반 대체식품",20250228,
027830,대성창투,kosdaq,20260318,82512000000,1528,41688,64477855,99.09,103.11,86.03,95.68,88.93,80.28,1528,1528,0.0,0.0,54000000,,,,,2476576,4.59,54000000,4.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI500,은행,G40,금융,신탁업 및 집합투자업,,투자서비스,19991130,
