,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
354200,엔젠바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,53592690250,1999,288582,577280428,-2.25,-2.73,-6.73,35.56,18.91,67.13,1999,1999,0.0,0.0,26809750,,,,,687699,2.57,26809750,2.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"그외 기타 전문, 과학 및 기술 서비스업",,"유전체 분야 진단시약 제조 및 유전체 분야 소프트웨어 연구,개발,판매",20201210,
079000,와토스코리아,kosdaq,WI220,건설,G20,산업재,20260320,53280000000,7400,13778,101842410,0.68,-23.87,-11.06,19.74,22.11,42.58,7400,7400,0.0,0.0,7200000,,,,,115961,1.61,7200000,1.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,위생도기용부속(양변기용),20051115,
189690,포시에스,kosdaq,WI602,IT서비스,G45,IT,20260320,53168551674,1946,8200,15868885,0.05,0.31,-2.7,-5.76,-13.12,-7.11,1946,1946,0.0,0.0,27321969,,,,,440256,1.61,27321969,1.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등),20150211,
088340,유라클,kosdaq,WI602,IT서비스,G45,IT,20260320,53158002240,12180,15443,187405020,1.16,-0.81,-12.37,-17.03,-28.65,21.31,12180,12180,0.0,0.0,4364368,,,,,87514,2.01,4364368,2.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,모바일 앱 개발 플랫폼,20240816,
066670,디티씨,kosdaq,WI610,IT하드웨어,G45,IT,20260320,52898127940,2830,30621,86413110,2.72,4.24,-4.71,-17.85,-7.97,-3.41,2830,2830,0.0,0.0,18691918,,,,,231207,1.24,18691918,1.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,LCD Module,20021230,
250000,보라티알,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,52858239390,7830,1428,11168840,-0.13,-1.76,-0.13,-1.76,-17.41,-20.59,7830,7830,0.0,0.0,6750733,,,,,124678,1.85,6750733,1.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,음·식료품 및 담배 도매업,,"유가공품, 소스류, 파스타류",20170608,
064480,브리지텍,kosdaq,WI602,IT서비스,G45,IT,20260320,52710525000,4410,42572,187446565,1.73,-1.56,-38.24,-4.55,-15.36,-14.86,4410,4410,0.0,0.0,11952500,,,,,676590,5.66,11952500,5.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"컨택센터솔루션,BcN솔루션,ASP서비스사업",20080604,
221840,하이즈항공,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,52642079215,2815,32995,92793870,5.04,0.36,0.72,28.54,20.3,96.85,2815,2815,0.0,0.0,18700561,,,,,289847,1.55,18700561,1.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"항공기,우주선 및 부품 제조업",,B787 날개구조물 등,20151125,
137080,나래나노텍,kosdaq,WI640,디스플레이,G45,IT,20260320,52587551610,4755,13360,64187690,2.04,2.81,1.49,18.87,41.31,51.67,4755,4755,0.0,0.0,11059422,,,,,220439,1.99,11059422,1.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"디스플레이 장비 (포토, 코팅, 모듈 장비)",20220208,
003080,SB성보,kospi,WI110,화학,G15,소재,20260320,52452400000,2620,9261,24299031,0.58,-1.32,-4.2,-7.26,-8.39,7.16,2620,2620,0.0,0.0,20020000,,,,,127695,0.64,20020000,0.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"비료, 농약 및 살균, 살충제 제조업",,"완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매",19761223,
143540,영우디에스피,kosdaq,WI640,디스플레이,G45,IT,20260320,52271076940,1172,61046,71438349,0.0,0.09,-0.85,52.01,51.81,94.04,1172,1172,0.0,0.0,44599895,,,,,1481060,3.32,44599895,3.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,OLED/LCD 디스플레이 검사장비,20141029,
106240,파인테크닉스,kosdaq,WI640,디스플레이,G45,IT,20260320,52254127195,2285,639911,1405171063,11.74,13.4,27.64,135.19,166.83,182.79,2285,2285,0.0,0.0,22868327,,,,,551793,2.41,22868327,2.41,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전구 및 조명장치 제조업,,LED조명기기,20090316,
007720,소노스퀘어,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,52113832650,517,69942,36650524,0.39,-0.96,-17.28,-22.49,-38.31,-40.37,517,517,0.0,0.0,100800450,,,,,2221978,2.2,100800450,2.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,상품 종합 도매업,,기업소모성자재 구매대행업,19940106,
054780,키이스트,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,52093151450,2650,79017,204496230,0.76,7.29,-7.5,-26.18,-42.27,-38.37,2650,2650,0.0,0.0,19657793,,,,,1633617,8.31,19657793,8.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,멀티미디어 SI,20031114,
260660,알리코제약,kosdaq,WI410,건강관리,G35,건강관리,20260320,52035236295,3395,11582,38670865,3.98,-0.88,-13.06,-27.3,-22.13,-37.13,3395,3395,0.0,0.0,15327021,,,,,722815,4.72,15327021,4.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,,완제 의약품,20180212,
352700,씨앤투스,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,52028260020,1980,9620,19022612,-0.1,-1.49,-10.0,-20.32,-23.26,-28.56,1980,1980,0.0,0.0,26276899,,,,,374538,1.43,26276899,1.43,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,화학섬유 제조업,,"에어필터, 산업용 및 보건용 마스크",20210128,
013720,THE CUBE&,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,51886405979,853,318870,265357322,0.12,4.28,18.31,16.69,-17.26,34.77,853,853,0.0,0.0,60828143,,,,,549040,0.9,60828143,0.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,엔진부품,19931229,
450330,하스,kosdaq,WI410,건강관리,G35,건강관리,20260320,51822716190,6330,14354,90755410,-0.16,-0.63,-2.31,-2.31,-12.57,-22.1,6330,6330,0.0,0.0,8186843,,,,,73686,0.9,8186843,0.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,
027740,마니커,kospi,WI400,필수소비재,G30,필수소비재,20260320,51761650820,815,147924,119474063,0.74,-2.74,4.49,3.56,-4.79,-7.7,815,815,0.0,0.0,63511228,,,,,1635111,2.57,63511228,2.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"도축, 육류 가공 및 저장 처리업",,"닭고기,햄,계육가공제품,계육,육가공제품 제조,판매,유통/양계관련사업/부동산임대/수출입대행",20021029,
198080,캐프,kosdaq,WI610,IT하드웨어,G45,IT,20260320,51684444000,2400,21746,52335800,0.84,0.0,0.84,8.84,3.67,-1.64,2400,2400,0.0,0.0,21535185,,,,,697319,3.24,21535185,3.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,스마트폰 OLED용 FPCA,20200316,
002920,유성기업,kospi,WI300,자동차,G25,경기관련소비재,20260320,51531735000,1986,16827,33207073,1.17,-1.93,-10.94,-12.12,-3.59,8.23,1986,1986,0.0,0.0,25947500,,,,,2467112,9.51,25947500,9.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",19881010,
087600,픽셀플러스,kosdaq,WI620,반도체,G45,IT,20260320,51530980980,6310,8313,51201390,1.94,3.1,-11.25,7.5,-5.4,-12.12,6310,6310,0.0,0.0,8166558,,,,,3631,0.04,8166558,0.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,CMOS 이미지센서 및 칩셋,20150612,
051490,나라엠앤디,kosdaq,WI230,기계,G20,산업재,20260320,51475000000,3625,19349,70072820,1.97,0.83,-8.46,-9.26,-12.76,-15.99,3625,3625,0.0,0.0,14200000,,,,,349735,2.46,14200000,2.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"금형,사출 및 판금부품",20010612,
017040,광명전기,kospi,WI230,기계,G20,산업재,20260320,51441749005,1187,847998,996949742,3.58,-16.7,-17.51,-4.2,5.6,-16.05,1187,1187,0.0,0.0,43337615,,,,,1491421,3.44,43337615,3.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",19900914,
001210,금호전기,kospi,WI640,디스플레이,G45,IT,20260320,51360468890,830,1142438,944030680,4.81,3.14,-0.9,38.37,-6.14,30.65,830,830,0.0,0.0,61880083,,,,,8812193,14.24,61880083,14.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전구 및 조명장치 제조업,,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",19731115,
032860,더라미,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,51262350147,1269,44607,55930374,2.75,-0.24,-23.42,-12.3,-13.79,-4.8,1269,1269,0.0,0.0,40395863,,,,,606123,1.5,40395863,1.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"해체, 선별 및 원료 재생업",,"화장품, 철스크랩",19970704,
444530,심플랫폼,kosdaq,WI602,IT서비스,G45,IT,20260320,51241756230,8010,42162,332128830,0.75,-5.21,16.76,-2.32,-27.51,,8010,8010,0.0,0.0,6397223,,,,,206651,3.23,6397223,3.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,NUBISON AIoT(산업용 데이터 수집과 산업용 AI서비스 운영),20250321,
128540,에코캡,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,51165611820,1917,66386,125762243,2.68,1.75,-16.65,9.04,0.68,13.23,1917,1917,0.0,0.0,26690460,,,,,1006892,3.77,26690460,3.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"자동차 부품(전선, 케이블, 벌브소켓, LED 등)",20181205,
465480,인스피언,kosdaq,WI602,IT서비스,G45,IT,20260320,51094370880,5040,6282,31483615,0.0,-1.37,-4.18,-9.68,-22.22,-31.98,5040,5040,0.0,0.0,10137772,,,,,105362,1.04,10137772,1.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"SAP 보안 솔루션, SAP PO/CPI 컨설팅, EDI SaaS 플랫폼",20241018,
023350,한국종합기술,kospi,WI220,건설,G20,산업재,20260320,51027000000,4660,56111,262082820,2.98,3.9,-1.89,-4.12,-3.32,-9.16,4660,4660,0.0,0.0,10950000,,,,,390335,3.56,10950000,3.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"토목설계,건축설계,감리,측량/토목건축공사",20110428,
160550,NEW,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,50984455662,1827,49750,90044147,3.4,2.3,-20.91,-12.58,-30.8,-10.66,1827,1827,0.0,0.0,27906106,,,,,2355575,8.44,27906106,8.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화 투자 및 배급,20141223,
052460,아이크래프트,kosdaq,WI610,IT하드웨어,G45,IT,20260320,50981696640,3490,117796,404844270,4.65,7.55,0.29,27.84,30.22,54.42,3490,3490,0.0,0.0,14607936,,,,,893738,6.12,14607936,6.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"인터넷핵심망(CCR,MCR,NAS등)",20050103,
095910,에스에너지,kosdaq,WI100,에너지,G10,에너지,20260320,50958776725,2225,11458213,25450253340,14.04,20.92,54.51,97.08,27.14,89.35,2225,2225,0.0,0.0,22902821,,,,,272312,1.19,22902821,1.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"태양광발전시스템,태양전지모듈",20071016,
065130,탑엔지니어링,kosdaq,WI610,IT하드웨어,G45,IT,20260320,50812700000,3175,22768,71385445,4.1,0.0,-4.8,-6.56,-12.6,-30.69,3175,3175,0.0,0.0,16004000,,,,,604604,3.78,16004000,3.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,LCD Cell Line 자동화 장치,20030129,
049800,우진플라임,kospi,WI230,기계,G20,산업재,20260320,50800000000,2540,9294,23706955,2.21,0.59,-26.59,29.79,16.25,26.05,2540,2540,0.0,0.0,20000000,,,,,601844,3.01,20000000,3.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"플라스틱사출성형기 제조,판매",20060524,
239890,피엔에이치테크,kosdaq,WI640,디스플레이,G45,IT,20260320,50771708050,5110,98038,510478070,3.55,5.8,1.19,2.4,-20.03,-21.98,5110,5110,0.0,0.0,9935755,,,,,289392,2.91,9935755,2.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 화학물질 제조업,,OLED 소재,20210216,
307280,원바이오젠,kosdaq,WI410,건강관리,G35,건강관리,20260320,50726583050,7150,12768,90667580,1.27,2.29,-7.14,5.3,29.06,26.73,7150,7150,0.0,0.0,7094627,,,,,226184,3.19,7094627,3.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,,"창상피복제, 습윤드레싱제",20181205,
464280,티디에스팜,kosdaq,WI410,건강관리,G35,건강관리,20260320,50544200000,9140,5492,49799010,1.33,-4.79,-4.69,-11.0,-10.04,-32.1,9140,9140,0.0,0.0,5530000,,,,,198309,3.59,5530000,3.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,,"경피약물전달시스템(습포제, 첩부제)",20240821,
090080,평화산업,kospi,WI300,자동차,G25,경기관련소비재,20260320,50510078280,920,71215,65356654,0.77,-1.92,-2.02,-2.54,-8.09,-19.23,920,920,0.0,0.0,54902259,,,,,2447135,4.46,54902259,4.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",20060602,
046310,백금T&A,kosdaq,WI610,IT하드웨어,G45,IT,20260320,50487321075,3075,15604,47988620,0.99,-0.49,-20.54,-10.09,10.61,34.28,3075,3075,0.0,0.0,16418641,,,,,797202,4.86,16418641,4.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,레이더디텍터,20020205,
011420,갤럭시아에스엠,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,50443398164,1831,22467,41018274,2.52,3.62,-5.91,-3.58,-18.44,-7.85,1831,1831,0.0,0.0,27549644,,,,,904729,3.28,27549644,3.28,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,스포츠 서비스업,,"스포츠중계권,스포츠마케팅,광고",19891114,
009320,아진전자부품,kospi,WI300,자동차,G25,경기관련소비재,20260320,50433664710,1023,79732,81031970,2.3,0.99,-9.39,10.12,-1.63,1.29,1023,1023,0.0,0.0,49299770,,,,,1032980,2.1,49299770,2.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차 전장부품,19890825,
393970,대진첨단소재,kosdaq,WI630,IT가전,G45,IT,20260320,50428566500,2825,0,0,,,,,,,2825,2825,0.0,0.0,17850820,,,,,761352,4.27,17850820,4.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"이차전지 공정용 대전방지트레이, 대전방지코팅액, 이차전지용 PET이형필름",20250306,
011300,성안머티리얼스,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,50423294442,318,183937,58129290,0.63,-1.55,-13.9,-11.71,-20.97,-38.72,318,318,0.0,0.0,158563819,,,,,2758560,1.74,158563819,1.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,직물직조 및 직물제품 제조업,,"제직,염색,폴리에스터직물,자수직물봉제 제조,판매/임대료,관리비 수입",19951110,
286750,나노실리칸첨단소재,kosdaq,WI110,화학,G15,소재,20260320,50381392061,1573,55971,88067803,0.06,3.83,-0.51,-7.9,-2.83,-14.84,1573,1573,0.0,0.0,32028857,,,,,405855,1.27,32028857,1.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 화학물질 제조업,,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",20190819,
086040,바이오톡스텍,kosdaq,WI410,건강관리,G35,건강관리,20260320,50348269285,3155,53776,170847325,-2.62,-2.92,19.96,12.68,-2.92,4.3,3155,3155,0.0,0.0,15958247,,,,,326827,2.05,15958247,2.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,"안전성평가, 유효성평가",20070921,
011230,삼화전자,kospi,WI610,IT하드웨어,G45,IT,20260320,50118527775,2615,43486,113511595,0.58,-0.19,-6.1,-4.56,-18.65,-31.84,2615,2615,0.0,0.0,19165785,,,,,867509,4.53,19165785,4.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",19870525,
097780,에코볼트,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,50098564160,790,29195,23059278,0.0,-0.88,-6.61,-18.45,-23.9,-24.83,790,790,0.0,0.0,63415904,,,,,1259422,1.99,63415904,1.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,자동차 신품 부품,20080123,
044960,이글벳,kosdaq,WI410,건강관리,G35,건강관리,20260320,50061856680,3960,28791,113439255,1.54,0.51,-9.69,-11.31,-8.12,-11.31,3960,3960,0.0,0.0,12641883,,,,,147406,1.17,12641883,1.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 전문 도매업,,"아바텍,아목사실린사 등",20001116,
025880,케이씨피드,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,49980415420,2990,102852,306042240,1.18,-0.99,8.93,8.93,5.47,7.75,2990,2990,0.0,0.0,16715858,,,,,2183828,13.06,16715858,13.06,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,동물용 사료 및 조제식품 제조업,,사료,19950707,
297570,알로이스,kosdaq,WI630,IT가전,G45,IT,20260320,49923796356,1442,151642,218743863,4.57,-0.69,8.67,17.52,57.77,110.51,1442,1442,0.0,0.0,34621218,,,,,605574,1.75,34621218,1.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,안드로이드 OTT 멀티미디어 디바이스,20180720,
