,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
054410,케이피티유,kosdaq,WI200,비철금속,G15,소재,20260320,20042554000,3500,6322,21968600,0.43,0.86,-3.18,-2.91,1.01,1.45,3500,3500,0.0,0.0,5726444,,,,,76936,1.34,5726444,1.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,"Vacuum Treatment, Plasma Surface Treatment",20020425,
018620,우진비앤지,kosdaq,WI410,건강관리,G35,건강관리,20260320,19962501463,691,110392,76973882,-0.43,2.83,-15.63,-18.51,-27.87,-22.27,691,691,0.0,0.0,28889293,,,,,888440,3.08,28889293,3.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의약품 제조업,,"슈퍼티아, 안티펜SM",20080520,
015020,이스타코,kospi,WI500,은행,G40,금융,20260320,19883142400,464,0,0,,,,,,,464,464,0.0,0.0,42851600,,,,,1346463,3.14,42851600,3.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,부동산 임대 및 공급업,,부동산 분양/입시학원 운영,19881223,
084440,유비온,kosdaq,WI332,교육,G25,경기관련소비재,20260320,19673374400,998,11006,10956718,0.5,-1.29,-4.04,7.43,-7.25,-4.59,998,998,0.0,0.0,19712800,,,,,0,0.0,19712800,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,20221118,
079950,인베니아,kosdaq,WI640,디스플레이,G45,IT,20260320,19636119300,1423,1508996,2275291586,-4.88,11.78,65.15,146.94,27.28,43.21,1423,1423,0.0,0.0,13799100,,,,,262182,1.9,13799100,1.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"Dry Etcher, 진공합착기, LCD Panel 검사장비, OLED용 진공합착기",20050204,
054090,삼진엘앤디,kosdaq,WI610,IT하드웨어,G45,IT,20260320,19543078656,783,188496,147059944,3.03,0.64,19.0,-4.4,-6.23,11.54,783,783,0.0,0.0,24959232,,,,,345751,1.39,24959232,1.39,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,그외 기타 제품 제조업,,"몰드프레임, TFT-LCD BLU",20040206,
312610,에이에프더블류,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,19426355592,959,16312,15599717,0.31,0.84,-25.49,-30.71,-32.61,-20.81,959,959,0.0,0.0,20256888,,,,,161410,0.8,20256888,0.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일차전지 및 이차전지 제조업,,음극마찰용접단자,20190701,
214610,롤링스톤,kosdaq,WI410,건강관리,G35,건강관리,20260320,19407390430,2315,15287,34954965,2.66,-8.5,-28.55,-46.78,-49.01,-31.62,2315,2315,0.0,0.0,8383322,,,,,0,0.0,8383322,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,,체외진단용 의료기기,20201022,
050760,에스폴리텍,kosdaq,WI110,화학,G15,소재,20260320,19356593430,1185,10219,12098905,0.51,1.11,-4.67,-16.67,-27.57,-21.37,1185,1185,0.0,0.0,16334678,,,,,304059,1.86,16334678,1.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,유무선 통신용 소프트웨어,20020516,
088290,이원컴포텍,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,19302096176,484,340252,164360891,3.2,-18.38,-29.24,-39.35,-53.9,-58.37,484,484,0.0,0.0,39880364,,,,,2703459,6.78,39880364,6.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,에어서스펜션 시트/일반고정형 시트/스프링서스펜션 시트,20091201,
154040,다산솔루에타,kosdaq,WI630,IT가전,G45,IT,20260320,19260450862,1073,32215,34524423,0.0,0.28,-9.68,-5.13,-12.55,3.67,1073,1073,0.0,0.0,17950094,,,,,312786,1.74,17950094,1.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,전자파 차폐소재,20131227,
199730,바이오인프라,kosdaq,WI410,건강관리,G35,건강관리,20260320,19189927815,3945,3484,13580627,1.02,-1.38,-14.24,-14.05,-25.28,-41.47,3945,3945,0.0,0.0,4864367,,,,,89987,1.85,4864367,1.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,"생동성시험, 검체 분석",20230302,
069920,엑시온그룹,kosdaq,WI340,소매(유통),G25,경기관련소비재,20260320,19057869690,410,242650,99302968,-1.44,-20.7,-42.58,-46.31,-72.51,-56.58,410,410,0.0,0.0,46482609,,,,,1299023,2.79,46482609,2.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,무점포 소매업,,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,
035620,바른손이앤에이,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,18907677450,254,279432,70137140,1.6,4.53,-19.37,-35.53,-45.49,-35.2,254,254,0.0,0.0,74439675,,,,,1573062,2.11,74439675,2.11,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화 및 콘텐츠 투자배급,19990813,
008600,윌비스,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,18893324430,2810,182571,519019094,6.84,6.84,-13.8,-13.54,-19.71,-57.87,2810,2810,0.0,0.0,6723603,,,,,410361,6.1,6723603,6.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,생활용품 도매업,,"스웨터,니트,셔츠 도매,제조/컴퓨터주변기기 무역,오파,임대",19890728,
012340,뉴인텍,kosdaq,WI630,IT가전,G45,IT,20260320,18815020146,333,740066,247844598,0.6,-5.67,-47.93,-36.16,-26.94,-25.33,333,333,0.0,0.0,56501562,,,,,1585141,2.81,56501562,2.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,친환경 차량용 커패시터,19970212,
028080,휴맥스홀딩스,kosdaq,WI630,IT가전,G45,IT,20260320,18803371470,1495,10122,15031171,2.05,-0.33,-11.9,-5.5,-19.58,-35.0,1495,1495,0.0,0.0,12577506,,,,,40357,0.32,12577506,0.32,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"지주사업, IT서비스사업",19970416,
018700,바른손,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,18648590967,531,314812,168888215,-4.32,-5.52,-40.67,-43.03,-52.72,-33.54,531,531,0.0,0.0,35119757,,,,,0,0.0,35119757,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,생활용품 도매업,,지제품,19940318,
096870,엘디티,kosdaq,WI640,디스플레이,G45,IT,20260320,18490817785,2215,35012,76746000,-0.67,-2.64,-4.73,14.18,-8.62,0.87,2215,2215,0.0,0.0,8347999,,,,,403375,4.83,8347999,4.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,"OLED구동IC,LED구동IC,LCD구동IC",20080502,
083470,이엠앤아이,kosdaq,WI640,디스플레이,G45,IT,20260320,18459384585,865,346750,293543141,9.77,20.98,-7.09,5.36,-16.91,-28.51,865,865,0.0,0.0,21340329,,,,,508752,2.38,21340329,2.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 화학물질 제조업,,OLED 유무기 소재 개발 및 판매,20080918,
083660,CSA 코스믹,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,18409031487,293,281956,82319772,3.17,3.17,-25.45,-46.82,-61.37,-54.53,293,293,0.0,0.0,62829459,,,,,4479484,7.13,62829459,7.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,화장품 제조 및 판매,20060725,
344860,이노진,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,18345750000,1525,20459,30917236,1.94,4.02,-5.16,-27.73,-13.4,-2.87,1525,1525,0.0,0.0,12030000,,,,,990850,8.24,12030000,8.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",20230220,
121890,에스디시스템,kosdaq,WI260,운송,G20,산업재,20260320,18209281020,1370,55353,74045182,3.09,-0.36,-13.46,-23.59,-12.57,-13.94,1370,1370,0.0,0.0,13291446,,,,,2106942,15.85,13291446,15.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,
134060,이퓨쳐,kosdaq,WI332,교육,G25,경기관련소비재,20260320,18170842500,3810,4467,16917350,-0.52,-4.63,-8.52,-8.41,-13.61,-5.69,3810,3810,0.0,0.0,4769250,,,,,72769,1.53,4769250,1.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"서적, 잡지 및 기타 인쇄물 출판업",,Smart Phonics 등(외국어 어학교재),20110427,
025890,한국주강,kospi,WI210,철강,G15,소재,20260320,18038268105,1595,27783,43970891,1.27,-3.92,-7.16,-7.05,-19.04,-8.7,1595,1595,0.0,0.0,11309259,,,,,451578,3.99,11309259,3.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"주강,주물 제조,도매",19970718,
051780,큐로홀딩스,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,17913004030,694,96649,66311220,0.0,-4.93,-29.97,-35.56,-36.78,33.57,694,694,0.0,0.0,25811245,,,,,473901,1.84,25811245,1.84,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,음·식료품 및 담배 소매업,,"DTIS, Probe Card, H.F PCB",20010626,
276040,스코넥,kosdaq,WI602,IT서비스,G45,IT,20260320,17715244365,819,190063,155219052,0.74,-2.73,-20.95,-49.44,-50.72,-66.64,819,819,0.0,0.0,21630335,,,,,1421936,6.57,21630335,6.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"XR 교육/훈련 시스템, VR 게임 콘텐츠 등",20220204,
226340,본느,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,17703921240,422,50826,21373842,0.24,2.18,-12.99,-33.44,-51.61,-71.06,422,422,0.0,0.0,41952420,,,,,1232941,2.94,41952420,2.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,기업인수합병,20151105,
067770,세진티에스,kosdaq,WI640,디스플레이,G45,IT,20260320,17632845300,2100,39750,82679120,0.72,7.53,-4.55,-6.87,-10.64,-4.76,2100,2100,0.0,0.0,8396593,,,,,181844,2.17,8396593,2.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,LED/LCD용 광기능성 시트,20040109,
025870,신라에스지,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,17480000000,4370,12411,53663120,1.86,-0.34,-14.81,-21.82,-18.32,-27.29,4370,4370,0.0,0.0,4000000,,,,,50346,1.26,4000000,1.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,음·식료품 및 담배 도매업,,수산물도매,19950707,
247660,나노씨엠에스,kosdaq,WI110,화학,G15,소재,20260320,17462558400,4020,14375,56728330,-0.5,2.29,-19.2,-22.84,-21.02,-29.84,4020,4020,0.0,0.0,4343920,,,,,87697,2.02,4343920,2.02,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,
043590,웰킵스하이텍,kosdaq,WI630,IT가전,G45,IT,20260320,17421801204,642,57356,36385256,0.31,1.74,-21.13,5.77,-6.0,-6.82,642,642,0.0,0.0,27136762,,,,,299192,1.1,27136762,1.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,"DRIVER-IC,DDI Package,트랜스포머,코일",20011220,
304840,피플바이오,kosdaq,WI410,건강관리,G35,건강관리,20260320,17301073465,815,161098,132717609,-2.63,-9.04,-12.08,-38.02,-52.73,-68.95,815,815,0.0,0.0,21228311,,,,,604353,2.85,21228311,2.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용품 및 기타 의약 관련제품 제조업,,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),20201019,
137940,넥스트아이,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,17244536384,202,212517,43032554,1.0,-4.72,-27.86,-35.26,-43.73,-50.25,202,202,0.0,0.0,85368992,,,,,20004000,23.44,85368992,23.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"LCD 편광필름 검사장비, BLU 검사장비 등",20110614,
060480,국일신동,kosdaq,WI200,비철금속,G15,소재,20260320,16745900000,1510,15719,23587636,-0.66,0.13,-4.73,-4.07,-14.35,-10.91,1510,1510,0.0,0.0,11090000,,,,,94543,0.85,11090000,0.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 비철금속 제조업,,황동봉,20141229,
215790,이노인스트루먼트,kosdaq,WI610,IT하드웨어,G45,IT,20260320,16516091090,410,2986706,1283166934,5.94,7.05,-3.3,-27.94,-8.69,-8.07,410,410,0.0,0.0,40283149,,,,,5692712,14.13,40283149,14.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,기업 인수 합병,20150508,
002070,비비안,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260320,16451372028,364,555762,203881336,-0.82,-26.02,-36.25,-43.12,-52.48,-32.32,364,364,0.0,0.0,45196077,,,,,2798671,6.19,45196077,6.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,봉제의복 제조업,,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",19760713,
048830,엔피케이,kosdaq,WI110,화학,G15,소재,20260320,16402156548,876,22482,19744835,0.11,-2.99,-4.89,-8.46,-26.01,-16.73,876,876,0.0,0.0,18723923,,,,,6893604,36.81,18723923,36.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,합성고무 및 플라스틱 물질 제조업,,합성고무 및 플라스틱물질 제조업,20001012,
098660,에스티오,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,16201264896,1296,35839,46736315,-3.28,-5.26,-15.4,-28.32,-35.68,-48.16,1296,1296,0.0,0.0,12500976,,,,,39053,0.31,12500976,0.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,봉제의복 제조업,,"셔츠,자켓/바지, 타이",20090417,
361670,삼영에스앤씨,kosdaq,WI610,IT하드웨어,G45,IT,20260320,15812765820,2790,12463,34765800,-0.89,-0.71,-16.96,-18.3,-28.37,-38.88,2790,2790,0.0,0.0,5667658,,,,,113955,2.01,5667658,2.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",20210521,
275630,에스에스알,kosdaq,WI602,IT서비스,G45,IT,20260320,15442360520,2740,28192,76253775,5.38,4.52,-6.69,-10.75,-25.08,-18.67,2740,2740,0.0,0.0,5635898,,,,,187760,3.33,5635898,3.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"취약점 진단 솔루션, 모의해킹 컨설팅",20180806,
060260,뉴보텍,kosdaq,WI220,건설,G20,산업재,20260320,15349642224,1136,142925,161139203,1.97,10.4,-0.79,-5.73,-28.1,2.9,1136,1136,0.0,0.0,13512009,,,,,699639,5.18,13512009,5.18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"고강성 PVC DC, HDPE 등",20020205,
008290,원풍물산,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,15056661230,370,91371,33617831,0.54,0.0,-9.98,-21.61,-30.58,-21.78,370,370,0.0,0.0,40693679,,,,,1462780,3.59,40693679,3.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,봉제의복 제조업,,남성용신사복,19970718,
079190,케스피온,kosdaq,WI610,IT하드웨어,G45,IT,20260320,14997005974,391,229976,87862715,-1.51,-0.26,-10.11,-14.63,-18.37,-17.16,391,391,0.0,0.0,38355514,,,,,1385264,3.61,38355514,3.61,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,휴대폰안테나,20051129,
276730,한울앤제주,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,14951146725,675,152989,106749122,-6.51,3.85,-33.17,-58.07,-54.59,-54.91,675,675,0.0,0.0,22149847,,,,,296665,1.34,22149847,1.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,알코올음료 제조업,,맥주,20210526,
065770,CS,kosdaq,WI610,IT하드웨어,G45,IT,20260320,14868925580,766,89719,67285841,2.96,-1.29,-3.65,-6.93,-21.03,-53.86,766,766,0.0,0.0,19411130,,,,,707374,3.64,19411130,3.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,
368970,오에스피,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,14645432720,1567,9265,14450386,-0.38,-0.95,-14.79,-24.66,-36.94,-36.94,1567,1567,0.0,0.0,9346160,,,,,108639,1.16,9346160,1.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,동물용 사료 및 조제식품 제조업,,프리미엄 반려동물 사료,20221014,
069330,유아이디,kosdaq,WI640,디스플레이,G45,IT,20260320,14616823730,1030,37371,38467174,-1.06,3.21,-1.9,-7.79,-16.33,-20.46,1030,1030,0.0,0.0,14191091,,,,,239483,1.69,14191091,1.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"ITO COATING, GLASS LAMINATION",20030818,
043100,알파AI,kosdaq,WI410,건강관리,G35,건강관리,20260320,14479257600,720,1606928,1168291602,-6.25,-27.64,-65.71,-59.02,-49.1,-31.95,720,720,0.0,0.0,20110080,,,,,1369709,6.81,20110080,6.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,,"가정용 온열치료기, 의료기구",20000808,
032800,판타지오,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,14476473270,315,178596,56073445,0.32,0.0,-20.65,-37.0,-38.6,-43.85,315,315,0.0,0.0,45957058,,,,,1277653,2.78,45957058,2.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,창작 및 예술관련 서비스업,,서비스,19970626,
073190,듀오백,kosdaq,WI220,건설,G20,산업재,20260320,14146223280,1182,73800,87091730,2.87,2.78,-19.92,-28.36,-37.13,-53.46,1182,1182,0.0,0.0,11968040,,,,,153897,1.29,11968040,1.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,가구 제조업,,사무용 및 가정용 의자,20040206,
035290,골드앤에스,kosdaq,WI332,교육,G25,경기관련소비재,20260320,13683149760,574,128607,74329909,0.7,-1.2,-19.94,-21.37,-26.97,-27.89,574,574,0.0,0.0,23838240,,,,,291312,1.22,23838240,1.22,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"서적, 잡지 및 기타 인쇄물 출판업",,"방과후컴퓨터상설반,교재및CD",19991207,
