,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
148250,알엔투테크놀로지,kosdaq,WI610,IT하드웨어,G45,IT,20260320,31551884480,3340,54862,184231299,2.93,-9.73,9.87,-20.76,-58.66,-51.72,3340,3340,0.0,0.0,9446672,,,,,314196,3.33,9446672,3.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,
008470,부스타,kosdaq,WI230,기계,G20,산업재,20260320,31518000000,3750,3772,13966455,0.94,1.21,-1.19,-5.78,-6.25,3.31,3750,3750,0.0,0.0,8404800,,,,,127508,1.52,8404800,1.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",20110223,
006740,블루산업개발,kospi,WI200,비철금속,G15,소재,20260320,31393548988,551,24561,13423147,0.55,-0.36,-30.69,-34.56,-45.64,-43.85,551,551,0.0,0.0,56975588,,,,,1103576,1.94,56975588,1.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
003680,한성기업,kospi,WI400,필수소비재,G30,필수소비재,20260320,31358050750,5050,2422,12169530,1.1,-0.59,-3.07,-13.68,-12.17,3.38,5050,5050,0.0,0.0,6209515,,,,,169273,2.73,6209515,2.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,수산물 가공 및 저장 처리업,,"냉동식품,햄제품 제조,도매,보관/원양어업",19890126,
079650,서산,kosdaq,WI220,건설,G20,산업재,20260320,31340000000,1567,9798,15249021,0.26,7.18,9.12,8.97,-4.86,26.58,1567,1567,0.0,0.0,20000000,,,,,162580,0.81,20000000,0.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,전주,고강도파일,흄관",20050121,
431190,케이쓰리아이,kosdaq,WI602,IT서비스,G45,IT,20260320,31330759770,4185,10035,41602840,1.7,-1.76,-14.59,-16.63,-19.05,-4.99,4185,4185,0.0,0.0,7486442,,,,,99373,1.33,7486442,1.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,XR 실감형콘텐츠,20240820,
196700,웹스,kosdaq,WI110,화학,G15,소재,20260320,31313833920,2180,12056,26043250,1.16,-8.6,-22.0,11.79,48.5,89.57,2180,2180,0.0,0.0,14364144,,,,,521099,3.63,14364144,3.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,합성고무 및 플라스틱 물질 제조업,,"기능성 컴파운드, 건축외장자재",20150824,
123750,알톤,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,31162429045,2255,12328,27906350,-1.53,-2.38,-17.68,87.34,49.17,63.75,2255,2255,0.0,0.0,13819259,,,,,462269,3.35,13819259,3.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,그외 기타 운송장비 제조업,,전기 및 일반자전거 등,20100702,
006570,대림통상,kospi,WI220,건설,G20,산업재,20260320,31059000000,2040,268,544955,1.24,-1.92,-2.16,-9.53,-21.08,-12.07,2040,2040,0.0,0.0,15225000,,,,,262844,1.73,15225000,1.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,
303530,이노뎁,kosdaq,WI602,IT서비스,G45,IT,20260320,30971841780,4220,450,1907680,-0.71,-2.99,-15.26,-25.04,-36.25,-37.85,4220,4220,0.0,0.0,7339299,,,,,244750,3.33,7339299,3.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,영상인식 및 데이터플랫폼 솔루션,20210618,
045300,성우테크론,kosdaq,WI620,반도체,G45,IT,20260320,30938621350,2990,3088,9234969,1.18,5.1,-3.24,-4.01,-4.93,5.82,2990,2990,0.0,0.0,10347365,,,,,310268,3.0,10347365,3.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,"리드프레임,반도체검사장비",20011218,
050120,ES큐브,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,30790475220,2270,5070,11449795,0.0,-6.58,-17.3,-28.16,-18.64,-1.3,2270,2270,0.0,0.0,13564086,,,,,389284,2.87,13564086,2.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,생활용품 도매업,,"텐트, 원 ·부자재",20020425,
142760,모아라이프플러스,kosdaq,WI410,건강관리,G35,건강관리,20260320,30769446890,754,105635,78615034,5.45,15.11,-30.19,-57.41,-49.75,-40.61,754,754,0.0,0.0,40808285,,,,,914615,2.24,40808285,2.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자연과학 및 공학 연구개발업,,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,
047080,한빛소프트,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,30754906518,1239,17428,21699543,-0.48,2.4,0.16,2.65,-5.06,-6.28,1239,1239,0.0,0.0,24822362,,,,,685326,2.76,24822362,2.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"게임(스타크래프트 등), 교육, 솔루션",20020110,
085810,알티캐스트,kosdaq,WI220,건설,G20,산업재,20260320,30609996477,467,23851,10955310,1.97,2.11,-15.71,-13.21,-0.97,-6.23,467,467,0.0,0.0,65546031,,,,,1235390,1.88,65546031,1.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"디지털 방송용 소프트웨어(셋톱박스용 미들웨어 등), CAS(수신제한시스템)",20131206,
058110,멕아이씨에스,kosdaq,WI410,건강관리,G35,건강관리,20260320,30608360710,1907,49785,94624196,0.79,7.07,4.21,-2.21,-6.29,-2.9,1907,1907,0.0,0.0,16050530,,,,,596870,3.72,16050530,3.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,,인공호흡기,20151214,
138070,신진에스엠,kosdaq,WI230,기계,G20,산업재,20260320,30560594184,1746,2077,3613678,-0.23,-0.57,-7.81,-15.45,-22.05,-29.45,1746,1746,0.0,0.0,17503204,,,,,511836,2.92,17503204,2.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,표준 플레이트,20111128,
372800,아이티아이즈,kosdaq,WI602,IT서비스,G45,IT,20260320,30541400260,4340,2800,12082570,0.35,-0.69,-13.72,6.55,-9.0,11.37,4340,4340,0.0,0.0,7037189,,,,,91343,1.3,7037189,1.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"디지털금융솔루션 제공 및 AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",20211111,
032750,삼진,kosdaq,WI630,IT가전,G45,IT,20260320,30480036750,3375,2718,9122845,0.9,-0.3,-4.8,-10.0,-19.26,-19.64,3375,3375,0.0,0.0,9031122,,,,,221740,2.46,9031122,2.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,통신 및 방송 장비 제조업,,리모컨,19970714,
016100,리더스코스메틱,kosdaq,WI200,비철금속,G15,소재,20260320,30389522354,1591,1899,3039332,-1.12,-1.06,-1.36,-25.31,-35.06,-37.11,1591,1591,0.0,0.0,19100894,,,,,481229,2.52,19100894,2.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"골판지, 종이 상자 및 종이용기 제조업",,화장품,20030115,
016670,디모아,kosdaq,WI602,IT서비스,G45,IT,20260320,30376936000,4000,2169,8679780,-0.5,-4.88,1.27,-11.11,-12.06,53.48,4000,4000,0.0,0.0,7594234,,,,,101216,1.33,7594234,1.33,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 전문 도매업,,"h/w,s/w개발",19930421,
432980,엠에프씨,kosdaq,WI410,건강관리,G35,건강관리,20260320,30328849260,3530,530,1875285,0.14,-1.81,-0.42,0.71,-14.01,-17.91,3530,3530,0.0,0.0,8591742,,,,,100085,1.16,8591742,1.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기초 의약물질 제조업,,원료의약품(API) 및 핵심소재,20241226,
080470,성창오토텍,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,30222000000,4140,2208,9083210,0.85,1.35,-7.49,2.73,-11.63,18.45,4140,4140,0.0,0.0,7300000,,,,,639169,8.76,7300000,8.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"차량용 에어컨필터, 차량용인버터 등",20061103,
115480,씨유메디칼,kosdaq,WI410,건강관리,G35,건강관리,20260320,30191029884,498,113123,55952179,-0.6,-5.32,-15.16,-10.43,-20.95,-17.0,498,498,0.0,0.0,60624558,,,,,1425062,2.35,60624558,2.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,의료용 기기 제조업,,심장제세동기,20111215,
333050,모코엠시스,kosdaq,WI602,IT서비스,G45,IT,20260320,30151324350,1225,48165,58247543,2.68,4.26,-3.47,-7.76,-22.96,-2.7,1225,1225,0.0,0.0,24613326,,,,,289917,1.18,24613326,1.18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"연계솔루션, 보안솔루션, APM솔루션",20191031,
024070,WISCOM,kospi,WI110,화학,G15,소재,20260320,29993839166,1957,2454,4809227,1.24,1.82,3.93,2.14,0.36,2.09,1957,1957,0.0,0.0,15326438,,,,,254614,1.66,15326438,1.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,플라스틱제품 제조업,,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,
224060,더코디,kosdaq,WI220,건설,G20,산업재,20260320,29983794820,5810,33431,188500270,2.83,9.62,21.93,123.89,100.69,87.72,5810,5810,0.0,0.0,5160722,,,,,0,0.0,5160722,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",20151229,
290520,신도기연,kosdaq,WI640,디스플레이,G45,IT,20260320,29819765664,1872,19999,36683711,4.12,7.83,10.7,13.8,15.27,-11.49,1872,1872,0.0,0.0,15929362,,,,,102594,0.64,15929362,0.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,특수 목적용 기계 제조업,,"OLED용 후공정장비(라미네이터, 오토클레이브 등)",20200706,
291230,엔피,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,29808743900,676,19669,13232663,0.15,5.3,-5.45,-25.8,-51.99,-61.46,676,676,0.0,0.0,44095775,,,,,839765,1.9,44095775,1.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
033250,체시스,kospi,WI300,자동차,G25,경기관련소비재,20260320,29792000000,931,19368,17912725,1.09,-6.81,-9.08,-8.37,-16.8,-17.83,931,931,0.0,0.0,32000000,,,,,463499,1.45,32000000,1.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,"자동차부품,뒷차축 제조",19990811,
131090,시큐브,kosdaq,WI602,IT서비스,G45,IT,20260320,29790479690,3890,1448,5647275,1.17,2.5,-7.14,-4.64,-8.84,-9.18,3890,3890,0.0,0.0,7658221,,,,,235089,3.07,7658221,3.07,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,"시스템보안관리솔루션, 정보유출방지솔루션",20111221,
009460,한창제지,kospi,WI200,비철금속,G15,소재,20260320,29774075514,499,18362,9108739,0.2,-0.8,-3.85,-6.2,-20.92,-28.3,499,499,0.0,0.0,59667486,,,,,1241059,2.08,59667486,2.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"펄프, 종이 및 판지 제조업",,"마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",19871223,
480370,씨케이솔루션,kospi,WI230,기계,G20,산업재,20260320,29742821920,2720,12209,32700610,2.45,0.0,-76.24,-69.94,-73.59,-84.17,2720,2720,0.0,0.0,10934861,,,,,88787,0.81,10934861,0.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,
002820,SUN&L,kospi,WI200,비철금속,G15,소재,20260320,29691814095,2355,1325,3156420,0.21,-0.42,-3.09,-12.78,-10.8,-14.98,2355,2355,0.0,0.0,12607989,,,,,169732,1.35,12607989,1.35,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,나무제품 제조업,,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,
050110,캠시스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,29603470115,2005,40744,81174759,0.5,-0.25,-25.88,-13.95,-52.15,-42.22,2005,2005,0.0,0.0,14764823,,,,,109247,0.74,14764823,0.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,휴대폰용 카메라모듈,20010517,
115160,휴맥스,kosdaq,WI630,IT가전,G45,IT,20260320,29459983080,670,24206,16064941,2.76,-2.62,-12.53,-19.76,-32.73,-38.13,670,670,0.0,0.0,43970124,,,,,2390515,5.44,43970124,5.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,영상 및 음향기기 제조업,,셋톱박스,20091116,
355690,에이텀,kosdaq,WI610,IT하드웨어,G45,IT,20260320,29349041400,5430,2528,13577670,1.69,-15.55,3.23,18.04,-31.95,-24.16,5430,5430,0.0,0.0,5404980,,,,,102424,1.89,5404980,1.89,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,평판형 트랜스,20231201,
317120,라닉스,kosdaq,WI610,IT하드웨어,G45,IT,20260320,29344980000,1923,18160,34799023,2.07,1.05,-9.29,1.37,19.66,0.92,1923,1923,0.0,0.0,15260000,,,,,471173,3.09,15260000,3.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,"자동차 및 IoT 통신, 보안솔루션",20190918,
084180,수성웹툰,kosdaq,WI331,미디어,G50,커뮤니케이션서비스,20260320,29280338460,1620,7997,12916438,1.12,2.34,3.18,-52.0,-57.76,-69.43,1620,1620,0.0,0.0,18074283,,,,,739116,4.09,18074283,4.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,일반 목적용 기계 제조업,,전동지게차,20051216,
010400,우진아이엔에스,kospi,WI220,건설,G20,산업재,20260320,29230370000,3835,5766,21941875,2.54,-4.13,-5.89,0.39,22.92,34.09,3835,3835,0.0,0.0,7622000,,,,,103797,1.36,7622000,1.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,건물설비 설치 공사업,,반도체/디스플레이 코팅덕트,20180914,
258790,소프트캠프,kosdaq,WI602,IT서비스,G45,IT,20260320,29139837144,1166,11342,13223610,-0.77,-1.77,-11.47,-18.35,15.45,32.5,1166,1166,0.0,0.0,24991284,,,,,690235,2.76,24991284,2.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,소프트웨어 개발 및 공급업,,통합보안솔루션,20170427,
070590,한솔인티큐브,kosdaq,WI602,IT서비스,G45,IT,20260320,29077596495,2095,32334,67798780,0.24,2.44,13.74,-11.97,10.38,62.66,2095,2095,0.0,0.0,13879521,,,,,373898,2.69,13879521,2.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,기업통신 및 무선인터넷,20040108,
191410,육일씨엔에쓰,kosdaq,WI640,디스플레이,G45,IT,20260320,29075041725,2595,40855,104559900,-0.19,-2.99,-18.01,-0.95,52.2,73.0,2595,2595,0.0,0.0,11204255,,,,,411968,3.68,11204255,3.68,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,전자부품 제조업,,IT용 Cover Glass,20151224,
222980,한국맥널티,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,29067957705,2635,3937,10394770,0.0,-0.57,-9.76,-18.17,-30.57,-31.47,2635,2635,0.0,0.0,11031483,,,,,216099,1.96,11031483,1.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,,커피 및 의약품,20151223,
019570,플루토스,kosdaq,WI500,은행,G40,금융,20260320,29047608018,429,3092644,1275432000,12.01,5.93,-6.11,56.82,38.23,60.56,429,429,0.0,0.0,67710042,,,,,3451506,5.1,67710042,5.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,신탁업 및 집합투자업,,금융투자,19890314,
031510,오스템,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,28784000000,1028,13062,13336415,1.08,1.38,1.28,-5.34,-1.81,-6.88,1028,1028,0.0,0.0,28000000,,,,,276405,0.99,28000000,0.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,자동차 신품 부품 제조업,,휠,19970212,
101400,엔시트론,kosdaq,WI620,반도체,G45,IT,20260320,28743897840,408,343999,141049717,-0.97,-15.0,-5.56,32.47,25.72,15.37,408,408,0.0,0.0,70450730,,,,,2306157,3.27,70450730,3.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,반도체 제조업,,디지털오디오앰프칩,20090331,
148930,에이치와이티씨,kosdaq,WI630,IT가전,G45,IT,20260320,28643224595,2815,1488,4182803,0.36,-2.09,-9.63,-9.78,-23.51,-26.88,2815,2815,0.0,0.0,10175213,,,,,120972,1.19,10175213,1.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 금속 가공제품 제조업,,2차전지 장비 초정밀 부품,20220809,
032080,아즈텍WB,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260320,28626050628,1332,85172,116347547,0.83,0.83,4.47,3.34,-1.84,2.86,1332,1332,0.0,0.0,21491029,,,,,134438,0.63,21491029,0.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,"섬유제품 염색, 정리 및 마무리 가공업",,직물,20001026,
033050,제이엠아이,kosdaq,WI250,"상사,자본재",G20,산업재,20260320,28604662276,878,20784,18056073,0.92,1.5,4.65,7.6,5.02,8.53,878,878,0.0,0.0,32579342,,,,,182395,0.56,32579342,0.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 화학제품 제조업,,CD복제품,19970818,
188040,바이오포트,kosdaq,WI400,필수소비재,G30,필수소비재,20260320,28543778800,6100,1667,10234920,-0.81,-3.63,-13.72,-26.86,-51.47,,6100,6100,0.0,0.0,4679308,,,,,216988,4.64,4679308,4.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 식품 제조업,,"후라이드오징어튀김, 유자생강차 등 스낵 및 음료",20250516,
198940,한주라이트메탈,kosdaq,WI300,자동차,G25,경기관련소비재,20260320,28491619896,732,49924,36861364,1.39,6.55,8.44,14.02,0.14,1.1,732,732,0.0,0.0,38922978,,,,,4173912,10.72,38922978,10.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,1차 비철금속 제조업,,알루미늄 기반 경량화 자동차 부품,20230119,
417180,핑거스토리,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260320,28481415129,1623,17252,28158235,0.87,-0.98,-8.82,-6.94,-34.56,-25.06,1623,1623,0.0,0.0,17548623,,,,,540252,3.08,17548623,3.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260319,,기타 정보 서비스업,,"웹툰, 디지털 만화, 웹소설",20221208,
