,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
007370,진양제약,kosdaq,20260319,63817660305,4515,21317,96055616,-1.42,-1.95,-9.7,-13.01,-18.14,-20.32,4515,4515,0.0,0.0,14134587,,,,,416065,2.94,14134587,2.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,,"소부날, 옥티란",20000727,
384470,코어라인소프트,kosdaq,20260319,63621023140,3545,252255,909961070,3.2,7.75,-3.41,-8.87,-29.52,-47.01,3545,3545,0.0,0.0,17946692,,,,,694481,3.87,17946692,3.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,20230918,
122310,제노레이,kosdaq,20260319,63600298280,4370,2466,10712505,0.0,0.23,-2.46,0.92,-16.12,-24.13,4370,4370,0.0,0.0,14553844,,,,,173508,1.19,14553844,1.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,의료용 방사선 진단기기,20180528,
333620,엔시스,kosdaq,20260319,63338064000,6000,3143,18810960,-1.48,0.5,-5.81,-4.46,-16.32,-26.38,6000,6000,0.0,0.0,10556344,,,,,87540,0.83,10556344,0.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,기타 전기장비 제조업,,2차전지 머신비전 검사장비,20210401,
001380,SG글로벌,kospi,20260319,63084692629,1403,139584,196228492,0.43,-1.75,-16.49,-25.33,-17.42,-58.37,1403,1403,0.0,0.0,44964143,,,,,2036151,4.53,44964143,4.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차시트 및 자동차시트커버(Seat Trim Cover),19760629,
127710,아시아경제,kosdaq,20260319,63075831375,1465,235498,342895336,2.45,14.54,72.76,94.11,65.49,41.07,1465,1465,0.0,0.0,43055175,,,,,84496,0.2,12916553,0.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI331,미디어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,광고 및 콘텐츠,20150731,
002630,오리엔트바이오,kospi,20260319,62967575655,531,376776,200510555,-2.39,-2.93,-13.09,-11.79,-11.5,-67.54,531,531,0.0,0.0,118583005,,,,,3065094,2.58,118583005,2.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,,의약품 제조,19761228,
068330,일신바이오,kosdaq,20260319,62786918800,1420,78104,111278887,-2.2,-4.51,-9.5,-14.46,-16.17,38.67,1420,1420,0.0,0.0,44216140,,,,,2009144,4.54,44216140,4.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,일반 목적용 기계 제조업,,초저온냉동고및동결건조기,20071226,
052790,액토즈소프트,kosdaq,20260319,62771734520,5540,7067,39079650,-1.6,2.78,-6.1,-10.06,-8.88,-16.44,5540,5540,0.0,0.0,11330638,,,,,5612349,49.53,11330638,49.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,온라인 게임 및 모바일 게임,20010814,
261200,덴티스,kosdaq,20260319,62685460500,3965,26958,107146905,-1.0,-1.98,-4.23,-11.79,-30.07,-39.74,3965,3965,0.0,0.0,15809700,,,,,466994,2.95,15809700,2.95,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,임플란트외,20170626,
067370,선바이오,kosdaq,20260319,62674872700,5140,7235,37209790,0.19,2.39,-6.88,-12.14,-19.44,-16.15,5140,5140,0.0,0.0,12193555,,,,,56079,0.46,12193555,0.46,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,,"PEG유도체 제품 (62%), 기술료수입 (38%)",20221005,
303360,프로티아,kosdaq,20260319,62583264900,4860,11998,58459890,-2.51,-3.57,-9.67,-25.0,-7.43,47.95,4860,4860,0.0,0.0,12877215,,,,,358361,2.78,12877215,2.78,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,알레르기 진단 제품,20230616,
089790,제이티,kosdaq,20260319,62408853650,6050,91672,546753665,2.02,0.67,-16.55,38.44,40.86,38.13,6050,6050,0.0,0.0,10315513,,,,,1042223,10.1,10315513,10.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),20061027,
053270,구영테크,kosdaq,20260319,62358671375,2275,35364,80053583,-1.3,-1.3,-6.57,7.57,3.64,1.79,2275,2275,0.0,0.0,27410405,,,,,744956,2.72,27410405,2.72,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,엔진 브라켓(Engine Bracket) 등,20020207,
185490,아이진,kosdaq,20260319,62337348528,1442,71665,101861297,0.14,-4.88,0.35,53.14,-6.82,-8.84,1442,1442,0.0,0.0,43229784,,,,,999660,2.31,43229784,2.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"당뇨성망막병증 치료제, 욕창치료제, 대상포진백신, 코로나19 예방백신 등",20151116,
351330,이삭엔지니어링,kosdaq,20260319,62246785200,7510,18325,136505530,-1.7,-1.57,-8.3,-8.75,-20.95,2.32,7510,7510,0.0,0.0,8288520,,,,,406238,4.9,8288520,4.9,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,공장자동화 설비제어,20210421,
014190,원익큐브,kosdaq,20260319,62162234936,1756,95739,168856747,-2.88,-1.24,-9.16,12.13,16.21,5.78,1756,1756,0.0,0.0,35399906,,,,,1676722,4.74,35399906,4.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,기타 전문 도매업,,"MMA,BAM,PC,PP,목재,실란트,디지털인쇄기",19960426,
004910,조광페인트,kospi,20260319,62080000000,4850,20000,96947445,-1.52,0.52,-10.19,-7.27,-15.94,-18.35,4850,4850,0.0,0.0,12800000,,,,,144768,1.13,12800000,1.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,기타 화학제품 제조업,,"도료(우레탄,에나멜,락카,특수도료) 제조,도매",19761227,
010240,흥국,kosdaq,20260319,61807680000,5280,8120,42585040,1.15,1.54,-1.86,-5.54,-1.07,-3.36,5280,5280,0.0,0.0,11706000,,,,,675437,5.77,11706000,5.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,굴삭기 Roller 및 형단조품,20090512,
373160,데이원컴퍼니,kosdaq,20260319,61709328930,4470,4899,21802650,1.02,5.42,-0.89,-13.71,-28.95,-32.3,4470,4470,0.0,0.0,13805219,,,,,239107,1.73,13805219,1.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI332,교육,G25,경기관련소비재,기타 교육기관,,성인대상 교육서비스,20250124,
093240,형지엘리트,kospi,20260319,61635820036,1004,491786,492340881,-2.05,-4.29,-18.31,29.48,-1.44,-24.85,1004,1004,0.0,0.0,61390259,,,,,4679526,7.62,61390259,7.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"학생복,스포츠의류,작업복 제조,도매",20090928,
088910,동우팜투테이블,kosdaq,20260319,61608757140,2385,45704,108730290,-1.85,-5.54,7.67,13.03,10.93,19.25,2385,2385,0.0,0.0,25831764,,,,,1029000,3.98,25831764,3.98,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,"도축, 육류 가공 및 저장 처리업",,"육계,삼계",20060623,
100030,인지소프트,kosdaq,20260319,61389033230,18695,3785,70674155,-1.08,-2.02,-11.19,-3.63,-0.87,17.21,18695,18695,0.0,0.0,3283714,,,,,25426,0.77,3283714,0.77,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
065440,이루온,kosdaq,20260319,61232419900,2245,955551,2152195984,-0.66,2.28,58.21,53.98,36.97,45.78,2245,2245,0.0,0.0,27275020,,,,,955846,3.5,27275020,3.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,이동통신 핵심망 및 서비스망 솔루션 개발 공급,20030128,
050960,수산아이앤티,kosdaq,20260319,61231570000,9070,7214,65299920,-1.41,0.22,-1.63,-0.66,-14.84,-42.59,9070,9070,0.0,0.0,6751000,,,,,121564,1.8,6751000,1.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",20161011,
347740,피엔케이피부임상연구센타,kosdaq,20260319,61221575040,2040,56202,115654270,-2.86,-5.12,-15.0,-19.37,-29.29,-7.27,2040,2040,0.0,0.0,30010576,,,,,542250,1.81,30010576,1.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,"그외 기타 전문, 과학 및 기술 서비스업",,피부인체적용시험,20200909,
037330,인지디스플레,kosdaq,20260319,61219887480,1395,22681,31450188,0.43,0.14,-4.52,-0.14,-2.99,3.56,1395,1395,0.0,0.0,43885224,,,,,1815063,4.14,43885224,4.14,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI640,디스플레이,G45,IT,전자부품 제조업,,"TFT-LCDCHASSIS,TFT-LCDLAMPREFLECTOR,ICLEADFRAME,TRLEADFRAME",19991214,
017180,명문제약,kospi,20260319,61184124108,1802,47845,86830147,-2.44,0.17,-0.5,-2.59,5.57,11.1,1802,1802,0.0,0.0,33953454,,,,,851043,2.51,33953454,2.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의약품 제조업,,"의약품(ROBAXIN 주사,KIMITE패취) 제조,판매",20080710,
219750,한국비티비,kosdaq,20260319,61174137475,935,94324,87395135,-0.21,11.31,4.82,4.59,-13.82,-3.31,935,935,0.0,0.0,65426885,,,,,296735,0.45,65426885,0.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,의료기기 및 미용기기,20180921,
053620,태양,kosdaq,20260319,61060000000,7100,13617,96539020,1.0,4.57,4.11,7.09,5.97,10.76,7100,7100,0.0,0.0,8600000,,,,,55455,0.64,8600000,0.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",20010807,
222420,쎄노텍,kosdaq,20260319,61010463644,1261,169657,214350139,-1.33,-4.09,-14.17,55.69,60.34,60.73,1261,1261,0.0,0.0,48382604,,,,,2264182,4.68,48382604,4.68,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,기타 비금속 광물제품 제조업,,세라믹 비드,20150806,
0010V0,제이피아이헬스케어,kosdaq,20260319,60958476000,11940,9032,108422970,-2.77,-3.63,-18.78,-22.21,-37.84,,11940,11940,0.0,0.0,5105400,,,,,88376,1.73,5105400,1.73,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"X-ray Grid, 의료영상기기 등",20250821,
023440,제이스코홀딩스,kosdaq,20260319,60936506436,676,423317,280572024,4.64,-4.92,-14.04,-0.34,-55.17,-49.99,676,676,0.0,0.0,90142761,,,,,1630335,1.81,90142761,1.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI210,철강,G15,소재,1차 철강 제조업,,"연강선재, 경강선재, CHQ외",19941007,
053980,오상자이엘,kosdaq,20260319,60934733430,3210,17184,55116165,-0.62,-1.83,-3.02,-14.85,-7.23,-5.59,3210,3210,0.0,0.0,18982783,,,,,515218,2.71,18982783,2.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,CATIA Solution,20020409,
413640,비아이매트릭스,kosdaq,20260319,60682434800,8420,26030,214525120,-0.24,0.36,-15.72,-13.73,-42.17,-30.41,8420,8420,0.0,0.0,7206940,,,,,265955,3.69,7206940,3.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,로우코드 기반 코딩 자동화 솔루션 등,20231109,
004780,대륙제관,kosdaq,20260319,60670704185,3815,3298,12586040,0.26,-1.42,-0.91,4.95,1.46,0.39,3815,3815,0.0,0.0,15903199,,,,,483973,3.04,15903199,3.04,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI200,비철금속,G15,소재,기타 금속 가공제품 제조업,,휴대용부탄가스 및 금속포장용기,19941229,
307870,비투엔,kosdaq,20260319,60636672198,1018,2003386,2057053359,-13.87,-2.77,-16.49,-1.45,-17.55,18.05,1018,1018,0.0,0.0,59564511,,,,,615213,1.03,59564511,1.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"데이터컨설팅, 품질관리 솔루션",20181212,
291650,압타머사이언스,kosdaq,20260319,60627180552,1506,302177,459787524,-5.52,7.73,36.91,104.62,92.97,127.04,1506,1506,0.0,0.0,40257092,,,,,1440624,3.58,40257092,3.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,압타머기반 신약개발 및 진단제품 개발,20200916,
092300,현우산업,kosdaq,20260319,60578796480,3180,55327,174771690,0.32,0.47,-13.65,-2.88,8.14,14.03,3180,3180,0.0,0.0,19049936,,,,,1508465,7.92,19049936,7.92,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,인쇄회로판(PCB),20071024,
000950,전방,kospi,20260319,60564000000,36050,159,5707250,-0.41,-0.69,-9.99,-5.38,-4.63,87.27,36050,36050,0.0,0.0,1680000,,,,,14468,0.86,1680000,0.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,방적 및 가공사 제조업,,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",19681021,
237820,플레이디,kosdaq,20260319,60544100800,4720,32960,154667110,1.51,12.78,8.13,3.74,-8.7,-17.05,4720,4720,0.0,0.0,12827140,,,,,232117,1.81,12827140,1.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,온라인 광고 대행,20200312,
006920,모헨즈,kosdaq,20260319,60387600000,5530,508097,2851846200,-2.98,-14.26,65.82,68.09,69.37,77.81,5530,5530,0.0,0.0,10920000,,,,,215176,1.97,10920000,1.97,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI220,건설,G20,산업재,"시멘트, 석회, 플라스터 및 그 제품 제조업",,레미콘,19890105,
037950,엘컴텍,kosdaq,20260319,60379976085,715,235500,168094487,-1.79,-4.03,-8.57,-3.64,-20.29,-31.12,715,715,0.0,0.0,84447519,,,,,1388840,1.64,84447519,1.64,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"BLU(Back Light Unit), CCM(Compact Camera Module), Display용 EL",20000824,
004450,삼화왕관,kospi,20260319,60322612000,28000,310,8638700,0.72,0.18,-2.95,-9.24,-17.65,-8.5,28000,28000,0.0,0.0,2154379,,,,,106877,4.96,2154379,4.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI200,비철금속,G15,소재,기타 금속 가공제품 제조업,,"납세용 일반병마개,알루미늄캡,플라스틱캡 제조,판매,금속인쇄,수출",19760528,
407400,꿈비,kosdaq,20260319,60074762070,4105,34773,143786137,-2.38,-2.73,-16.14,-15.97,-31.27,-39.57,4105,4105,0.0,0.0,14634534,,,,,411127,2.81,14634534,2.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI310,"화장품,의류",G25,경기관련소비재,가구 제조업,,"놀이방매트, 유아거실가구 등",20230209,
025560,미래산업,kospi,20260319,60067563600,13400,18870,252142170,-1.62,-2.26,-8.53,7.03,22.6,24.8,13400,13400,0.0,0.0,4482654,,,,,146523,3.27,4482654,3.27,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI620,반도체,G45,IT,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"PCB마운터,반도체검사장비(반도체테스트핸들러),LCD 검사장비,리드프레임매가진 제조,도매,무역",19961122,
033830,티비씨,kosdaq,20260319,60000000000,600,82870,49655294,-0.66,-0.5,-5.36,-2.6,-12.41,-24.05,600,600,0.0,0.0,100000000,,,,,0,0.0,0,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI331,미디어,G50,커뮤니케이션서비스,텔레비전 방송업,,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",20101129,
127980,화인써키트,kosdaq,20260319,59913861040,5060,1491,7560500,-1.75,-1.36,-7.16,-15.95,-22.98,-15.95,5060,5060,0.0,0.0,11840684,,,,,42574,0.36,11840684,0.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,인쇄회로기판(PCB),20230217,
008370,원풍,kosdaq,20260319,59784000000,4982,2917,14533210,0.04,1.67,2.83,-2.88,7.02,23.47,4982,4982,0.0,0.0,12000000,,,,,115386,0.96,12000000,0.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI110,화학,G15,소재,플라스틱제품 제조업,,플라스틱 필름,19921218,
403490,우듬지팜,kosdaq,20260319,59482540880,1295,32826,42379640,-0.38,-0.23,-13.26,-15.53,-28.72,-8.64,1295,1295,0.0,0.0,45932464,,,,,1545123,3.36,45932464,3.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI400,필수소비재,G30,필수소비재,"과실, 채소 가공 및 저장 처리업",,"스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",20230919,
258610,케일럼,kosdaq,20260319,59324712438,1626,159183,261346548,-2.75,41.15,23.46,50.05,15.35,45.8,1626,1626,0.0,0.0,36485063,,,,,210283,0.58,36485063,0.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI610,IT하드웨어,G45,IT,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"지열발전설비, 항공기MRO, 항공부품제조",20170822,
419120,산돌,kosdaq,20260319,59241407050,4025,19959,80525305,-1.71,-1.35,-7.04,-8.0,-30.96,10.12,4025,4025,0.0,0.0,14718362,,,,,607285,4.13,14718362,4.13,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260318,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
