,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
008470,부스타,kosdaq,G20,산업재,WI230,기계,20260324,30845616000,3670,917,3358615,-0.54,0.82,-3.04,-11.35,-8.82,4.26,3670,3670,0.0,0.0,8404800,,,,,127609,1.52,8404800,1.52,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",20110223,
016670,디모아,kosdaq,G45,IT,WI602,IT서비스,20260324,30832590040,4060,1451,5882815,-1.34,-2.17,2.92,-8.97,-7.02,54.05,4060,4060,0.0,0.0,7594234,,,,,99990,1.32,7594234,1.32,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전문 도매업,,"h/w,s/w개발",19930421,
006740,블루산업개발,kospi,G15,소재,WI200,비철금속,20260324,30823793108,541,27639,14835030,1.31,-3.39,-31.08,-35.75,-45.95,-44.59,541,541,0.0,0.0,56975588,,,,,1123082,1.97,56975588,1.97,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"골판지, 종이 상자 및 종이용기 제조업",,"골판지원지,지관원지,라이나원지 제조",19960703,
006570,대림통상,kospi,G20,산업재,WI220,건설,20260324,30754500000,2020,368,738334,0.0,-3.81,-3.81,-9.21,-20.16,-12.36,2020,2020,0.0,0.0,15225000,,,,,263029,1.73,15225000,1.73,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역",19751120,
303530,이노뎁,kosdaq,G45,IT,WI602,IT서비스,20260324,30678269820,4180,3374,13866345,2.33,-0.95,-15.38,-25.36,-36.09,-36.67,4180,4180,0.0,0.0,7339299,,,,,244435,3.33,7339299,3.33,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,영상인식 및 데이터플랫폼 솔루션,20210618,
258790,소프트캠프,kosdaq,G45,IT,WI602,IT서비스,20260324,30614322900,1225,8974,11049792,-0.41,-0.57,-6.42,-15.98,-20.3,39.68,1225,1225,0.0,0.0,24991284,,,,,676785,2.71,24991284,2.71,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,통합보안솔루션,20170427,
045300,성우테크론,kosdaq,G45,IT,WI620,반도체,20260324,30576463575,2955,4482,13192895,1.55,1.03,-5.44,-5.14,-7.51,5.68,2955,2955,0.0,0.0,10347365,,,,,311261,3.01,10347365,3.01,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"리드프레임,반도체검사장비",20011218,
058110,멕아이씨에스,kosdaq,G35,건강관리,WI410,건강관리,20260324,30496007000,1900,94991,183048448,1.93,3.71,11.37,-0.11,-9.52,-0.37,1900,1900,0.0,0.0,16050530,,,,,605042,3.77,16050530,3.77,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,인공호흡기,20151214,
457600,벡트,kosdaq,G25,경기관련소비재,WI332,교육,20260324,30293575000,2210,12176,26748685,3.76,-1.78,4.99,-14.01,-29.62,-36.77,2210,2210,0.0,0.0,13707500,,,,,613490,4.48,13707500,4.48,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,영상 및 음향기기 제조업,,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",20241216,
148250,알엔투테크놀로지,kosdaq,G45,IT,WI610,IT하드웨어,20260324,30276583760,3205,23157,73347775,4.06,-0.31,13.25,-18.76,-59.84,-50.09,3205,3205,0.0,0.0,9446672,,,,,274696,2.91,9446672,2.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"이동통신부품(커플러), 의료기기용기판, 파우더",20160622,
138070,신진에스엠,kosdaq,G20,산업재,WI230,기계,20260324,30263039716,1729,7542,13221232,0.29,-2.32,-9.29,-15.66,-22.47,-29.14,1729,1729,0.0,0.0,17503204,,,,,515181,2.94,17503204,2.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,,표준 플레이트,20111128,
009460,한창제지,kospi,G15,소재,WI200,비철금속,20260324,30191747916,506,34150,17153070,1.0,1.2,2.22,-2.69,-20.44,-26.77,506,506,0.0,0.0,59667486,,,,,1274263,2.14,59667486,2.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"펄프, 종이 및 판지 제조업",,"마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",19871223,
317120,라닉스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,30138500000,1975,30711,59542596,4.61,4.66,0.05,5.84,22.98,7.03,1975,1975,0.0,0.0,15260000,,,,,502671,3.29,15260000,3.29,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,"자동차 및 IoT 통신, 보안솔루션",20190918,
032750,삼진,kosdaq,G45,IT,WI630,IT가전,20260324,30118791870,3335,7851,26166060,1.06,0.45,-5.92,-13.71,-19.35,-20.22,3335,3335,0.0,0.0,9031122,,,,,224923,2.49,9031122,2.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,리모컨,19970714,
115480,씨유메디칼,kosdaq,G35,건강관리,WI410,건강관리,20260324,30069780768,496,15374,7603509,0.4,-4.62,-12.06,-10.14,-21.14,-17.33,496,496,0.0,0.0,60624558,,,,,1430705,2.36,60624558,2.36,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,심장제세동기,20111215,
002820,SUN&L,kospi,G15,소재,WI200,비철금속,20260324,29943973875,2375,838,1994755,-1.04,1.28,-1.04,-8.3,-12.36,-13.95,2375,2375,0.0,0.0,12607989,,,,,176119,1.4,12607989,1.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,나무제품 제조업,,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",19760522,
372800,아이티아이즈,kosdaq,G45,IT,WI602,IT서비스,20260324,29943239195,4255,750,3179585,2.04,-4.38,-14.39,4.47,-17.47,13.69,4255,4255,0.0,0.0,7037189,,,,,92101,1.31,7037189,1.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"디지털금융솔루션 제공 및 AI, Big Data 서비스, 클라우드 통합 플랫폼 (GURMWI)",20211111,
024070,WISCOM,kospi,G15,소재,WI110,화학,20260324,29917206976,1952,20374,39677062,0.83,0.21,1.93,-0.86,-0.31,3.77,1952,1952,0.0,0.0,15326438,,,,,253973,1.66,15326438,1.66,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",19961122,
079650,서산,kosdaq,G20,산업재,WI220,건설,20260324,29900000000,1495,348,520473,-0.07,-4.78,-9.5,4.04,-5.14,22.04,1495,1495,0.0,0.0,20000000,,,,,160809,0.8,20000000,0.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"레미콘,전주,고강도파일,흄관",20050121,
131090,시큐브,kosdaq,G45,IT,WI602,IT서비스,20260324,29867061900,3900,1213,4705290,0.52,0.0,-7.48,-4.27,-10.15,-10.79,3900,3900,0.0,0.0,7658221,,,,,235063,3.07,7658221,3.07,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"시스템보안관리솔루션, 정보유출방지솔루션",20111221,
033250,체시스,kospi,G25,경기관련소비재,WI300,자동차,20260324,29824000000,932,4900,4548011,1.08,0.32,-10.13,-7.54,-15.81,-17.3,932,932,0.0,0.0,32000000,,,,,483404,1.51,32000000,1.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,"자동차부품,뒷차축 제조",19990811,
016100,리더스코스메틱,kosdaq,G15,소재,WI200,비철금속,20260324,29720991064,1556,6446,10055783,-2.38,-2.75,-1.02,-25.37,-35.7,-38.38,1556,1556,0.0,0.0,19100894,,,,,478814,2.51,19100894,2.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"골판지, 종이 상자 및 종이용기 제조업",,화장품,20030115,
050110,캠시스,kosdaq,G45,IT,WI610,IT하드웨어,20260324,29677294230,2010,49414,98732173,-1.95,-2.19,-25.69,-14.65,-50.74,-42.16,2010,2010,0.0,0.0,14764823,,,,,172156,1.17,14764823,1.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,휴대폰용 카메라모듈,20010517,
080470,성창오토텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,29601500000,4055,4289,17438835,-0.12,-1.46,-11.27,0.12,-10.88,17.54,4055,4055,0.0,0.0,7300000,,,,,643555,8.82,7300000,8.82,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,"차량용 에어컨필터, 차량용인버터 등",20061103,
333050,모코엠시스,kosdaq,G45,IT,WI602,IT서비스,20260324,29486764548,1198,22664,26810695,1.27,7.54,-3.07,-6.92,-26.1,-6.41,1198,1198,0.0,0.0,24613326,,,,,272604,1.11,24613326,1.11,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"연계솔루션, 보안솔루션, APM솔루션",20191031,
032080,아즈텍WB,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,29442709730,1370,75627,103462133,0.51,4.82,5.06,6.53,0.22,8.04,1370,1370,0.0,0.0,21491029,,,,,159214,0.74,21491029,0.74,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"섬유제품 염색, 정리 및 마무리 가공업",,직물,20001026,
101400,엔시트론,kosdaq,G45,IT,WI620,반도체,20260324,29307503680,416,463131,195296731,-2.8,7.49,-7.76,35.06,28.57,20.13,416,416,0.0,0.0,70450730,,,,,2806296,3.98,70450730,3.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,디지털오디오앰프칩,20090331,
480370,씨케이솔루션,kospi,G20,산업재,WI230,기계,20260324,29250753175,2675,6901,18565925,-0.19,0.0,-77.08,-68.9,-73.3,-82.19,2675,2675,0.0,0.0,10934861,,,,,107524,0.98,10934861,0.98,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,"드라이룸/클린룸 등 건물용 기계, 장비 설치 공사업",20250317,
432980,엠에프씨,kosdaq,G35,건강관리,WI410,건강관리,20260324,29211922800,3400,1198,4064805,0.89,-5.69,-9.57,-2.16,-19.62,-18.56,3400,3400,0.0,0.0,8591742,,,,,100859,1.17,8591742,1.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 의약물질 제조업,,원료의약품(API) 및 핵심소재,20241226,
073540,에프알텍,kosdaq,G45,IT,WI610,IT하드웨어,20260324,29127000000,2555,938075,2418607946,14.57,11.33,26.49,25.86,0.59,76.82,2555,2555,0.0,0.0,11400000,,,,,286615,2.51,11400000,2.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,이동통신용중계기,20070518,
196700,웹스,kosdaq,G15,소재,WI110,화학,20260324,29015570880,2020,45819,92165585,2.49,-8.8,-27.34,-6.7,40.28,76.57,2020,2020,0.0,0.0,14364144,,,,,562210,3.91,14364144,3.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,합성고무 및 플라스틱 물질 제조업,,"기능성 컴파운드, 건축외장자재",20150824,
049120,파인디앤씨,kosdaq,G45,IT,WI640,디스플레이,20260324,28995550493,547,14846,8153534,-0.55,-4.04,-8.68,-17.25,-37.56,-44.09,547,547,0.0,0.0,53008319,,,,,364349,0.69,53008319,0.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"CHASSIS , 금형",20010726,
417180,핑거스토리,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260324,28849936212,1644,815818,1431021919,3.07,1.04,-5.84,-6.27,-31.78,-23.24,1644,1644,0.0,0.0,17548623,,,,,554015,3.16,17548623,3.16,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 정보 서비스업,,"웹툰, 디지털 만화, 웹소설",20221208,
010400,우진아이엔에스,kospi,G20,산업재,WI220,건설,20260324,28811160000,3780,2270,8663235,-0.4,1.2,-2.07,-0.53,27.27,36.96,3780,3780,0.0,0.0,7622000,,,,,106138,1.39,7622000,1.39,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,건물설비 설치 공사업,,반도체/디스플레이 코팅덕트,20180914,
115160,휴맥스,kosdaq,G45,IT,WI630,IT가전,20260324,28756461096,654,39880,25883021,1.71,-4.39,-16.15,-20.24,-34.6,-38.24,654,654,0.0,0.0,43970124,,,,,2417823,5.5,43970124,5.5,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,영상 및 음향기기 제조업,,셋톱박스,20091116,
222980,한국맥널티,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,28626698385,2595,779,2017621,0.0,-2.63,-14.07,-19.91,-31.26,-31.35,2595,2595,0.0,0.0,11031483,,,,,215236,1.95,11031483,1.95,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 식품 제조업,,커피 및 의약품,20151223,
148930,에이치와이티씨,kosdaq,G45,IT,WI630,IT가전,20260324,28592348530,2810,2583,7239815,-0.53,-1.23,-9.06,-9.21,-25.17,-27.86,2810,2810,0.0,0.0,10175213,,,,,120983,1.19,10175213,1.19,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,,2차전지 장비 초정밀 부품,20220809,
191410,육일씨엔에쓰,kosdaq,G45,IT,WI640,디스플레이,20260324,28514828975,2545,28701,72840988,3.25,-3.6,-16.01,-9.75,50.77,66.89,2545,2545,0.0,0.0,11204255,,,,,439184,3.92,11204255,3.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,IT용 Cover Glass,20151224,
285800,진영,kosdaq,G15,소재,WI110,화학,20260324,28418041020,1626,897337,1443070540,-3.44,19.3,11.45,1.63,-19.31,-21.83,1626,1626,0.0,0.0,17477270,,,,,206175,1.18,17477270,1.18,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,"가구용 ASA플라스틱 시트, 엣지밴드",20230601,
031510,오스템,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,28308000000,1011,13948,14182459,-1.08,-0.49,0.0,-6.73,-3.99,-8.34,1011,1011,0.0,0.0,28000000,,,,,272990,0.97,28000000,0.97,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,휠,19970212,
198940,한주라이트메탈,kosdaq,G25,경기관련소비재,WI300,자동차,20260324,28219159050,725,48032,35504987,-1.09,-0.14,7.09,16.0,0.0,1.12,725,725,0.0,0.0,38922978,,,,,4186104,10.75,38922978,10.75,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 비철금속 제조업,,알루미늄 기반 경량화 자동차 부품,20230119,
188040,바이오포트,kosdaq,G30,필수소비재,WI400,필수소비재,20260324,28169434160,6020,1909,11467570,1.52,-4.29,-14.49,-28.5,-50.78,,6020,6020,0.0,0.0,4679308,,,,,214360,4.58,4679308,4.58,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 식품 제조업,,"후라이드오징어튀김, 유자생강차 등 스낵 및 음료",20250516,
418620,E8,kosdaq,G45,IT,WI602,IT서비스,20260324,28167826863,1419,132806,187944877,5.82,5.74,8.57,40.42,-42.77,-18.01,1419,1419,0.0,0.0,19850477,,,,,1054226,5.31,19850477,5.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,
027040,서울전자통신,kosdaq,G45,IT,WI610,IT하드웨어,20260324,28113894188,404,232007,95680635,1.51,-9.01,90.57,110.42,89.67,91.47,404,404,0.0,0.0,69588847,,,,,843801,1.21,69588847,1.21,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"전자변성기, 무역업(트랜스포머자재)",19991203,
318010,팜스빌,kosdaq,G35,건강관리,WI410,건강관리,20260324,28069856520,3540,1521,5332777,-0.56,3.06,1.87,0.85,-9.69,3.81,3540,3540,0.0,0.0,7929338,,,,,85845,1.08,7929338,1.08,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 식품 제조업,,다이어트 제품 및 건강기능 관련 제품,20191022,
022220,티케이지애강,kosdaq,G20,산업재,WI220,건설,20260324,28020867239,541,5590,3013647,-0.37,-0.37,-9.68,-26.49,-35.44,-40.35,541,541,0.0,0.0,51794579,,,,,1043154,2.01,51794579,2.01,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,"PB/CPVC 파이프, 연결구",20060411,
355690,에이텀,kosdaq,G45,IT,WI610,IT하드웨어,20260324,27997796400,5180,3435,17896090,0.58,-5.13,8.03,18.94,-30.66,-23.82,5180,5180,0.0,0.0,5404980,,,,,90817,1.68,5404980,1.68,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,평판형 트랜스,20231201,
070590,한솔인티큐브,kosdaq,G45,IT,WI602,IT서비스,20260324,27967234815,2015,3110,6243192,0.25,-3.12,11.51,-5.84,10.47,47.51,2015,2015,0.0,0.0,13879521,,,,,362056,2.61,13879521,2.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,기업통신 및 무선인터넷,20040108,
004270,남성,kospi,G45,IT,WI610,IT하드웨어,20260324,27810938880,768,19515,15033245,0.0,-0.9,-2.29,-16.88,-23.81,-28.29,768,768,0.0,0.0,36212160,,,,,619452,1.71,36212160,1.71,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 전문 도매업,,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,
331520,밸로프,kosdaq,G50,커뮤니케이션서비스,WI601,소프트웨어,20260324,27771956940,546,52263,28567395,2.44,-1.27,-3.36,-6.35,-8.85,-36.44,546,546,0.0,0.0,50864390,,,,,1748984,3.44,50864390,3.44,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,기업인수합병,20191029,
033050,제이엠아이,kosdaq,G20,산업재,WI250,"상사,자본재",20260324,27496964648,844,4020,3399246,-0.59,-3.65,-3.98,2.68,0.48,7.38,844,844,0.0,0.0,32579342,,,,,184241,0.57,32579342,0.57,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,CD복제품,19970818,
406820,뷰티스킨,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260324,27466553051,1943,50131,99128528,3.63,-9.84,-29.22,-59.75,-35.23,-43.76,1943,1943,0.0,0.0,14136157,,,,,621670,4.4,14136157,4.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"화장품 제조, 브랜드, 유통 사업",20230724,
