,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
009730,이렘,kosdaq,20260311,39801548874,626,317531,201430515,-0.63,11.09,2.75,-14.46,-31.5,-40.89,626.0,626.0,0.0,0.0,63580749,,,,,1146463,1.8,63580749,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI200,비철금속,G15,소재,1차 철강 제조업,,"스테인리스파이프, 슈퍼데크",19900727,
318410,비비씨,kosdaq,20260311,39775539880,7160,14390,102007005,0.42,8.16,-0.42,-9.82,-23.01,-5.17,7160.0,7160.0,0.0,0.0,5555243,,,,,78361,1.41,5555243,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI400,필수소비재,G30,필수소비재,기타 화학제품 제조업,,덴탈 케어용 소재(테이퍼모 등),20200921,
257370,피엔티엠에스,kosdaq,20260311,39702933675,3175,29063,92268490,0.0,7.63,-13.01,52.64,-0.63,-4.37,3175.0,3175.0,0.0,0.0,12504861,,,,,260461,2.08,12504861,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,"2차전지 분리막 제조설비, 디스플레이용 생산설비",20180913,
064090,인크레더블버즈,kosdaq,20260311,39694710510,798,0,0,,,,,,,798.0,798.0,0.0,0.0,49742745,,,,,895984,1.8,49742745,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI340,소매(유통),G25,경기관련소비재,상품 종합 도매업,,"Jayjun, Nerdy 외",20021217,
355390,크라우드웍스,kosdaq,20260311,39643666055,2545,132721,339244422,0.99,7.61,-13.14,-37.46,-49.84,-35.34,2545.0,2545.0,0.0,0.0,15577079,,,,,684968,4.4,15577079,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,인공지능 데이터 구축 서비스,20230831,
038870,에코바이오,kosdaq,20260311,39592230925,2825,50710,143316247,3.1,7.82,-10.17,-15.04,-26.14,-23.13,2825.0,2825.0,0.0,0.0,14014949,,,,,393833,2.81,14014949,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI100,에너지,G10,에너지,사업시설 유지·관리 서비스업,,"판매시점정보시스템(POS), 금전등록기",20010529,
054220,비츠로시스,kosdaq,20260311,39509080379,659,8291290,5791636885,1.07,9.83,14.21,73.42,70.73,71.17,659.0,659.0,0.0,0.0,59953081,,,,,3733887,6.23,59953081,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"원방감시제어시스템, 분산제어시스템",20011226,
026940,부국철강,kospi,20260311,39420000000,1971,51066,100312863,1.44,4.29,-4.32,-3.85,-18.72,-20.52,1971.0,1971.0,0.0,0.0,20000000,,,,,260908,1.3,20000000,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI210,철강,G15,소재,1차 철강 제조업,,철강,20081014,
464580,닷밀,kosdaq,20260311,39112939125,2125,94022,200636385,-3.41,10.68,-15.67,-7.17,-26.03,-25.64,2125.0,2125.0,0.0,0.0,18406089,,,,,426388,2.32,18406089,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,"실감미디어 콘텐츠 및 시설 구축, 전시 및 테마파크 운영",20241113,
039290,인포뱅크,kosdaq,20260311,39079431110,4495,20896,93582260,2.86,12.38,-20.44,-21.55,-22.77,-29.88,4495.0,4495.0,0.0,0.0,8693978,,,,,87982,1.01,4260049,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,기타 정보 서비스업,,"모바일메시징서비스,휴대폰단말기용S/W개발용역",20060704,
134790,시디즈,kospi,20260311,38940000000,19470,568,11069870,0.1,3.73,-3.37,-11.3,-23.35,-19.55,19470.0,19470.0,0.0,0.0,2000000,,,,,30290,1.51,2000000,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI220,건설,G20,산업재,가구 제조업,,의자,20110125,
059100,아이컴포넌트,kosdaq,20260311,38889730000,5500,57562,314129530,2.04,12.36,7.0,7.42,-2.83,8.27,5500.0,5500.0,0.0,0.0,7070860,,,,,696813,9.85,7070860,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI640,디스플레이,G45,IT,전자부품 제조업,,액정평판디스플레이용 플라스틱 박판필름 제조업,20081216,
204020,그리티,kosdaq,20260311,38882213168,1999,27706,54909383,2.62,3.47,-2.73,-15.48,-17.74,-29.82,1999.0,1999.0,0.0,0.0,19450832,,,,,607561,3.12,19450832,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",20180723,
014910,성문전자,kospi,20260311,38498128290,1714,295728,505850591,1.18,13.89,-9.79,48.78,48.66,53.45,1714.0,1714.0,0.0,0.0,22460985,,,,,1437048,6.4,22460985,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI630,IT가전,G45,IT,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
035460,기산텔레콤,kosdaq,20260311,38338404200,2630,3044082,7610278301,29.88,33.16,30.52,38.35,44.9,29.24,2630.0,2630.0,0.0,0.0,14577340,,,,,396866,2.72,14577340,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI250,"상사,자본재",G20,산업재,통신 및 방송 장비 제조업,,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",19991118,
046390,삼화네트웍스,kosdaq,20260311,38337564504,888,196224,173153428,3.86,23.68,-14.04,-24.75,-40.12,-29.69,888.0,888.0,0.0,0.0,43172933,,,,,1017324,2.36,43172933,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI331,미디어,G50,커뮤니케이션서비스,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영상 콘텐츠,20010111,
031310,아이즈비전,kosdaq,20260311,38267522436,1452,2280707,3445300354,5.83,10.84,-3.84,-0.41,-10.37,-13.44,1452.0,1452.0,0.0,0.0,26355043,,,,,416462,1.58,12913971,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,전기 통신업,,"홈쇼핑(아이즈홈쇼핑), 국제전화(아이즈텔), 가정용유무선 전화기판매(TopPhone)",19970725,
469750,아이비젼웍스,kosdaq,20260311,38246693910,1110,196675,220730434,-0.54,12.01,-22.59,-25.3,-15.96,10.38,1110.0,1110.0,0.0,0.0,34456481,,,,,1100355,3.19,34456481,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI630,IT가전,G45,IT,특수 목적용 기계 제조업,,이차전지 검사시스템 및 검사시스템 설치셋업용역,20240903,
020180,대신정보통신,kosdaq,20260311,38236770425,995,259334,258053906,1.53,7.34,0.1,-6.4,-0.4,-10.44,995.0,995.0,0.0,0.0,38428915,,,,,2800500,7.29,38428915,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"디지털서비스, SI서비스, 산업용 PDA",19951006,
356890,싸이버원,kosdaq,20260311,38192470875,3195,40156,128342942,1.91,9.42,-15.7,-21.31,-0.93,-21.79,3195.0,3195.0,0.0,0.0,11953825,,,,,451438,3.78,11953825,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,보안관제 및 보안컨설팅 등,20210311,
270870,뉴트리,kosdaq,20260311,38180929600,4150,20294,84129430,0.12,3.75,-14.78,-22.28,-22.43,-24.27,4150.0,4150.0,0.0,0.0,9200224,,,,,73875,0.8,9200224,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,"에버콜라겐, 지노마스터 등",20181213,
101400,엔시트론,kosdaq,20260311,38113844930,541,2444279,1336281670,6.08,16.85,11.55,79.62,65.22,32.65,541.0,541.0,0.0,0.0,70450730,,,,,2371562,3.37,70450730,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI620,반도체,G45,IT,반도체 제조업,,디지털오디오앰프칩,20090331,
052600,한네트,kosdaq,20260311,38044573000,3290,22060,72173978,1.54,7.17,-9.62,-18.36,-28.17,-19.16,3290.0,3290.0,0.0,0.0,11563700,,,,,340962,2.95,11563700,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,전기 통신업,,"현금서비스, 예금인출",20010710,
146060,율촌,kosdaq,20260311,38016686885,1583,167494,265426478,2.39,11.71,-13.59,32.91,26.44,18.22,1583.0,1583.0,0.0,0.0,24015595,,,,,609261,2.54,24015595,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,1차 철강 제조업,,냉간인발강관(파이프),20230908,
012620,원일특강,kosdaq,20260311,37664000000,8560,7790,66616930,1.9,5.29,1.66,7.81,-3.71,18.89,8560.0,8560.0,0.0,0.0,4400000,,,,,118382,2.69,4400000,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI210,철강,G15,소재,1차 철강 제조업,,특수강,19940628,
290560,파라택시스이더리움,kosdaq,20260311,37502298210,1677,117949,194075471,2.63,13.85,19.79,28.83,40.92,55.48,1677.0,1677.0,0.0,0.0,22362730,,,,,161837,0.72,22362730,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,DB보안솔루션 등,20231103,
387570,파인메딕스,kosdaq,20260311,37468494000,6660,9276,61510510,-0.45,10.08,-7.37,-17.68,-17.27,-27.61,6660.0,6660.0,0.0,0.0,5625900,,,,,53287,0.95,5625900,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,
045060,오공,kosdaq,20260311,37441762540,2210,41769,92470335,0.45,1.84,-6.16,-3.7,-12.82,-14.01,2210.0,2210.0,0.0,0.0,16941974,,,,,380512,2.25,16941974,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI110,화학,G15,소재,기타 화학제품 제조업,,"접착제,씰란트,광택제,연마제",20000810,
088280,쏘닉스,kosdaq,20260311,37382018400,2160,387132,846028935,6.93,14.65,12.21,14.71,-8.09,-22.58,2160.0,2160.0,0.0,0.0,17306490,,,,,3479638,20.11,17306490,20.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,반도체 제조업,,RF필터 파운드리,20231107,
042040,케이피엠테크,kosdaq,20260311,37272804634,191,8683539,1626333046,15.06,21.66,-5.45,-14.73,-23.9,-18.72,191.0,191.0,0.0,0.0,195145574,,,,,2957364,1.52,195145574,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI110,화학,G15,소재,기타 전문 도매업,,"표면처리약품, 전자동 도금설비",20030107,
223310,사토시홀딩스,kosdaq,20260311,37265242448,1432,82259,119335568,2.51,14.56,-27.38,-30.32,-45.58,-32.02,1432.0,1432.0,0.0,0.0,26023214,,,,,41568,0.16,26023214,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI400,필수소비재,G30,필수소비재,상품 종합 도매업,,건강기능식품,20151224,
043200,파루,kosdaq,20260311,37247644665,891,1277662,1169739924,-1.55,19.92,-23.19,7.61,-19.73,77.84,891.0,891.0,0.0,0.0,41804315,,,,,1137237,2.72,41804315,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI100,에너지,G10,에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"온습도 조절기(에어쿨), 무인방제기(야호)",20000719,
189330,씨이랩,kosdaq,20260311,37200756060,3965,82345,331258884,0.76,14.1,-9.89,-16.26,-21.02,-9.8,3965.0,3965.0,0.0,0.0,9382284,,,,,307381,3.28,9382284,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,빅데이터플랫폼,20210224,
021650,한국큐빅,kosdaq,20260311,37197530825,2275,11999,27126485,1.34,5.57,-1.09,-2.36,-3.81,1.79,2275.0,2275.0,0.0,0.0,16350563,,,,,702352,4.3,16350563,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,플라스틱제품 제조업,,Curl Fit(표면처리사업),20030124,
262840,아이퀘스트,kosdaq,20260311,37195672800,1760,112356,203013189,-2.65,7.45,2.44,-6.38,-18.14,-17.07,1760.0,1760.0,0.0,0.0,21133905,,,,,215452,1.02,21133905,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"패키지 ERP, 구축형 ERP 등",20210205,
239340,이스트에이드,kosdaq,20260311,37177935652,1378,45641,62596245,4.79,12.95,-12.67,-15.1,-37.93,-8.13,1378.0,1378.0,0.0,0.0,26979634,,,,,324632,1.2,26979634,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI601,소프트웨어,G50,커뮤니케이션서비스,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"줌닷컴, 뉴썸 등",20160609,
056730,CNT85,kosdaq,20260311,36907370628,498,92508,46015271,0.2,8.73,-7.78,-23.27,-33.33,-26.44,498.0,498.0,0.0,0.0,74111186,,,,,1078248,1.45,74111186,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI220,건설,G20,산업재,건물 건설업,,산업설비 제조외,20020104,
148780,비큐AI,kosdaq,20260311,36602823900,1164,238675,280457682,0.43,9.81,-23.77,-17.27,-41.74,13.78,1164.0,1164.0,0.0,0.0,31445725,,,,,1029924,3.28,31445725,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"AIsurfer,RDPLINE 등",20220620,
095910,에스에너지,kosdaq,20260311,36575805137,1597,4126135,6677361785,-7.21,46.25,14.81,36.85,-2.92,37.21,1597.0,1597.0,0.0,0.0,22902821,,,,,507292,2.21,22902821,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI100,에너지,G10,에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"태양광발전시스템,태양전지모듈",20071016,
075130,플랜티넷,kosdaq,20260311,36569104000,2200,47529,103904722,3.53,8.64,-6.78,-12.0,-24.79,-7.56,2200.0,2200.0,0.0,0.0,16622320,,,,,717090,4.31,16622320,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,유해사이트차단서비스,20050610,
177830,파버나인,kosdaq,20260311,36501137455,2705,22739,60716305,2.08,0.37,-4.75,-6.08,-6.72,-7.2,2705.0,2705.0,0.0,0.0,13493951,,,,,73153,0.54,13493951,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI200,비철금속,G15,소재,전자부품 제조업,,"알루미늄 소재 TV 외관재(프레임, 스탠드)",20140804,
005820,원림,kospi,20260311,36491763600,15880,1539,24549070,0.06,4.13,10.28,5.24,12.94,13.92,15880.0,15880.0,0.0,0.0,2297970,,,,,35410,1.54,2297970,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI200,비철금속,G15,소재,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
001070,대한방직,kospi,20260311,36464000000,6880,31783,221336915,3.3,9.21,3.77,6.01,5.36,28.12,6880.0,6880.0,0.0,0.0,5300000,,,,,128697,2.43,5300000,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI310,"화장품,의류",G25,경기관련소비재,직물직조 및 직물제품 제조업,,"면사,화섬사,면직물 제조,판매,건설",19731228,
353590,오토앤,kosdaq,20260311,36437863100,2830,20579,58090330,2.35,13.2,-15.77,-16.27,-6.29,-27.34,2830.0,2830.0,0.0,0.0,12875570,,,,,297076,2.31,12875570,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
300120,라온피플,kosdaq,20260311,36420812360,1030,1069486,1114327480,1.88,24.18,-15.24,-21.0,-54.71,-57.42,1030.0,1030.0,0.0,0.0,35360012,,,,,1052773,2.98,35360012,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,
064520,테크엘,kosdaq,20260311,36231071502,1621,18631,30008607,0.62,3.91,-3.28,-8.93,-20.15,-31.31,1621.0,1621.0,0.0,0.0,22351062,,,,,134522,0.6,22351062,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI620,반도체,G45,IT,반도체 제조업,,"메모리 카드, 스마트 카드 등",20021204,
254120,자비스,kosdaq,20260311,36228530060,1178,125370,146983083,3.7,13.38,-14.14,-38.2,-15.25,-23.56,1178.0,1178.0,0.0,0.0,30754270,,,,,638964,2.08,30754270,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,,자동엑스레이검사장비,20161202,
006200,한국전자홀딩스,kospi,20260311,36085217856,771,330598,256875652,-2.53,11.1,13.38,15.94,9.99,11.74,771.0,771.0,0.0,0.0,46803136,,,,,1601107,3.42,46803136,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI620,반도체,G45,IT,기타 금융업,,"시장조사,경영컨설팅",19791130,
094860,네오리진,kosdaq,20260311,35882210006,1429,161923,227115821,1.06,26.01,-2.12,37.13,44.02,92.73,1429.0,1429.0,0.0,0.0,25110014,,,,,4973403,19.81,25110014,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,게임소프트웨어 제작 및 판매,20070416,
071850,캐스텍코리아,kosdaq,20260311,35881927302,1479,4127,6074648,0.0,0.41,-3.27,-4.33,-13.0,-4.89,1479.0,1479.0,0.0,0.0,24260938,,,,,102063,0.42,24260938,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차용 터보차저 부품,20140527,
015260,에이엔피,kospi,20260311,35855956334,761,4043119,3153266141,-5.05,83.54,89.22,74.67,48.55,60.55,761.0,761.0,0.0,0.0,47116894,,,,,0,0.0,47116894,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,"전자부품(인쇄회로기판),무정전 전원공급장치 제조",19880118,
005320,온타이드,kospi,20260311,35828861560,524,362036,190456787,-1.13,-6.6,15.42,7.16,-2.6,22.26,524.0,524.0,0.0,0.0,68375690,,,,,1881485,2.75,68375690,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI310,"화장품,의류",G25,경기관련소비재,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,
196700,웹스,kosdaq,20260311,35551256400,2475,400996,1007859322,6.45,5.54,-14.36,52.21,68.71,120.98,2475.0,2475.0,0.0,0.0,14364144,,,,,460795,3.21,14364144,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI110,화학,G15,소재,합성고무 및 플라스틱 물질 제조업,,"기능성 컴파운드, 건축외장자재",20150824,
140430,카티스,kosdaq,20260311,35489165896,664,141460,94195523,1.37,10.85,-8.16,22.23,-19.57,-9.81,664.0,664.0,0.0,0.0,53447539,,,,,2206668,4.13,53447539,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI610,IT하드웨어,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,산업인프라 보안플랫폼,20240503,
363250,진시스템,kosdaq,20260311,35425273940,5030,96417,496879490,-5.09,13.67,-4.55,14.06,1.31,-52.99,5030.0,5030.0,0.0,0.0,7042798,,,,,260506,3.7,7042798,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,분자진단기반 플랫폼 개발 및 제조·판매,20210526,
130500,GH신소재,kosdaq,20260311,35417201620,2435,103264,253444904,0.21,4.06,-4.13,-2.99,-8.8,-5.98,2435.0,2435.0,0.0,0.0,14545052,,,,,434274,2.99,14545052,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260310,,WI300,자동차,G25,경기관련소비재,기타 섬유제품 제조업,,"자동차용 부직포, 폴리우레탄 폼",20130802,
