,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,fowardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
065530,와이어블,kosdaq,2026-03-03,62477419254,1306,95775,125254822,-2.25,-3.9,-1.51,-7.83,-9.08,-7.44,1306.0,1306.0,0.0,0.0,47838759,0.0,0.0,0,,162722,0,23440992,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI700,통신서비스,G50,커뮤니케이션서비스,전기 통신업,,공용기지국건설/관리,2002-06-04,
092780,DYP,kospi,2026-03-03,62418500400,4740,150711,722894405,-4.15,-5.58,-23.79,36.4,18.35,2.82,4740.0,4740.0,0.0,0.0,13168460,0.0,0.0,0,,265381,2,13168460,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,2017-12-08,
089790,제이티,kosdaq,2026-03-03,62408853650,6050,265046,1641940385,-6.49,-13.82,3.07,30.95,58.38,41.52,6050.0,6050.0,0.0,0.0,10315513,0.0,0.0,0,,805849,7,10315513,7,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI620,반도체,G45,IT,특수 목적용 기계 제조업,,반도체장비(Burn-in Sorter 등),2006-10-27,
419080,엔젯,kosdaq,2026-03-03,62401200080,5840,150658,902577085,-7.01,-12.97,-28.26,22.04,1.68,-39.49,5840.0,5840.0,0.0,0.0,10685137,0.0,0.0,0,,0,0,10685137,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,"EHD 잉크젯 프린터, EHD 코터",2022-11-18,
311390,네오크레마,kosdaq,2026-03-03,62256641880,4920,109493,548986517,-3.34,-5.02,-1.8,-14.58,-53.1,-26.13,4920.0,4920.0,0.0,0.0,12653789,0.0,0.0,0,,458661,3,12653789,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,,기능성 식품 원료,2019-08-22,
460870,에스엠씨지,kosdaq,2026-03-03,62238708480,3120,252401,800300986,-6.87,-13.45,-14.64,-24.0,-53.22,,3120.0,3120.0,0.0,0.0,19948304,0.0,0.0,0,,1364860,6,19948304,6,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI200,비철금속,G15,소재,유리 및 유리제품 제조업,,화장품 유리용기,2025-03-07,
038680,에스넷,kosdaq,2026-03-03,62127443040,3120,119054,375691990,-2.95,-7.96,-8.64,-13.81,-16.91,-24.34,3120.0,3120.0,0.0,0.0,19912642,0.0,0.0,0,,878262,4,19912642,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"네트워크장비 설치 및 납품, 유지보수",2000-04-27,
127980,화인써키트,kosdaq,2026-03-03,62045184160,5240,24863,134639770,-1.13,-2.6,-4.9,-14.1,-10.58,-14.8,5240.0,5240.0,0.0,0.0,11840684,0.0,0.0,0,,45019,0,11840684,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,인쇄회로기판(PCB),2023-02-17,
010240,흥국,kosdaq,2026-03-03,61924740000,5290,43009,228351565,-1.49,-2.04,4.96,-1.27,-0.69,-3.17,5290.0,5290.0,0.0,0.0,11706000,0.0,0.0,0,,655258,5,11706000,5,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,굴삭기 Roller 및 형단조품,2009-05-12,
261200,덴티스,kosdaq,2026-03-03,61736878500,3905,81417,321734055,-3.7,-7.35,-4.41,-14.18,-30.76,-43.16,3905.0,3905.0,0.0,0.0,15809700,0.0,0.0,0,,446492,2,15809700,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,임플란트외,2017-06-26,
047400,유니온머티리얼,kospi,2026-03-03,61698000000,1469,703088,1051391503,-2.0,-5.29,-4.61,-1.54,3.02,-34.86,1469.0,1469.0,0.0,0.0,42000000,0.0,0.0,0,,840857,2,42000000,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,"내화, 비내화 요업제품 제조업",,"페라이트,세라믹 제조,도매",2009-09-29,
256630,포인트엔지니어링,kosdaq,2026-03-03,61592890464,1062,46949,49921717,-2.03,-1.94,7.16,-0.56,-8.29,-10.61,1062.0,1062.0,0.0,0.0,57997072,0.0,0.0,0,,258479,0,57997072,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI640,디스플레이,G45,IT,기타 금속 가공제품 제조업,,디스플레이 및 반도체 장비 부품,2017-05-02,
049550,잉크테크,kosdaq,2026-03-03,61563709780,3140,78661,252433680,-4.85,-13.97,-11.8,1.95,2.45,-18.44,3140.0,3140.0,0.0,0.0,19606277,0.0,0.0,0,,133516,0,19606277,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,기타 화학제품 제조업,,"잉크젯프린터용 잉크카트리지, 재충전 잉크",2002-02-28,
373160,데이원컴퍼니,kosdaq,2026-03-03,61502250645,4455,41524,187343140,-3.26,-5.71,1.37,-20.87,-28.27,-32.83,4455.0,4455.0,0.0,0.0,13805219,0.0,0.0,0,,175797,1,13805219,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI332,교육,G25,경기관련소비재,기타 교육기관,,성인대상 교육서비스,2025-01-24,
288620,에스퓨얼셀,kosdaq,2026-03-03,61487773960,8810,91000,807726530,1.5,-13.03,-12.94,-20.34,-26.09,2.2,8810.0,8810.0,0.0,0.0,6979316,0.0,0.0,0,,172741,2,6979316,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI630,IT가전,G45,IT,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"건물용 연료전지, 발전용 연료전지",2018-10-15,
046970,우리로,kosdaq,2026-03-03,61486473597,1403,1300904,1886676157,-3.11,-2.7,-3.37,10.56,12.51,3.54,1403.0,1403.0,0.0,0.0,43824999,0.0,0.0,0,,2449108,5,43824999,5,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,기타 전문 도매업,,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",2012-11-27,
067920,이글루,kosdaq,2026-03-03,61028460450,5550,113855,631071665,-1.07,6.94,5.31,0.36,-0.18,7.14,5550.0,5550.0,0.0,0.0,10996119,0.0,0.0,0,,431226,3,10996119,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI602,IT서비스,G45,IT,기타 정보 서비스업,,"통합보안관리솔루션, 보안관제서비스",2010-08-04,
403490,우듬지팜,kosdaq,2026-03-03,60952379728,1327,593702,798380249,-4.94,-10.76,-9.48,-14.99,-21.29,-4.05,1327.0,1327.0,0.0,0.0,45932464,0.0,0.0,0,,1246307,2,45932464,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI400,필수소비재,G30,필수소비재,"과실, 채소 가공 및 저장 처리업",,"스테비아 토마토, 대추방울 토마토, 완숙 토마토 등",2023-09-19,
069730,DSR제강,kospi,2026-03-03,60912000000,4230,79184,335125720,-1.51,-4.94,11.02,15.73,11.17,14.63,4230.0,4230.0,0.0,0.0,14400000,0.0,0.0,0,,1242272,8,14400000,8,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI210,철강,G15,소재,1차 철강 제조업,,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,
003060,에이프로젠바이오로직스,kospi,2026-03-03,60911208415,307,2330617,723666231,-6.4,-24.75,-43.15,-49.0,-49.26,-58.17,307.0,307.0,0.0,0.0,198407845,0.0,0.0,0,,1733137,0,198407845,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의약품 제조업,,"의약품(항생제,영양수액제,드링크제,철결핍성빈혈예방치료제,경옥동충하초) 제조,판매",1984-10-19,
050960,수산아이앤티,kosdaq,2026-03-03,60826510000,9010,43347,391598320,-2.07,-3.64,-2.07,-4.15,-11.06,-46.97,9010.0,9010.0,0.0,0.0,6751000,0.0,0.0,0,,132076,1,6751000,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"공유단말접속관리서비스, 보안솔루션 등",2016-10-11,
042940,상지건설,kosdaq,2026-03-03,60707249680,8890,246220,2226115780,-7.68,-10.29,-14.11,52.49,-14.11,279.26,8890.0,8890.0,0.0,0.0,6828712,0.0,0.0,0,,0,0,6828712,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI220,건설,G20,산업재,건물 건설업,,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",2000-10-19,
122690,서진오토모티브,kosdaq,2026-03-03,60698206580,2630,247455,660384310,-5.05,-8.04,-16.33,37.3,45.93,49.95,2630.0,2630.0,0.0,0.0,23079166,0.0,0.0,0,,212180,0,23079166,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"Clutch,Flywheel,Driveplate,Bearing,ATparts",2010-05-25,
075180,새론오토모티브,kospi,2026-03-03,60480000000,3150,8353,26435350,-1.87,-2.33,0.96,-2.63,0.16,-9.48,3150.0,3150.0,0.0,0.0,19200000,0.0,0.0,0,,12634850,65,19200000,65,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"자동차부품(브레이크패드,라이닝)",2005-10-21,
092300,현우산업,kosdaq,2026-03-03,60378923940,3180,911342,2943810720,-9.01,-17.51,-11.67,-5.22,12.27,20.88,3180.0,3180.0,0.0,0.0,18987083,0.0,0.0,0,,1460648,7,18987083,7,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,인쇄회로판(PCB),2007-10-24,
263690,디알젬,kosdaq,2026-03-03,60138989100,5310,44260,235023510,-1.12,-3.45,-3.28,-5.68,-10.46,-4.15,5310.0,5310.0,0.0,0.0,11325610,0.0,0.0,0,,1747380,15,11325610,15,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",2018-11-22,
384470,코어라인소프트,kosdaq,2026-03-03,60121418200,3350,181100,615749595,-4.15,-12.53,-22.72,-13.21,-28.87,-46.31,3350.0,3350.0,0.0,0.0,17946692,0.0,0.0,0,,575058,3,17946692,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,소프트웨어 개발 및 공급업,,의료영상 진단보조 솔루션,2023-09-18,
016600,큐캐피탈,kosdaq,2026-03-03,60069276744,337,3636433,1249927809,-6.39,-15.54,35.89,34.8,29.62,17.42,337.0,337.0,0.0,0.0,178247112,0.0,0.0,0,,3367946,1,178247112,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI500,은행,G40,금융,기타 금융업,,"사모투자(PEF),벤처투자",1993-06-21,
320000,한울반도체,kosdaq,2026-03-03,59971639352,1823,388163,711134153,-4.05,-8.85,-3.6,-9.23,-15.05,-16.23,1823.0,1823.0,0.0,0.0,32897224,0.0,0.0,0,,336983,1,32897224,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI610,IT하드웨어,G45,IT,특수 목적용 기계 제조업,,비전검사장비,2019-09-18,
314140,알피바이오,kosdaq,2026-03-03,59971218120,6920,44002,305626345,-3.49,-0.86,1.02,-4.68,12.16,31.06,6920.0,6920.0,0.0,0.0,8666361,0.0,0.0,0,,197558,2,8666361,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,의약품 제조업,,연질캡슐 제형의 의약품 및 건강기능식품,2022-09-29,
005670,푸드웰,kosdaq,2026-03-03,59900000000,5990,65230,393542050,-1.96,-5.97,-3.39,-5.07,-17.95,20.4,5990.0,5990.0,0.0,0.0,10000000,0.0,0.0,0,,302021,3,10000000,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI400,필수소비재,G30,필수소비재,"과실, 채소 가공 및 저장 처리업",,"깐밤, 통조림류, 딸기시럽류, 음료제품 등",1993-12-07,
052860,아이앤씨,kosdaq,2026-03-03,59840560900,3350,200825,680497288,-3.32,-0.59,16.32,48.23,45.97,43.78,3350.0,3350.0,0.0,0.0,17862854,0.0,0.0,0,,577021,3,17862854,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI620,반도체,G45,IT,반도체 제조업,,지상파 DMB용 수신칩(모바일 TV용 SoC),2009-10-06,
347860,알체라,kosdaq,2026-03-03,59808434745,1545,523825,831102033,-6.08,-10.69,-23.13,-35.76,-42.78,10.28,1545.0,1545.0,0.0,0.0,38710961,0.0,0.0,0,,1010996,2,38710961,2,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"얼굴인식 AI, 이상상황 감지 AI 등",2020-12-21,
017040,광명전기,kospi,2026-03-03,59805908700,1380,758957,1077336195,-7.07,-11.03,-1.78,4.15,25.23,-6.57,1380.0,1380.0,0.0,0.0,43337615,0.0,0.0,0,,1336347,3,43337615,3,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI230,기계,G20,산업재,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"수배전반,가스절연개폐장치,빌딩자동화시스템,중앙감시반,자동제어반 제조,도소매,무역",1990-09-14,
097800,윈팩,kosdaq,2026-03-03,59765200302,438,1050082,469127477,-4.78,-5.6,-26.14,-17.67,14.3,-28.72,438.0,438.0,0.0,0.0,136450229,0.0,0.0,0,,1651445,1,136450229,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI620,반도체,G45,IT,반도체 제조업,,반도체 패키징 및 테스트,2013-03-07,
072130,유엔젤,kospi,2026-03-03,59705952020,4630,79179,362000950,0.87,-0.43,1.09,-7.31,-14.73,-16.52,4630.0,4630.0,0.0,0.0,12895454,0.0,0.0,0,,574291,4,12895454,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI602,IT서비스,G45,IT,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",,"소프트웨어(무선인터넷 솔루션,ASP통신사업자용 지능망솔루션 및 단문메세지센터) 개발,공급",2003-07-01,
033830,티비씨,kosdaq,2026-03-03,59700000000,597,386184,234892140,-5.24,-11.42,0.84,-6.13,-12.33,-25.75,597.0,597.0,0.0,0.0,100000000,0.0,0.0,0,,0,0,0,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI331,미디어,G50,커뮤니케이션서비스,텔레비전 방송업,,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",2010-11-29,
471820,셀로맥스사이언스,kosdaq,2026-03-03,59643195450,5150,37137,191885440,-2.09,-6.36,0.0,9.57,-13.3,-2.46,5150.0,5150.0,0.0,0.0,11581203,0.0,0.0,0,,218250,1,11581203,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,건강기능식품,2024-12-13,
053620,태양,kosdaq,2026-03-03,59598000000,6930,4400,30336700,-0.57,-0.14,9.65,11.41,5.64,8.45,6930.0,6930.0,0.0,0.0,8600000,0.0,0.0,0,,52703,0,8600000,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI400,필수소비재,G30,필수소비재,기타 금속 가공제품 제조업,,"휴대용 부탄가스, 에어졸캔, 외주수탁품",2001-08-07,
440290,HB인베스트먼트,kosdaq,2026-03-03,59551420950,2165,217849,475103460,-2.7,-3.13,2.36,-0.23,3.63,21.44,2165.0,2165.0,0.0,0.0,27506430,0.0,0.0,0,,471092,1,27506430,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI500,은행,G40,금융,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,2024-01-25,
010770,평화홀딩스,kospi,2026-03-03,59306264630,4055,219188,912066276,-3.22,1.37,7.28,3.71,-2.29,-46.01,4055.0,4055.0,0.0,0.0,14625466,0.0,0.0,0,,2673716,18,14625466,18,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,지주회사,1986-03-31,
123700,SJM,kospi,2026-03-03,59298612400,3800,149145,569023008,-2.31,-3.06,3.83,1.06,5.56,30.81,3800.0,3800.0,0.0,0.0,15604898,0.0,0.0,0,,1131047,7,15604898,7,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,자동차및산업용Bellows,2010-05-31,
002920,유성기업,kospi,2026-03-03,59160300000,2280,80914,185532225,0.44,-0.65,7.04,8.31,9.62,23.11,2280.0,2280.0,0.0,0.0,25947500,0.0,0.0,0,,2450655,9,25947500,9,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",1988-10-10,
045340,토탈소프트,kosdaq,2026-03-03,58964895600,6890,119912,842524050,-5.62,-17.19,-4.31,-1.01,-22.5,-15.36,6890.0,6890.0,0.0,0.0,8558040,0.0,0.0,0,,661764,7,8558040,7,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI260,운송,G20,산업재,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),2002-07-19,
012160,영흥,kospi,2026-03-03,58962636504,582,786991,468869667,-9.91,-11.55,25.7,7.18,-4.9,44.06,582.0,582.0,0.0,0.0,101310372,0.0,0.0,0,,1302775,1,101310372,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI210,철강,G15,소재,1차 철강 제조업,,와이어로프 등,2010-01-25,
352910,오비고,kosdaq,2026-03-03,58765779300,4650,51127,241581860,-2.82,-3.12,-15.45,13.28,9.93,-23.39,4650.0,4650.0,0.0,0.0,12637802,0.0,0.0,0,,125587,0,12637802,0,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,스마트카 소프트웨어 플랫폼,2021-07-13,
037440,희림,kosdaq,2026-03-03,58683232125,4215,191306,827727941,-1.17,-6.64,-1.29,-7.77,-5.17,-22.52,4215.0,4215.0,0.0,0.0,13922475,0.0,0.0,0,,997730,7,13922475,7,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI220,건설,G20,산업재,"건축기술, 엔지니어링 및 관련 기술 서비스업",,설계 및 감리용역,2000-02-03,
090410,덕신이피씨,kosdaq,2026-03-03,58665052935,1273,501117,652580774,-5.14,-8.55,4.17,-4.29,-10.35,-21.42,1273.0,1273.0,0.0,0.0,46084095,0.0,0.0,0,,754036,1,46084095,1,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI220,건설,G20,산업재,"구조용 금속제품, 탱크 및 증기발생기 제조업",,일체형 데크플레이트 등,2014-08-01,
388610,지에프씨생명과학,kosdaq,2026-03-03,58637718260,11140,53756,588390020,3.15,-2.79,-14.11,-26.08,-37.0,-0.31,11140.0,11140.0,0.0,0.0,5263709,0.0,0.0,0,,210943,4,5263709,4,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,2026-03-03,,WI410,건강관리,G35,건강관리,기타 화학제품 제조업,,"마이크로바이옴, 엑소좀 기반 바이오 소재",2025-06-30,
