,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
050760,에스폴리텍,kosdaq,G15,소재,WI110,화학,20260323,20418347500,1250,115238,144158148,4.52,4.52,0.64,-10.07,-24.92,-16.72,1250,1250,0.0,0.0,16334678,,,,,303765,1.86,16334678,1.86,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,유무선 통신용 소프트웨어,20020516,
069920,엑시온그룹,kosdaq,G25,경기관련소비재,WI340,소매(유통),20260323,19941039261,429,594386,255724157,3.37,-13.68,-38.98,-43.97,-58.93,-52.86,429,429,0.0,0.0,46482609,,,,,1373565,2.96,46482609,2.96,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,무점포 소매업,,"해외, 국내상품 소싱 및 판매대행 서비스",20071205,
015020,이스타코,kospi,G40,금융,WI500,은행,20260323,19883142400,464,0,0,,,,,,,464,464,0.0,0.0,42851600,,,,,1346463,3.14,42851600,3.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,부동산 임대 및 공급업,,부동산 분양/입시학원 운영,19881223,
312610,에이에프더블류,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,19851750240,980,16834,16108824,2.62,3.59,-19.21,-27.94,-30.45,-20.13,980,980,0.0,0.0,20256888,,,,,161928,0.8,20256888,0.8,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일차전지 및 이차전지 제조업,,음극마찰용접단자,20190701,
045520,크린앤사이언스,kosdaq,G45,IT,WI610,IT하드웨어,20260323,19695000000,3030,13894,41901070,-2.42,-2.88,-18.0,-17.21,-25.46,-38.97,3030,3030,0.0,0.0,6500000,,,,,211896,3.26,6500000,3.26,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,일반 목적용 기계 제조업,,자동차용 여과지,20001205,
014100,메디앙스,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,19694200000,1669,57488,98514041,-1.82,-1.07,-0.83,-9.73,-17.99,-28.22,1669,1669,0.0,0.0,11800000,,,,,256159,2.17,11800000,2.17,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,상품 종합 도매업,,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",19950103,
018620,우진비앤지,kosdaq,G35,건강관리,WI410,건강관리,20260323,19615829947,679,60051,40999070,-2.72,1.34,-14.16,-19.83,-29.27,-22.84,679,679,0.0,0.0,28889293,,,,,895518,3.1,28889293,3.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의약품 제조업,,"슈퍼티아, 안티펜SM",20080520,
084440,유비온,kosdaq,G25,경기관련소비재,WI332,교육,20260323,19614236000,995,11169,10974752,-0.2,-0.5,-10.36,5.96,-5.06,-5.6,995,995,0.0,0.0,19712800,,,,,0,0.0,19712800,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,학습관리시스템 등 에듀테크 플랫폼 (코스모스) 및 교육서비스,20221118,
054090,삼진엘앤디,kosdaq,G45,IT,WI610,IT하드웨어,20260323,19493160192,781,274123,214272534,-0.13,2.09,11.89,-5.68,-7.46,9.08,781,781,0.0,0.0,24959232,,,,,396529,1.59,24959232,1.59,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,그외 기타 제품 제조업,,"몰드프레임, TFT-LCD BLU",20040206,
215480,토박스코리아,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,19461600000,2120,19730,41675015,-2.3,0.24,3.41,4.18,-8.23,-11.14,2120,2120,0.0,0.0,9180000,,,,,1319365,14.37,9180000,14.37,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"섬유, 의복, 신발 및 가죽제품 소매업",,유아동 신발,20150513,
054410,케이피티유,kosdaq,G15,소재,WI200,비철금속,20260323,19298116280,3370,15082,51915095,-2.6,-5.07,-2.6,-8.42,-2.88,-0.3,3370,3370,0.0,0.0,5726444,,,,,77479,1.35,5726444,1.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 금속 가공제품 제조업,,"Vacuum Treatment, Plasma Surface Treatment",20020425,
214610,롤링스톤,kosdaq,G35,건강관리,WI410,건강관리,20260323,19197807380,2290,32326,77552688,-2.35,-9.66,-19.37,-45.73,-49.22,-32.84,2290,2290,0.0,0.0,8383322,,,,,0,0.0,8383322,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용 기기 제조업,,체외진단용 의료기기,20201022,
199730,바이오인프라,kosdaq,G35,건강관리,WI410,건강관리,20260323,18873743960,3880,3242,12407483,-1.27,-0.51,-14.25,-16.02,-25.1,-36.91,3880,3880,0.0,0.0,4864367,,,,,89987,1.85,4864367,1.85,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자연과학 및 공학 연구개발업,,"생동성시험, 검체 분석",20230302,
154040,다산솔루에타,kosdaq,G45,IT,WI630,IT가전,20260323,18775798324,1046,36899,38783116,-2.61,-3.06,-12.32,-7.19,-13.84,2.95,1046,1046,0.0,0.0,17950094,,,,,316818,1.76,17950094,1.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,전자파 차폐소재,20131227,
121890,에스디시스템,kosdaq,G20,산업재,WI260,운송,20260323,18647898738,1403,515916,752502887,5.57,1.81,-13.29,-20.82,-9.66,-11.31,1403,1403,0.0,0.0,13291446,,,,,2114031,15.91,13291446,15.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"요금징수시스템, 지능형교통시스템,하이패스단말기",20100716,
088290,이원컴포텍,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,18624129988,467,300447,138430975,-3.31,-20.03,-23.69,-40.66,-54.84,-55.0,467,467,0.0,0.0,39880364,,,,,2775947,6.96,39880364,6.96,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,에어서스펜션 시트/일반고정형 시트/스프링서스펜션 시트,20091201,
083470,이엠앤아이,kosdaq,G45,IT,WI640,디스플레이,20260323,18566086230,870,246069,212753646,1.28,12.84,0.12,5.97,-14.45,-27.2,870,870,0.0,0.0,21340329,,,,,571894,2.68,21340329,2.68,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기초 화학물질 제조업,,OLED 유무기 소재 개발 및 판매,20080918,
134060,이퓨쳐,kosdaq,G25,경기관련소비재,WI332,교육,20260323,18504690000,3880,3899,14793920,1.44,4.58,-4.2,-8.49,-12.71,-3.24,3880,3880,0.0,0.0,4769250,,,,,72914,1.53,4769250,1.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"서적, 잡지 및 기타 인쇄물 출판업",,Smart Phonics 등(외국어 어학교재),20110427,
079950,인베니아,kosdaq,G45,IT,WI640,디스플레이,20260323,18504593100,1341,607356,811249505,-6.94,15.6,108.8,120.03,19.58,34.73,1341,1341,0.0,0.0,13799100,,,,,317695,2.3,13799100,2.3,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,"Dry Etcher, 진공합착기, LCD Panel 검사장비, OLED용 진공합착기",20050204,
043590,웰킵스하이텍,kosdaq,G45,IT,WI630,IT가전,20260323,18398724636,678,403009,270998040,5.28,4.31,-11.83,12.07,-1.6,1.95,678,678,0.0,0.0,27136762,,,,,304537,1.12,27136762,1.12,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,"DRIVER-IC,DDI Package,트랜스포머,코일",20011220,
018700,바른손,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,18367632911,523,187006,97694353,-1.51,-4.04,-34.46,-44.06,-53.05,-35.03,523,523,0.0,0.0,35119757,,,,,0,0.0,35119757,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,생활용품 도매업,,지제품,19940318,
035620,바른손이앤에이,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,18312160050,246,184502,45672399,-1.6,2.5,-13.68,-36.76,-47.21,-35.6,246,246,0.0,0.0,74439675,,,,,1597031,2.15,74439675,2.15,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"영화, 비디오물, 방송프로그램 제작 및 배급업",,영화 및 콘텐츠 투자배급,19990813,
092600,앤씨앤,kosdaq,G45,IT,WI630,IT가전,20260323,18310967410,730,583927,426315027,-9.77,17.93,2.1,30.36,21.67,19.28,730,730,0.0,0.0,25083517,,,,,328874,1.31,25083517,1.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,차량용 블랙박스 / 영상처리용 시스템반도체,20070626,
226340,본느,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,18291255120,436,276282,119867441,5.83,7.13,-7.63,-34.34,-48.77,-70.1,436,436,0.0,0.0,41952420,,,,,1235417,2.94,41952420,2.94,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,기업인수합병,20151105,
096870,엘디티,kosdaq,G45,IT,WI640,디스플레이,20260323,18282117810,2190,36355,78664950,-0.68,-4.16,-5.4,13.12,-7.83,3.11,2190,2190,0.0,0.0,8347999,,,,,406399,4.87,8347999,4.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,반도체 제조업,,"OLED구동IC,LED구동IC,LCD구동IC",20080502,
137940,넥스트아이,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,18268964288,214,533831,112793225,2.88,2.88,-19.25,-31.19,-40.56,-47.68,214,214,0.0,0.0,85368992,,,,,20089535,23.53,85368992,23.53,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"LCD 편광필름 검사장비, BLU 검사장비 등",20110614,
025890,한국주강,kospi,G15,소재,WI210,철강,20260323,18083505141,1599,16116,25561774,-0.44,-0.44,-7.57,-6.27,-18.0,-7.79,1599,1599,0.0,0.0,11309259,,,,,457509,4.05,11309259,4.05,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,특수 목적용 기계 제조업,,"주강,주물 제조,도매",19970718,
028080,휴맥스홀딩스,kosdaq,G45,IT,WI630,IT가전,20260323,17759438472,1412,20246,28896335,-5.43,-4.66,-18.24,-11.36,-23.84,-36.25,1412,1412,0.0,0.0,12577506,,,,,44646,0.35,12577506,0.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"지주사업, IT서비스사업",19970416,
247660,나노씨엠에스,kosdaq,G15,소재,WI110,화학,20260323,17636315200,4060,29209,119143310,0.74,6.42,-17.14,-22.67,-19.6,-31.76,4060,4060,0.0,0.0,4343920,,,,,86796,2.0,4343920,2.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"근적외선 흡수/반사 안료, 자외선 유기형광 안료, 적외선 발광체",20210309,
012340,뉴인텍,kosdaq,G45,IT,WI630,IT가전,20260323,17628487344,312,973110,309342302,-5.74,-11.11,-51.99,-36.89,-30.43,-30.04,312,312,0.0,0.0,56501562,,,,,1738404,3.08,56501562,3.08,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,자동차 신품 부품 제조업,,친환경 차량용 커패시터,19970212,
008600,윌비스,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,17615839860,2620,59972,161085912,-6.09,-0.38,-15.48,-20.12,-25.57,-43.9,2620,2620,0.0,0.0,6723603,,,,,222119,3.3,6723603,3.3,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,생활용품 도매업,,"스웨터,니트,셔츠 도매,제조/컴퓨터주변기기 무역,오파,임대",19890728,
083660,CSA 코스믹,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,17592248520,280,419375,122517845,-6.04,-5.41,-22.01,-50.27,-63.64,-56.08,280,280,0.0,0.0,62829459,,,,,4587608,7.3,62829459,7.3,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,화장품 제조 및 판매,20060725,
051780,큐로홀딩스,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,17551646600,680,48880,33324223,-2.72,2.41,-27.43,-33.82,-41.69,35.58,680,680,0.0,0.0,25811245,,,,,457080,1.77,25811245,1.77,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,음·식료품 및 담배 소매업,,"DTIS, Probe Card, H.F PCB",20010626,
344860,이노진,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,17527710000,1457,20501,30739788,-2.8,-0.55,-14.85,-28.58,-17.68,-8.25,1457,1457,0.0,0.0,12030000,,,,,990396,8.23,12030000,8.23,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,"탈모케어제품(볼빅), 피부케어제품(Dr.메디션)",20230220,
048830,엔피케이,kosdaq,G15,소재,WI110,화학,20260323,17506868005,935,889824,830606906,6.74,4.94,1.63,-4.1,-19.67,-10.53,935,935,0.0,0.0,18723923,,,,,6892107,36.81,18723923,36.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,합성고무 및 플라스틱 물질 제조업,,합성고무 및 플라스틱물질 제조업,20001012,
067770,세진티에스,kosdaq,G45,IT,WI640,디스플레이,20260323,17254998615,2055,11906,24638950,-2.14,5.01,-2.84,-9.07,-11.61,-12.37,2055,2055,0.0,0.0,8396593,,,,,189141,2.25,8396593,2.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,LED/LCD용 광기능성 시트,20040109,
025870,신라에스지,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,17240000000,4310,8557,37197425,-1.49,-0.46,-15.16,-22.48,-18.98,-27.68,4310,4310,0.0,0.0,4000000,,,,,50339,1.26,4000000,1.26,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,음·식료품 및 담배 도매업,,수산물도매,19950707,
275630,에스에스알,kosdaq,G45,IT,WI602,IT서비스,20260323,16964052980,3010,177224,512616137,9.65,13.66,5.38,-2.8,-19.23,-11.77,3010,3010,0.0,0.0,5635898,,,,,191870,3.4,5635898,3.4,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"취약점 진단 솔루션, 모의해킹 컨설팅",20180806,
060480,국일신동,kosdaq,G15,소재,WI200,비철금속,20260323,16490830000,1487,28772,43062001,-1.65,-1.59,-5.65,-5.89,-13.4,-11.7,1487,1487,0.0,0.0,11090000,,,,,96945,0.87,11090000,0.87,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,1차 비철금속 제조업,,황동봉,20141229,
098660,에스티오,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,16088756112,1287,40819,53029091,-3.38,-5.85,-10.19,-27.08,-36.13,-45.35,1287,1287,0.0,0.0,12500976,,,,,40547,0.32,12500976,0.32,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,봉제의복 제조업,,"셔츠,자켓/바지, 타이",20090417,
304840,피플바이오,kosdaq,G35,건강관리,WI410,건강관리,20260323,15942461561,751,89169,70693976,-8.64,-19.51,-6.71,-21.77,-56.16,-71.0,751,751,0.0,0.0,21228311,,,,,656577,3.09,21228311,3.09,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,의료용품 및 기타 의약 관련제품 제조업,,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),20201019,
008290,원풍물산,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,15789147452,388,360075,136024720,4.86,4.3,15.13,-17.45,-27.34,-15.1,388,388,0.0,0.0,40693679,,,,,1465653,3.6,40693679,3.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,봉제의복 제조업,,남성용신사복,19970718,
002070,비비안,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,15728234796,348,909150,322777762,-3.87,-7.2,-40.0,-45.54,-54.15,-35.05,348,348,0.0,0.0,45196077,,,,,2942113,6.51,45196077,6.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,봉제의복 제조업,,"여성내의류(스타킹,화운데이숀,란제리),카바링사 제조,수출입/부동산 매매,임대",19760713,
215790,이노인스트루먼트,kosdaq,G45,IT,WI610,IT하드웨어,20260323,15670144961,389,2287569,954767426,-5.12,2.37,1.83,-32.58,-12.58,-11.99,389,389,0.0,0.0,40283149,,,,,5441514,13.51,40283149,13.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,기업 인수 합병,20150508,
276040,스코넥,kosdaq,G45,IT,WI602,IT서비스,20260323,15595471535,721,353541,271314116,-11.1,-11.75,-27.17,-55.66,-56.12,-71.21,721,721,0.0,0.0,21630335,,,,,1494481,6.91,21630335,6.91,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,소프트웨어 개발 및 공급업,,"XR 교육/훈련 시스템, VR 게임 콘텐츠 등",20220204,
361670,삼영에스앤씨,kosdaq,G45,IT,WI610,IT하드웨어,20260323,15529382920,2740,9722,26849220,-0.9,-2.49,-4.53,-20.23,-28.92,-40.11,2740,2740,0.0,0.0,5667658,,,,,115034,2.03,5667658,2.03,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"칩형 온습도센서,상대습도센서,미세먼지센서, 공기질 통합센서 노드 및 트랜스미터",20210521,
065420,에스아이리소스,kosdaq,G10,에너지,WI100,에너지,20260323,15317541986,214,10818597,2386089002,10.88,16.94,11.46,-19.55,-23.57,-9.32,214,214,0.0,0.0,71577299,,,,,7224462,10.09,71577299,10.09,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,기타 화학제품 제조업,,유연탄,20020822,
060260,뉴보텍,kosdaq,G20,산업재,WI220,건설,20260323,15092914053,1117,110778,125790647,-1.59,7.2,5.88,-7.3,-29.92,2.67,1117,1117,0.0,0.0,13512009,,,,,714836,5.29,13512009,5.29,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,플라스틱제품 제조업,,"고강성 PVC DC, HDPE 등",20020205,
276730,한울앤제주,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,15061895960,680,204580,141137851,1.49,1.49,-31.8,-52.65,-54.03,-51.77,680,680,0.0,0.0,22149847,,,,,276288,1.25,22149847,1.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,알코올음료 제조업,,맥주,20210526,
069330,유아이디,kosdaq,G45,IT,WI640,디스플레이,20260323,14730352458,1038,25984,26439318,-0.19,2.87,-0.38,-9.97,-15.68,-19.22,1038,1038,0.0,0.0,14191091,,,,,236661,1.67,14191091,1.67,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,전자부품 제조업,,"ITO COATING, GLASS LAMINATION",20030818,
065770,CS,kosdaq,G45,IT,WI610,IT하드웨어,20260323,14461291850,745,143769,107194236,-1.59,-2.1,-5.1,-6.52,-23.27,-52.4,745,745,0.0,0.0,19411130,,,,,716585,3.69,19411130,3.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,통신 및 방송 장비 제조업,,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",20040604,
368970,오에스피,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,14439817200,1545,8361,12943599,-1.09,-1.15,-14.12,-24.63,-34.53,-37.7,1545,1545,0.0,0.0,9346160,,,,,107474,1.15,9346160,1.15,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260323,,동물용 사료 및 조제식품 제조업,,프리미엄 반려동물 사료,20221014,
