,name,market,industryCode,industryName,sectorCode,sectorName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,forwardEps,estimatedEpsGrowth,estimatedPe,forwardPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
177830,파버나인,kosdaq,WI200,비철금속,G15,소재,20260323,36771016475,2725,32535,88124410,-2.15,-0.73,-3.37,-3.54,-9.92,-6.04,2725,2725,0.0,0.0,13493951,,,,,68588,0.51,13493951,0.51,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,"알루미늄 소재 TV 외관재(프레임, 스탠드)",20140804,
052300,오션인더블유,kosdaq,WI220,건설,G20,산업재,20260323,36681686025,2175,147114,325740910,2.35,18.92,-8.03,-4.4,-22.46,-8.42,2175,2175,0.0,0.0,16865143,,,,,327702,1.94,16865143,1.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,상품 종합 도매업,,운송,20010802,
014910,성문전자,kospi,WI630,IT가전,G45,IT,20260323,36476639640,1624,58452,95338589,-3.79,-5.36,-12.97,43.97,40.36,46.17,1624,1624,0.0,0.0,22460985,,,,,1527128,6.8,22460985,6.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",19900324,
257370,피엔티엠에스,kosdaq,WI630,IT가전,G45,IT,20260323,36451669815,2915,8631,25734835,-4.89,-9.61,-22.88,9.79,-7.75,-9.47,2915,2915,0.0,0.0,12504861,,,,,242496,1.94,12504861,1.94,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,"2차전지 분리막 제조설비, 디스플레이용 생산설비",20180913,
009730,이렘,kosdaq,WI200,비철금속,G15,소재,20260323,36431769177,573,122078,69682441,-0.69,-2.22,-12.9,-16.37,-33.99,-46.24,573,573,0.0,0.0,63580749,,,,,1247115,1.96,63580749,1.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 철강 제조업,,"스테인리스파이프, 슈퍼데크",19900727,
290560,파라택시스이더리움,kosdaq,WI602,IT서비스,G45,IT,20260323,36182897140,1618,106006,174415059,-7.06,-17.03,15.57,34.27,34.65,46.24,1618,1618,0.0,0.0,22362730,,,,,245730,1.1,22362730,1.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,DB보안솔루션 등,20231103,
032790,엠젠솔루션,kosdaq,WI610,IT하드웨어,G45,IT,20260323,36106229036,703,122801,87695248,-2.5,10.53,-6.02,-30.1,-19.68,-32.4,703,703,0.0,0.0,51360212,,,,,1068065,2.08,51360212,2.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기계장비 및 관련 물품 도매업,,"프린터형상기, 광통신장비, Bio이종장기, AI솔루션",19970626,
005820,원림,kospi,WI200,비철금속,G15,소재,20260323,35963230500,15650,2165,33923820,-0.57,0.9,3.23,4.82,8.01,12.11,15650,15650,0.0,0.0,2297970,,,,,42131,1.83,2297970,1.83,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,직물직조 및 직물제품 제조업,,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",19900420,
065370,위세아이텍,kosdaq,WI602,IT서비스,G45,IT,20260323,35959855980,4870,15352,74713365,-0.1,-5.8,-14.86,-13.81,-32.64,-30.92,4870,4870,0.0,0.0,7383954,,,,,195622,2.65,7383954,2.65,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"빅데이터분석, 인공지능, 데이터품질관리 솔루션",20200210,
075130,플랜티넷,kosdaq,WI602,IT서비스,G45,IT,20260323,35904211200,2160,7696,16825615,-2.7,-2.48,-11.11,-13.77,-27.64,-9.81,2160,2160,0.0,0.0,16622320,,,,,691193,4.16,16622320,4.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,유해사이트차단서비스,20050610,
099390,브레인즈컴퍼니,kosdaq,WI602,IT서비스,G45,IT,20260323,35870196710,4370,1371,6007435,-3.0,0.23,-6.72,-18.01,-23.06,-19.96,4370,4370,0.0,0.0,8208283,,,,,115150,1.4,8208283,1.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,IT 인프라 통합관리 솔루션,20210819,
032580,피델릭스,kosdaq,WI620,반도체,G45,IT,20260323,35782629120,1080,89255,95014366,-0.46,5.16,-8.09,-2.17,-17.56,-16.41,1080,1080,0.0,0.0,33132064,,,,,11897322,35.91,33132064,35.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,반도체 제조업,,PSRAM 및 LPSDRAM,19970422,
224060,더코디,kosdaq,WI220,건설,G20,산업재,20260323,35763803460,6930,90319,609822955,-2.53,29.53,69.85,165.52,137.33,121.76,6930,6930,0.0,0.0,5160722,,,,,0,0.0,5160722,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",20151229,
148780,비큐AI,kosdaq,WI602,IT서비스,G45,IT,20260323,35659452150,1134,36414,42443691,-4.3,-3.9,-22.28,-18.88,-39.97,17.03,1134,1134,0.0,0.0,31445725,,,,,947248,3.01,31445725,3.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"AIsurfer,RDPLINE 등",20220620,
054220,비츠로시스,kosdaq,WI602,IT서비스,G45,IT,20260323,35612130114,594,634037,385424371,-4.96,2.06,-8.9,47.76,48.5,55.5,594,594,0.0,0.0,59953081,,,,,3287645,5.48,59953081,5.48,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"원방감시제어시스템, 분산제어시스템",20011226,
000040,KR모터스,kospi,WI300,자동차,G25,경기관련소비재,20260323,35586575808,412,72831,29585060,2.49,9.28,1.98,-13.63,-21.37,51.74,412,412,0.0,0.0,86375184,,,,,25738622,29.8,86375184,29.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,그외 기타 운송장비 제조업,,"이륜차(오토바이) 제조,도매",19760525,
130500,GH신소재,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,35417201620,2435,21946,53707805,-2.6,-2.4,-11.93,0.21,-11.13,-5.44,2435,2435,0.0,0.0,14545052,,,,,454059,3.12,14545052,3.12,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 섬유제품 제조업,,"자동차용 부직포, 폴리우레탄 폼",20130802,
017000,신원종합개발,kosdaq,WI220,건설,G20,산업재,20260323,35412461945,3035,38268,119145167,-6.62,5.02,-12.79,-5.01,11.58,5.02,3035,3035,0.0,0.0,11668027,,,,,799892,6.86,11668027,6.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,건물 건설업,,토건,19941207,
187270,신화콘텍,kosdaq,WI630,IT가전,G45,IT,20260323,35402019050,3490,6328,22163455,-3.32,0.29,-8.76,10.62,-2.1,10.44,3490,3490,0.0,0.0,10143845,,,,,241770,2.38,10143845,2.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",,"커넥터(정보통신기기용, 디스플레이용, HDD용 등)",20140808,
090370,메타랩스,kospi,WI250,"상사,자본재",G20,산업재,20260323,35339753691,1419,16613,23322284,-1.39,2.16,-15.64,-22.71,7.01,-1.32,1419,1419,0.0,0.0,24904689,,,,,0,0.0,24904689,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,봉제의복 제조업,,"여성용 의류(캐쥬얼티셔츠,바지) 제조",20061226,
300120,라온피플,kosdaq,WI602,IT서비스,G45,IT,20260323,35324651988,999,161667,160198139,-0.7,-3.94,-20.87,-15.75,-57.07,-57.82,999,999,0.0,0.0,35360012,,,,,1896564,5.36,35360012,5.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"카메라 모듈 검사기, AI 머신비전, 골프센서",20191018,
318000,KBG,kosdaq,WI110,화학,G15,소재,20260323,35179397575,4025,3842,15510500,-2.07,-1.23,-8.11,-11.05,-21.39,-16.32,4025,4025,0.0,0.0,8740223,,,,,233222,2.67,8740223,2.67,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,합성고무 및 플라스틱 물질 제조업,,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",20190801,
009140,경인전자,kospi,WI630,IT가전,G45,IT,20260323,35107312950,22350,1593,35736700,-2.4,1.59,7.97,5.92,8.76,18.95,22350,22350,0.0,0.0,1570797,,,,,144426,9.19,1570797,9.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,"스위치,리모콘,배선기구,섬머스타트,게임기,전자부품 제조,판매",19890620,
169330,엠브레인,kosdaq,WI602,IT서비스,G45,IT,20260323,34985313380,1910,1151,2214737,-1.34,-0.98,-0.68,-0.52,-7.28,-15.11,1910,1910,0.0,0.0,18316918,,,,,3943642,21.53,18316918,21.53,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,시장조사 및 여론조사업,,온라인 및 오프라인 리서치,20200701,
069140,누리플랜,kosdaq,WI220,건설,G20,산업재,20260323,34946786260,2315,226575,536680650,-0.86,6.93,-9.29,-6.09,-0.67,94.4,2315,2315,0.0,0.0,15095804,,,,,413782,2.74,15095804,2.74,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"경관조명, 경관시설",20101026,
353590,오토앤,kosdaq,WI300,자동차,G25,경기관련소비재,20260323,34828416850,2705,11021,30087815,-3.39,-4.42,-14.8,-20.44,-12.03,-30.1,2705,2705,0.0,0.0,12875570,,,,,282186,2.19,12875570,2.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,자동차 부품 및 내장품 판매업,,자동차 지급품 및 애프터마켓 제품,20220120,
002420,세기상사,kospi,WI340,소매(유통),G25,경기관련소비재,20260323,34745097360,5820,13548,78305890,1.22,1.57,12.79,-1.69,3.93,26.27,5820,5820,0.0,0.0,5969948,,,,,189190,3.17,5969948,3.17,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,연료 소매업,,"극장(영화상영)/극영화,만화영화 제조/음식료품,일용잡화 소매/부동산 임대",19681227,
080520,오디텍,kosdaq,WI620,반도체,G45,IT,20260323,34646596020,3060,2667,8288870,-2.39,-3.47,-2.39,-6.81,-11.82,-2.66,3060,3060,0.0,0.0,11322417,,,,,174159,1.54,11322417,1.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,반도체 제조업,,"광반도체, 소자 및 모듈",20071008,
159910,에코글로우,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,34332078160,656,22008,14523507,-2.81,-6.82,27.63,-4.79,31.81,-0.22,656,656,0.0,0.0,52335485,,,,,818107,1.56,52335485,1.56,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 화학제품 제조업,,"화장품제조,마스크",20121227,
005320,온타이드,kospi,WI310,"화장품,의류",G25,경기관련소비재,20260323,34324596380,502,140695,70820188,-4.38,-2.9,6.13,6.13,-5.99,13.98,502,502,0.0,0.0,68375690,,,,,1923103,2.81,68375690,2.81,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,생활용품 도매업,,"셔츠,스웨터,파자마(섬유제품) 제조,판매,수출/부동산 임대",19961224,
036480,대성미생물,kosdaq,WI410,건강관리,G35,건강관리,20260323,34276000000,9020,53261,479562410,-1.42,-8.7,20.91,22.55,13.17,-0.22,9020,9020,0.0,0.0,3800000,,,,,125205,3.29,3800000,3.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,의약품 제조업,,"동물용 의약품, 미생물제재",20000404,
438700,버넥트,kosdaq,WI602,IT서비스,G45,IT,20260323,34270536750,3075,7395,22906087,-3.45,0.16,-19.4,-6.11,-25.27,-10.87,3075,3075,0.0,0.0,11144890,,,,,177178,1.59,11144890,1.59,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,산업용 XR 솔루션,20230726,
335870,윙스풋,kosdaq,WI310,"화장품,의류",G25,경기관련소비재,20260323,34254717285,2045,3860,7826590,-0.24,-1.92,-3.76,26.08,-15.32,-0.97,2045,2045,0.0,0.0,16750473,,,,,2204902,13.16,16750473,13.16,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"섬유, 의복, 신발 및 가죽제품 소매업",,신발 매입 및 공급,20191209,
238490,힘스,kosdaq,WI640,디스플레이,G45,IT,20260323,34219513900,3025,8209,25142715,-2.1,8.42,-2.89,-13.07,-21.94,-15.62,3025,3025,0.0,0.0,11312236,,,,,139304,1.23,11312236,1.23,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,"OLED Mask 인장기, OLED Mask 검사기 등",20170720,
056730,CNT85,kosdaq,WI220,건설,G20,산업재,20260323,34091145560,460,7781,3606149,-0.65,-5.15,-15.9,-26.16,-37.41,-31.34,460,460,0.0,0.0,74111186,,,,,1100934,1.49,74111186,1.49,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,건물 건설업,,산업설비 제조외,20020104,
038060,루멘스,kosdaq,WI640,디스플레이,G45,IT,20260323,33960766714,706,49963,34771524,-2.35,-2.62,14.98,9.12,-10.86,-20.85,706,706,0.0,0.0,48103069,,,,,2740645,5.7,48103069,5.7,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,반도체 제조업,,LED개발 및 제조,20060808,
089140,넥스턴앤롤코리아,kosdaq,WI230,기계,G20,산업재,20260323,33925458310,2215,7968,17542755,0.23,-0.45,-12.69,-0.03,-0.84,17.66,2215,2215,0.0,0.0,15316234,,,,,398356,2.6,15316234,2.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,특수 목적용 기계 제조업,,CNC자동선반,20061101,
094860,네오리진,kosdaq,WI601,소프트웨어,G50,커뮤니케이션서비스,20260323,33873408886,1349,23426,31367268,-2.88,-4.19,-10.07,35.04,38.63,77.06,1349,1349,0.0,0.0,25110014,,,,,4748870,18.91,25110014,18.91,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,게임소프트웨어 제작 및 판매,20070416,
060540,에스에이티,kosdaq,WI610,IT하드웨어,G45,IT,20260323,33711964740,1290,5476,7122948,-3.01,3.86,-3.15,-5.29,-3.3,-11.22,1290,1290,0.0,0.0,26133306,,,,,445833,1.71,26133306,1.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",,"교통관련장비(고정식축중기, 이동식축중기 등)",20061128,
035200,프럼파스트,kosdaq,WI220,건설,G20,산업재,20260323,33667841400,3460,7021,24385970,-1.98,0.58,-3.89,-7.24,-13.28,-27.54,3460,3460,0.0,0.0,9730590,,,,,325065,3.34,9730590,3.34,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,플라스틱제품 제조업,,주택건설용 플라스틱 배관,20020115,
131220,대한과학,kosdaq,WI410,건강관리,G35,건강관리,20260323,33582477450,4505,5138,23288135,-2.59,0.11,-7.11,-6.92,-7.21,1.92,4505,4505,0.0,0.0,7454490,,,,,246784,3.31,7454490,3.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기계장비 및 관련 물품 도매업,,"의료, 정밀 및 연구실험기기 제조 및 유통",20111011,
301300,바이브컴퍼니,kosdaq,WI602,IT서비스,G45,IT,20260323,33544515600,2550,10556,27132625,-3.04,-3.95,-7.78,-27.76,-46.6,-42.31,2550,2550,0.0,0.0,13154712,,,,,426645,3.24,13154712,3.24,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"소셜 빅데이터 기반 인공지능 서비스 (소셜메트릭스), 문제 해결 솔루션 (AI Solver)",20201028,
027580,상보,kosdaq,WI110,화학,G15,소재,20260323,33437422635,565,75617,43179141,-3.75,0.89,-20.98,-25.56,-39.38,-51.25,565,565,0.0,0.0,59181279,,,,,2884418,4.87,59181279,4.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,플라스틱제품 제조업,,"광학필름,윈도우필름,미디어필름",20071001,
066900,디에이피,kosdaq,WI610,IT하드웨어,G45,IT,20260323,33434419410,1470,18934,27888822,-10.2,-8.18,-23.87,-23.24,-34.52,-40.37,1470,1470,0.0,0.0,22744503,,,,,86870,0.38,22744503,0.38,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,전자부품 제조업,,Build-Up PCB(인쇄회로기판),20040514,
042040,케이피엠테크,kosdaq,WI110,화학,G15,소재,20260323,33369893154,171,406676,69089522,1.79,2.4,0.59,-20.09,-31.33,-24.67,171,171,0.0,0.0,195145574,,,,,3487967,1.79,195145574,1.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 전문 도매업,,"표면처리약품, 전자동 도금설비",20030107,
079170,한창산업,kosdaq,WI200,비철금속,G15,소재,20260323,33280000000,6400,15264,97315350,-1.23,0.31,0.0,-3.61,-15.46,-10.49,6400,6400,0.0,0.0,5200000,,,,,343196,6.6,5200000,6.6,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,1차 비철금속 제조업,,"아연말,리튬브로마이드,산화망간,인산아연",20050201,
225220,제놀루션,kosdaq,WI410,건강관리,G35,건강관리,20260323,33275496414,1734,13396,23359642,-3.13,-1.2,-4.2,-13.13,-27.14,-24.77,1734,1734,0.0,0.0,19190021,,,,,242245,1.26,19190021,1.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기초 의약물질 제조업,,"핵산추출기기 및 시약, RNAi 사업 등",20200724,
376980,원티드랩,kosdaq,WI250,"상사,자본재",G20,산업재,20260323,33156907630,3395,6557,22480805,-2.3,-3.0,-6.73,-5.96,-20.02,-42.26,3395,3395,0.0,0.0,9766394,,,,,220606,2.26,9766394,2.26,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,채용 플랫폼,20210811,
187220,디티앤씨,kosdaq,WI610,IT하드웨어,G45,IT,20260323,33018933045,2865,27388,78899320,-3.37,1.06,19.38,12.9,-2.67,-1.99,2865,2865,0.0,0.0,11524933,,,,,229889,1.99,11524933,1.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,기타 과학기술 서비스업,,전기전자규격 인증서비스,20141217,
290270,휴네시온,kosdaq,WI602,IT서비스,G45,IT,20260323,33002353320,3435,7412,25554780,-3.24,0.73,-7.41,-11.92,-22.02,-1.43,3435,3435,0.0,0.0,9607672,,,,,230954,2.4,9607672,2.4,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,망간자료전송(i-oneNet),20180802,
303030,지니틱스,kosdaq,WI620,반도체,G45,IT,20260323,32921435832,888,280082,249810720,-4.82,14.43,45.57,27.77,-2.95,-1.08,888,888,0.0,0.0,37073689,,,,,13047776,35.19,37073689,35.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,반도체 제조업,,반도체 IC,20180830,
274400,이노시뮬레이션,kosdaq,WI602,IT서비스,G45,IT,20260323,32893104660,3620,7961,28909237,-3.47,5.54,-6.1,-12.14,-19.56,-10.22,3620,3620,0.0,0.0,9086493,,,,,129251,1.42,9086493,1.42,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,,nan,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"스마트 모빌리티 시뮬레이터, XR 가상훈련 시스템 등",20230706,
