,name,market,sectorCode,sectorName,industryCode,industryName,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,trailingPeg,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalMonth,ifrsType,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,forwardEps,forwardPe,forwardPeg,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryNameKrx,industryPe,products,ipo,beta
419080,엔젯,kosdaq,G45,IT,WI640,디스플레이,20260323,58554550760,5480,130914,712193410,3.79,0.92,-18.81,-30.6,-12.85,-39.56,5480,5480,0.0,0.0,10685137,,,,,0,0.0,10685137,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,특수 목적용 기계 제조업,,"EHD 잉크젯 프린터, EHD 코터",20221118,
419120,산돌,kosdaq,G45,IT,WI602,IT서비스,20260323,58505488950,3975,55783,221919930,-3.05,-3.75,-7.02,-14.47,-32.88,10.34,3975,3975,0.0,0.0,14718362,,,,,625045,4.25,14718362,4.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,리테일 폰트 등,20221027,
100030,인지소프트,kosdaq,G45,IT,WI602,IT서비스,20260323,58417272060,17790,7594,135546390,-4.76,-7.78,-19.32,-10.6,-5.52,12.45,17790,17790,0.0,0.0,3283714,,,,,26675,0.81,3283714,0.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"금융솔루션,동기화솔루션",20100525,
056360,코위버,kosdaq,G45,IT,WI610,IT하드웨어,20260323,58290960000,5950,173197,1021891880,-2.3,-6.74,19.6,11.42,11.63,4.39,5950,5950,0.0,0.0,9796800,,,,,385471,3.93,9796800,3.93,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,통신 및 방송 장비 제조업,,"가입가계 가입자계 광단국장치,SONs-51,OMS-155M,OCSU,E2 가입자 전송장비,SDS-2500 등",20011204,
037440,희림,kosdaq,G20,산업재,WI220,건설,20260323,58195945500,4180,117383,493622085,-4.68,3.47,-8.33,-7.83,-6.7,-17.23,4180,4180,0.0,0.0,13922475,,,,,883609,6.35,13922475,6.35,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"건축기술, 엔지니어링 및 관련 기술 서비스업",,설계 및 감리용역,20000203,
092780,DYP,kospi,G25,경기관련소비재,WI300,자동차,20260323,57941224000,4400,60571,269929154,-4.66,-1.35,-12.87,28.28,10.55,-3.61,4400,4400,0.0,0.0,13168460,,,,,384176,2.92,13168460,2.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,자동차용 엔진 및 자동차 제조업,,자동차엔진용 피스톤,20171208,
045340,토탈소프트,kosdaq,G20,산업재,WI260,운송,20260323,57937930800,6770,36082,243424230,-1.88,-1.74,-3.42,-7.77,-24.78,-4.38,6770,6770,0.0,0.0,8558040,,,,,620746,7.25,8558040,7.25,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,해운물류소프트웨어 (CATOS 등),20020719,
263690,디알젬,kosdaq,G35,건강관리,WI410,건강관리,20260323,57873867100,5110,8357,42689035,-2.29,-1.35,-5.72,-8.75,-15.95,-5.37,5110,5110,0.0,0.0,11325610,,,,,1750784,15.46,11325610,15.46,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의료용 기기 제조업,,"진단용 엑스선 촬영장치 및 부분품, X-ray 제너레이터 외",20181122,
021050,서원,kospi,G15,소재,WI200,비철금속,20260323,57871525210,1219,353366,432410268,-4.24,-5.65,-4.09,12.87,4.28,-3.1,1219,1219,0.0,0.0,47474590,,,,,1764341,3.72,47474590,3.72,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,금속 주조업,,"비철금속(황동 빌레트,인코트) 제조,재생원료생산",19960130,
361570,알비더블유,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,57774014910,2010,33328,67161555,-3.6,-0.99,-1.47,3.02,-15.9,-22.84,2010,2010,0.0,0.0,28743291,,,,,1311039,4.56,28743291,4.56,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,오디오물 출판 및 원판 녹음업,,음반 및 음원 등(콘텐츠),20211122,
122350,삼기,kosdaq,G25,경기관련소비재,WI300,자동차,20260323,57700839140,1505,146057,220975451,-2.46,-0.92,-14.54,17.21,9.61,30.3,1505,1505,0.0,0.0,38339428,,,,,1956110,5.1,38339428,5.1,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,자동차 신품 부품 제조업,,자동차부품,20100319,
005670,푸드웰,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,57700000000,5770,11809,68604230,-1.37,-0.86,-8.85,-9.84,-19.3,15.86,5770,5770,0.0,0.0,10000000,,,,,354685,3.55,10000000,3.55,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"과실, 채소 가공 및 저장 처리업",,"깐밤, 통조림류, 딸기시럽류, 음료제품 등",19931207,
075180,새론오토모티브,kospi,G25,경기관련소비재,WI300,자동차,20260323,57696000000,3005,4063,12166925,-0.17,-1.48,-6.09,-10.57,-7.11,-6.53,3005,3005,0.0,0.0,19200000,,,,,12635247,65.81,19200000,65.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,자동차 신품 부품 제조업,,"자동차부품(브레이크패드,라이닝)",20051021,
320000,한울반도체,kosdaq,G45,IT,WI610,IT하드웨어,20260323,57685206500,1730,144846,246919174,2.25,4.0,-8.58,-12.33,-24.35,-20.66,1730,1730,0.0,0.0,33344050,,,,,590965,1.77,33344050,1.77,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,특수 목적용 기계 제조업,,비전검사장비,20190918,
173940,에프엔씨엔터,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,57492137880,3735,11510,42280620,-3.49,-1.71,5.21,-9.45,16.72,25.55,3735,3735,0.0,0.0,15392808,,,,,217706,1.41,15392808,1.41,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,창작 및 예술관련 서비스업,,"콘서트, 음반/음원",20141204,
364950,에이아이코리아,kosdaq,G45,IT,WI610,IT하드웨어,20260323,57411399400,6920,416383,3002108825,2.22,11.08,-0.14,-20.91,-27.62,,6920,6920,0.0,0.0,8296445,,,,,289638,3.49,8296445,3.49,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,특수 목적용 기계 제조업,,"2차전지 중앙 전해액 공급시스템(CESS), 프로세스파이핑, 건식세정장비",20250429,
072950,빛샘전자,kosdaq,G45,IT,WI610,IT하드웨어,20260323,57334583200,7120,105134,764106280,-3.65,-7.17,6.91,32.84,40.99,60.18,7120,7120,0.0,0.0,8052610,,,,,566618,7.04,8052610,7.04,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,전자부품 제조업,,"전광판용 LED 모듈, LED 전광판, 광접속함체",20120321,
010770,평화홀딩스,kospi,G25,경기관련소비재,WI300,자동차,20260323,57258699390,3915,31184,122592248,-1.39,-1.63,-0.51,0.51,-1.88,-35.5,3915,3915,0.0,0.0,14625466,,,,,2727142,18.66,14625466,18.66,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,자동차 신품 부품 제조업,,지주회사,19860331,
466410,사이냅소프트,kosdaq,G45,IT,WI602,IT서비스,20260323,57220581280,11360,10296,118229750,-4.54,0.44,-4.62,-13.22,-22.77,-12.75,11360,11360,0.0,0.0,5037023,,,,,102008,2.03,5037023,2.03,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"웹 기반 문서뷰어, 문서필터, 웹 에디터 등",20241119,
012160,영흥,kospi,G15,소재,WI210,철강,20260323,57139049808,564,114511,65068279,-3.09,-3.92,-9.32,5.03,-3.09,41.71,564,564,0.0,0.0,101310372,,,,,1818427,1.79,101310372,1.79,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,1차 철강 제조업,,와이어로프 등,20100125,
109080,옵티시스,kosdaq,G45,IT,WI610,IT하드웨어,20260323,57092680000,10130,57650,590888620,-2.69,-2.5,10.47,25.22,7.77,18.76,10130,10130,0.0,0.0,5636000,,,,,275374,4.89,5636000,4.89,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,통신 및 방송 장비 제조업,,광링크 모듈 등,20110712,
256630,포인트엔지니어링,kosdaq,G45,IT,WI640,디스플레이,20260323,57011121776,983,21143,20952200,-2.38,-1.11,-2.29,-4.38,-15.48,-17.74,983,983,0.0,0.0,57997072,,,,,259736,0.45,57997072,0.45,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 금속 가공제품 제조업,,디스플레이 및 반도체 장비 부품,20170502,
007680,대원,kosdaq,G20,산업재,WI220,건설,20260323,56878585020,4230,3194,13445815,-0.35,1.93,5.22,-4.41,-8.64,5.35,4230,4230,0.0,0.0,13446474,,,,,97267,0.72,13446474,0.72,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,건물 건설업,,아파트 시행 및 시공,20171201,
471820,셀로맥스사이언스,kosdaq,G35,건강관리,WI410,건강관리,20260323,56740452580,5020,6685,33505495,-4.5,-2.21,-9.61,-20.34,-24.41,3.35,5020,5020,0.0,0.0,11302879,,,,,264251,2.34,11302879,2.34,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 식품 제조업,,건강기능식품,20241213,
041650,상신브레이크,kospi,G25,경기관련소비재,WI300,자동차,20260323,56684628000,2640,53816,142176355,-1.12,1.54,-3.83,-4.69,-5.55,-10.66,2640,2640,0.0,0.0,21471450,,,,,388189,1.81,21471450,1.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,자동차 신품 부품 제조업,,"자동차 브레이크 슈 어셈블리,브레이크패드 제조/군납업,무역/부동산 임대",20041027,
032960,동일기연,kosdaq,G45,IT,WI610,IT하드웨어,20260323,56649379500,16100,9447,152040290,-2.72,-2.42,-1.83,-17.93,4.6,40.56,16100,16100,0.0,0.0,3518595,,,,,10805,0.31,3518595,0.31,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,전자부품 제조업,,EMI,19970718,
038070,서린바이오,kosdaq,G35,건강관리,WI410,건강관리,20260323,56606204720,6220,20745,130440130,-4.31,-6.04,-1.11,-8.39,-7.85,-5.5,6220,6220,0.0,0.0,9100676,,,,,247018,2.71,9100676,2.71,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 전문 도매업,,생명과학연구기기및시약,20051025,
200230,텔콘RF제약,kosdaq,G35,건강관리,WI410,건강관리,20260323,56463391192,824,489882,410589268,-1.55,9.14,0.37,-14.35,-35.68,33.97,824,824,0.0,0.0,68523533,,,,,1784972,2.6,68523533,2.6,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,의약품 제조업,,"RF 통신부품(케이블 어셈블리, 커넥터 등)",20141124,
004770,써니전자,kospi,G45,IT,WI610,IT하드웨어,20260323,56456826420,1590,159321,250950236,0.0,-0.38,-1.0,1.15,-2.69,-29.44,1590,1590,0.0,0.0,35507438,,,,,1684820,4.74,35507438,4.74,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,전자부품 제조업,,"수정진동자,수정발진기,초음파지연선,MCF,축수나사 제조,도매,수출입",19870422,
321820,아티스트컴퍼니,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,56440781120,3620,12250,44105886,-1.23,2.55,-2.16,-12.24,-38.12,-65.56,3620,3620,0.0,0.0,15591376,,,,,390701,2.51,15591376,2.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,빅데이터/인공지능 마케팅플랫폼 및 데이터플랫폼,20210203,
006920,모헨즈,kosdaq,G20,산업재,WI220,건설,20260323,56347200000,5160,600890,3181972555,-7.86,-24.34,54.03,58.53,59.51,66.72,5160,5160,0.0,0.0,10920000,,,,,264890,2.43,10920000,2.43,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,레미콘,19890105,
014990,인디에프,kospi,G25,경기관련소비재,WI310,"화장품,의류",20260323,56184520260,748,119783,89112592,-2.6,-4.47,-15.58,-14.9,-31.56,6.86,748,748,0.0,0.0,75112995,,,,,1068302,1.42,75112995,1.42,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,봉제의복 제조업,,"여성의류,남성의류,캐쥬얼웨어 제조",19890620,
038010,제일테크노스,kosdaq,G20,산업재,WI220,건설,20260323,56070000000,6230,51023,317727420,-0.16,3.49,-1.58,1.47,-11.13,1.14,6230,6230,0.0,0.0,9000000,,,,,237290,2.64,9000000,2.64,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,DECK PLATE,20000111,
440290,HB인베스트먼트,kosdaq,G40,금융,WI500,은행,20260323,55975585050,2035,56688,116340135,-4.01,-1.93,-9.15,-16.08,-6.56,18.2,2035,2035,0.0,0.0,27506430,,,,,427207,1.55,27506430,1.55,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 금융업,,벤처투자조합 등 조합 결성 및 운영,20240125,
170790,파이오링크,kosdaq,G45,IT,WI610,IT하드웨어,20260323,55784761200,8720,8168,71298310,-1.58,1.4,-0.23,-8.66,-6.5,5.67,8720,8720,0.0,0.0,6397335,,,,,307680,4.81,6397335,4.81,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,통신 및 방송 장비 제조업,,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,
219420,링크제니시스,kosdaq,G45,IT,WI602,IT서비스,20260323,55684456485,4855,42128,206238400,-3.48,-1.22,-10.92,-4.05,-8.74,-8.05,4855,4855,0.0,0.0,11469507,,,,,496458,4.33,11469507,4.33,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,소프트웨어 개발 및 공급업,,"반도체, 디스플레이, 자동화 S/W 및 시스템 테스트 자동화 솔루션 개발(XCOMPRO, XGEM, MAT)",20180205,
311390,네오크레마,kosdaq,G30,필수소비재,WI400,필수소비재,20260323,55676671600,4400,28790,126227272,-1.9,-3.72,-11.74,-28.34,-55.33,-40.62,4400,4400,0.0,0.0,12653789,,,,,536284,4.24,12653789,4.24,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,기타 식품 제조업,,기능성 식품 원료,20190822,
043910,자연과환경,kosdaq,G20,산업재,WI250,"상사,자본재",20260323,55675205387,491,290729,144393974,-3.54,-0.81,-13.4,-25.27,-30.45,-10.07,491,491,0.0,0.0,113391457,,,,,6198605,5.47,113391457,5.47,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"시멘트, 석회, 플라스터 및 그 제품 제조업",,"스테인레스파이프, 다공성식생블록,조경원예자재",20051118,
277070,린드먼아시아,kosdaq,G40,금융,WI500,은행,20260323,55521060000,4055,10404,42202532,-1.93,-0.37,-22.32,-20.8,-28.86,-5.37,4055,4055,0.0,0.0,13692000,,,,,263511,1.92,13692000,1.92,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,신탁업 및 집합투자업,,"투자조합, PEF 결성 및 투자",20180314,
097800,윈팩,kosdaq,G45,IT,WI620,반도체,20260323,55398792974,406,379748,155883697,-2.87,-1.46,-5.58,-20.24,-13.35,-16.83,406,406,0.0,0.0,136450229,,,,,2308582,1.69,136450229,1.69,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,반도체 제조업,,반도체 패키징 및 테스트,20130307,
023960,에쓰씨엔지니어링,kospi,G20,산업재,WI220,건설,20260323,55342343625,1455,166369,244989747,1.54,4.68,-6.91,4.9,20.45,23.23,1455,1455,0.0,0.0,38035975,,,,,801530,2.11,38035975,2.11,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,토목 건설업,,"기술용역(건축설계) 서비스/화학플랜트 설비,기계 제작(음식료,석유화학사업관련)/유공압기기 판매",19970623,
090410,덕신이피씨,kosdaq,G20,산업재,WI220,건설,20260323,55300914000,1200,138544,165672324,-2.04,-2.52,-11.7,-8.81,-15.79,-19.57,1200,1200,0.0,0.0,46084095,,,,,842620,1.83,46084095,1.83,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,일체형 데크플레이트 등,20140801,
123700,SJM,kospi,G25,경기관련소비재,WI300,자동차,20260323,55085289940,3530,20810,74110004,-3.16,-1.81,-8.07,-11.75,0.0,18.26,3530,3530,0.0,0.0,15604898,,,,,1206299,7.73,15604898,7.73,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,자동차 신품 부품 제조업,,자동차및산업용Bellows,20100531,
066130,하츠,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,55040000000,4300,83769,361463595,-0.35,2.5,-4.12,-5.08,-11.25,-19.93,4300,4300,0.0,0.0,12800000,,,,,206113,1.61,12800000,1.61,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,가정용 기기 제조업,,"레인지후드, 빌트인 기기 등",20030211,
042940,상지건설,kosdaq,G20,산업재,WI220,건설,20260323,55039418720,8060,136084,1123601870,-8.93,-4.95,-21.44,-36.98,-21.97,268.61,8060,8060,0.0,0.0,6828712,,,,,0,0.0,6828712,0.0,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,건물 건설업,,"건설업, 고급빌라 건축 및 일반 건축, 주택공급 등",20001019,
004920,씨아이테크,kospi,G45,IT,WI610,IT하드웨어,20260323,54997585088,1054,69777,73846405,-2.14,-3.66,-9.29,-1.22,-13.23,6.65,1054,1054,0.0,0.0,52179872,,,,,532154,1.02,52179872,1.02,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,영상 및 음향기기 제조업,,"컴퓨터 소프트웨어,하드웨어 서버,도매",19891130,
273060,와이즈버즈,kosdaq,G50,커뮤니케이션서비스,WI331,미디어,20260323,54950484798,1089,134965,146279705,-1.8,2.25,-10.88,14.03,-8.72,43.1,1089,1089,0.0,0.0,50459582,,,,,7425371,14.72,50459582,14.72,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,광고업,,광고대행,20170807,
258610,케일럼,kosdaq,G45,IT,WI610,IT하드웨어,20260323,54946504878,1506,108421,164603729,-5.87,-2.14,16.29,0.4,5.41,43.95,1506,1506,0.0,0.0,36485063,,,,,187738,0.51,36485063,0.51,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,"구조용 금속제품, 탱크 및 증기발생기 제조업",,"지열발전설비, 항공기MRO, 항공부품제조",20170822,
061040,알에프텍,kosdaq,G45,IT,WI610,IT하드웨어,20260323,54808454372,1708,78482,135004710,-2.9,-1.84,-3.56,-14.6,-37.32,-46.2,1708,1708,0.0,0.0,32089259,,,,,1051070,3.28,32089259,3.28,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,통신 및 방송 장비 제조업,,"핸드폰 충전기, 핸즈프리",20020516,
033560,블루콤,kosdaq,G40,금융,WI500,은행,20260323,54720000000,3200,80479,260502387,-1.08,1.11,3.39,5.96,-1.54,-5.47,3200,3200,0.0,0.0,17100000,,,,,180426,1.06,17100000,1.06,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,영상 및 음향기기 제조업,,블루투스헤드셋,20110126,
024950,삼천리자전거,kosdaq,G25,경기관련소비재,WI310,"화장품,의류",20260323,54687137240,4120,0,0,,,,,,,4120,4120,0.0,0.0,13273577,,,,,499301,3.76,13273577,3.76,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,생활용품 도매업,,자전거,19950104,
177900,쓰리에이로직스,kosdaq,G45,IT,WI610,IT하드웨어,20260323,54633360000,5700,46825,269720925,-4.2,-3.72,-13.11,-11.76,-23.89,-41.85,5700,5700,0.0,0.0,9584800,,,,,109074,1.14,9584800,1.14,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,,,,20260320,,반도체 제조업,,NFC/IoT SoC 및 모듈,20241224,
