,name,market,tradingDate,marketCap,close,volume,amount,returnOn1Day,returnOn1Week,returnOn1Month,returnOn3Months,returnOn6Months,returnOn1Year,fiftyTwoWeekHigh,fiftyTwoWeekLow,fiftyTwoWeekHighPct,fiftyTwoWeekLowPct,shares,sharesOutstanding,sharesPreferred,sharesFloating,sharesFloatingRate,foreignSharesHolding,foreignRate,foreignSharesLimit,foreignRateByLimit,numbersDate,fiscalMonth,ifrsType,trailingRevenue,trailingProfit,trailingNetProfit,trailingProfitRate,trailingEps,trailingPs,trailingPe,yoyRevenue,yoyProfit,yoyNetProfit,yoyProfitRate,yoyEps,fiscalRevenue,fiscalRevenueGrowth,fiscalProfit,fiscalProfitRate,fiscalProfitGrowth,fiscalProfitRateGrowth,fiscalNetProfit,fiscalNetProfitGrowth,fiscalAsset,fiscalAssetGrowth,fiscalCapital,fiscalDebt,fiscalDebtGrowth,fiscalDebtRatio,fiscalRetentionRate,fiscalDividendYield,fiscalPayoutRatio,fiscalPayoutRatioGrowth,returnOnAsset,returnOnEquity,fiscalEps,fiscalEpsGrowth,fiscalPe,fiscalPriceToBook,fiscalDps,fiscalDpsGrowth,forwardEps,forwardPe,estimation,estimatedMonth,targetPrice,targetPricePct,nOfEstimations,estimatedRevenue,estimatedRevenueGrowth,estimatedProfit,estimatedProfitRate,estimatedProfitGrowth,estimatedProfitRateGrowth,estimatedNetProfit,estimatedNetProfitGrowth,estimatedAsset,estimatedAssetGrowth,estimatedDebt,estimatedDebtGrowth,estimatedEps,estimatedEpsGrowth,estimatedPe,estimatedDps,estimatedDpsGrowth,estimatedPayoutRatio,estimatedPayoutRatioGrowth,wicsDate,groupByMarketCap,industryCode,industryName,sectorCode,sectorName,industryNameKrx,industryPe,products,ipo,beta
084180,수성웹툰,kosdaq,20260316,28701961404,1588,62308,98480134,1.0,0.99,1.02,0.48,0.43,0.29,1588,1588,0.0,0.0,18074283,,,,,719421,3.98,18074283,3.98,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,일반 목적용 기계 제조업,,전동지게차,20051216,
010400,우진아이엔에스,kospi,20260316,28696830000,3765,30247,115178180,1.01,1.03,0.93,0.99,1.24,1.3,3765,3765,0.0,0.0,7622000,,,,,124541,1.63,7622000,1.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,건물설비 설치 공사업,,반도체/디스플레이 코팅덕트,20180914,
317120,라닉스,kosdaq,20260316,28688800000,1880,49175,92397028,1.01,0.96,0.9,0.95,1.22,1.03,1880,1880,0.0,0.0,15260000,,,,,436606,2.86,15260000,2.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,반도체 제조업,,"자동차 및 IoT 통신, 보안솔루션",20190918,
406820,뷰티스킨,kosdaq,20260316,28625717925,2025,67466,137235995,1.02,0.95,0.74,0.62,0.68,0.64,2025,2025,0.0,0.0,14136157,,,,,645958,4.57,14136157,4.57,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,기타 화학제품 제조업,,"화장품 제조, 브랜드, 유통 사업",20230724,
049120,파인디앤씨,kosdaq,20260316,28624492260,540,77661,41908784,1.0,1.14,0.9,0.68,0.61,0.55,540,540,0.0,0.0,53008319,,,,,374811,0.71,53008319,0.71,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,전자부품 제조업,,"CHASSIS , 금형",20010726,
031510,오스템,kosdaq,20260316,28560000000,1020,36585,37258051,1.0,1.02,1.0,0.94,0.94,0.91,1020,1020,0.0,0.0,28000000,,,,,277276,0.99,28000000,0.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,자동차 신품 부품 제조업,,휠,19970212,
058110,멕아이씨에스,kosdaq,20260316,28473640220,1774,77361,136698576,1.03,1.1,1.0,0.95,0.91,0.94,1774,1774,0.0,0.0,16050530,,,,,568949,3.54,16050530,3.54,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의료용 기기 제조업,,인공호흡기,20151214,
222980,한국맥널티,kosdaq,20260316,28461226140,2580,5767,14965470,1.0,1.0,0.88,0.8,0.69,0.64,2580,2580,0.0,0.0,11031483,,,,,205643,1.86,11031483,1.86,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,기타 식품 제조업,,커피 및 의약품,20151223,
022220,티케이지애강,kosdaq,20260316,28435223871,549,37828,20456149,1.0,1.04,0.9,0.74,0.65,0.61,549,549,0.0,0.0,51794579,,,,,1000263,1.93,51794579,1.93,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,플라스틱제품 제조업,,"PB/CPVC 파이프, 연결구",20060411,
070590,한솔인티큐브,kosdaq,20260316,28383620445,2045,112591,235598550,1.01,1.1,1.12,0.96,1.09,1.83,2045,2045,0.0,0.0,13879521,,,,,382860,2.76,13879521,2.76,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,기업통신 및 무선인터넷,20040108,
291230,엔피,kosdaq,20260316,28309487550,642,110970,70102866,1.01,1.0,0.9,0.69,0.46,0.36,642,642,0.0,0.0,44095775,,,,,923313,2.09,44095775,2.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,기타 사업지원 서비스업,,"브랜드 익스피어리언스, XR 콘텐츠, 메타버스",20180913,
429270,시지트로닉스,kosdaq,20260316,28279877935,4385,394395,1729131138,0.98,1.14,0.91,1.28,0.82,1.42,4385,4385,0.0,0.0,6449231,,,,,206394,3.2,6449231,3.2,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI620,반도체,G45,IT,반도체 제조업,,특화반도체 소자,20230803,
417180,핑거스토리,kosdaq,20260316,28270831653,1611,35099,56567635,1.01,1.01,0.92,0.92,0.69,0.74,1611,1611,0.0,0.0,17548623,,,,,535598,3.05,17548623,3.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,기타 정보 서비스업,,"웹툰, 디지털 만화, 웹소설",20221208,
032080,아즈텍WB,kosdaq,20260316,28260703135,1315,22904,30079836,0.99,1.03,1.02,1.03,0.95,1.02,1315,1315,0.0,0.0,21491029,,,,,134462,0.63,21491029,0.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,"섬유제품 염색, 정리 및 마무리 가공업",,직물,20001026,
331520,밸로프,kosdaq,20260316,28128007670,553,62076,34471352,1.0,1.01,0.95,0.95,0.92,0.6,553,553,0.0,0.0,50864390,,,,,1734733,3.41,50864390,3.41,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,기업인수합병,20191029,
034940,조아제약,kosdaq,20260316,28036743435,905,62479,56508855,1.0,1.09,0.92,0.9,0.75,0.81,905,905,0.0,0.0,30979827,,,,,851088,2.75,30979827,2.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,의약품 제조업,,"의약품,의약부외품,보건보조식품,위생용품의제조판매",19990813,
328380,솔트웨어,kosdaq,20260316,27889901292,814,150457,120642350,1.0,1.15,0.99,0.96,0.78,0.86,814,814,0.0,0.0,34262778,,,,,718155,2.1,34262778,2.1,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,enView,20190820,
004270,남성,kospi,20260316,27666090240,764,18259,13899607,1.0,1.02,0.96,0.86,0.74,0.71,764,764,0.0,0.0,36212160,,,,,604521,1.67,36212160,1.67,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,기타 전문 도매업,,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대",19891114,
068100,케이웨더,kosdaq,20260316,27632126920,2780,30462,83217660,0.99,1.0,0.89,0.89,0.94,0.9,2780,2780,0.0,0.0,9939614,,,,,283409,2.85,9939614,2.85,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,일반 목적용 기계 제조업,,"공기개선솔루션, 기상데이터, 공기측정솔루션 등",20240222,
389680,유디엠텍,kosdaq,20260316,27617396760,664,532075,350061905,0.99,1.06,0.75,1.15,1.06,1.02,664,664,0.0,0.0,41592465,,,,,1019258,2.45,41592465,2.45,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"PLC eXpert, OPTRA Black-box, OPTRA Tracker",20241120,
224060,더코디,kosdaq,20260316,27609862700,5350,118288,630582810,1.04,1.5,1.17,2.12,1.95,1.83,5350,5350,0.0,0.0,5160722,,,,,0,0.0,5160722,0.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,특수 목적용 기계 제조업,,"반도체 및 평판디스플레이 제조용 장비(IRIS, LOZIX, HP/CP)",20151229,
073540,에프알텍,kosdaq,20260316,27531000000,2415,370719,904555597,1.0,1.21,1.2,1.19,0.92,1.62,2415,2415,0.0,0.0,11400000,,,,,214353,1.88,11400000,1.88,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,통신 및 방송 장비 제조업,,이동통신용중계기,20070518,
030720,동원수산,kospi,20260316,27410911450,5890,10773,63266100,1.01,1.04,0.98,0.98,0.98,1.19,5890,5890,0.0,0.0,4653805,,,,,296128,6.36,4653805,6.36,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI400,필수소비재,G30,필수소비재,어로 어업,,"원양어업/수산물 제조,가공/참치어류 냉동냉장업",19961122,
267790,배럴,kosdaq,20260316,27297046950,3550,3210,11506065,1.0,1.01,0.89,0.99,0.86,0.72,3550,3550,0.0,0.0,7689309,,,,,110811,1.44,7689309,1.44,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,봉제의복 제조업,,래쉬가드 및 워터스포츠 등,20180201,
007770,한일화학,kosdaq,20260316,27237600000,7760,5220,40683345,1.02,1.04,0.96,0.97,0.87,0.75,7760,7760,0.0,0.0,3510000,,,,,88590,2.52,3510000,2.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,기초 화학물질 제조업,,산화아연,19920907,
318010,팜스빌,kosdaq,20260316,27237276030,3435,6396,22088459,1.0,1.0,0.97,0.97,0.88,0.96,3435,3435,0.0,0.0,7929338,,,,,86240,1.09,7929338,1.09,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,다이어트 제품 및 건강기능 관련 제품,20191022,
060380,동양에스텍,kosdaq,20260316,27186000000,1380,15200,21166580,1.0,1.0,0.94,0.91,0.66,1.0,1380,1380,0.0,0.0,19700000,,,,,429526,2.18,19700000,2.18,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,"열연박판, 열연후판, 무늬강판",20020205,
353190,휴럼,kosdaq,20260316,27171109800,690,34564,23642714,1.0,1.0,1.02,1.03,0.84,1.0,690,690,0.0,0.0,39378420,,,,,397443,1.01,39378420,1.01,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,기타 식품 제조업,,금융지원 서비스,20200617,
347770,핌스,kosdaq,20260316,27131308854,1187,322147,383517298,1.02,1.08,1.18,1.08,0.61,0.81,1187,1187,0.0,0.0,22857042,,,,,906054,3.96,22857042,3.96,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,전자부품 제조업,,OLED Metal Mask,20200918,
139670,키네마스터,kosdaq,20260316,27122234010,1921,12819,24960804,1.01,0.99,0.87,0.95,0.82,0.77,1921,1921,0.0,0.0,14118810,,,,,230556,1.63,14118810,1.63,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"NexMFW, NexPlayer EMB",20111202,
290520,신도기연,kosdaq,20260316,26984339228,1694,13992,23893859,1.02,1.0,1.02,1.07,1.07,0.82,1694,1694,0.0,0.0,15929362,,,,,104639,0.66,15929362,0.66,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI640,디스플레이,G45,IT,특수 목적용 기계 제조업,,"OLED용 후공정장비(라미네이터, 오토클레이브 등)",20200706,
011090,에넥스,kospi,20260316,26936246809,449,231785,103565207,1.0,1.01,0.9,0.74,0.75,0.88,449,449,0.0,0.0,59991641,,,,,1550238,2.58,59991641,2.58,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,가구 제조업,,"씽크상판,주방기기,목재케비넷,유해가스저감장치시설 제조,판매",19950708,
131180,딜리,kosdaq,20260316,26884600000,916,26877,24656416,1.02,1.01,1.0,0.96,0.94,1.06,916,916,0.0,0.0,29350000,,,,,4848107,16.52,29350000,16.52,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,컴퓨터 및 주변장치 제조업,,디지털 UV 프린터,20110131,
208640,썸에이지,kosdaq,20260316,26873369022,193,329720,63598706,1.01,0.99,0.84,0.7,0.42,0.71,193,193,0.0,0.0,139240254,,,,,4290823,3.08,139240254,3.08,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,소프트웨어 개발 및 공급업,20141229,
142760,모아라이프플러스,kosdaq,20260316,26770234960,656,114303,73776796,1.01,1.06,0.61,0.37,0.47,0.57,656,656,0.0,0.0,40808285,,,,,939537,2.3,40808285,2.3,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,자연과학 및 공학 연구개발업,,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",20160707,
103230,에스앤더블류,kosdaq,20260316,26748000000,3715,14875,55310300,1.01,1.01,0.95,0.89,0.76,1.22,3715,3715,0.0,0.0,7200000,,,,,183418,2.55,7200000,2.55,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI240,조선,G20,산업재,일반 목적용 기계 제조업,,"디젤엔진부품, 산업부품, 단조품",20090805,
067010,이씨에스,kosdaq,20260316,26739450000,2175,7832,17112974,1.0,1.0,0.97,0.89,0.82,0.76,2175,2175,0.0,0.0,12294000,,,,,249292,2.03,12294000,2.03,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,"컨택센터용교환시스템,업무용교환시스템",20071218,
021040,대호특수강,kosdaq,20260316,26675167246,1229,9770,12030327,0.99,1.05,0.97,0.99,0.8,1.34,1229,1229,0.0,0.0,21704774,,,,,217190,1.0,21704774,1.0,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI210,철강,G15,소재,1차 철강 제조업,,냉간압조용선재,19960827,
069640,한세엠케이,kospi,20260316,26480642682,591,12751,7561263,1.01,1.05,0.95,0.92,0.72,0.8,591,591,0.0,0.0,44806502,,,,,357597,0.8,44806502,0.8,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI310,"화장품,의류",G25,경기관련소비재,"섬유, 의복, 신발 및 가죽제품 소매업",,"케주얼웨어(BUCKAROO, TBJ 등)",20110621,
076080,웰크론한텍,kosdaq,20260316,26480350832,1172,96079,112000002,1.01,1.08,0.94,1.02,0.74,0.92,1172,1172,0.0,0.0,22594156,,,,,498995,2.21,22594156,2.21,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI220,건설,G20,산업재,건물 건설업,,"에너지절감설비,자동화배합설비,환경설비",20080718,
009620,삼보산업,kosdaq,20260316,26397992601,1611,181844,292670876,1.0,1.05,0.92,0.92,0.87,0.73,1611,1611,0.0,0.0,16386091,,,,,705441,4.31,16386091,4.31,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI200,비철금속,G15,소재,1차 비철금속 제조업,,알미늄괴,19931207,
198940,한주라이트메탈,kosdaq,20260316,26389779084,678,106512,72485148,1.01,1.12,1.02,1.04,0.94,1.01,678,678,0.0,0.0,38922978,,,,,4133823,10.62,38922978,10.62,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,1차 비철금속 제조업,,알루미늄 기반 경량화 자동차 부품,20230119,
044780,에이치케이,kosdaq,20260316,26315229114,1422,82836,117101166,1.0,1.07,1.02,1.02,1.03,1.31,1422,1422,0.0,0.0,18505787,,,,,553246,2.99,18505787,2.99,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI230,기계,G20,산업재,특수 목적용 기계 제조업,,레이저가공 절단기,20000907,
091340,S&K폴리텍,kosdaq,20260316,25982260620,2220,33606,74632470,1.02,1.03,0.97,0.97,0.92,0.79,2220,2220,0.0,0.0,11703721,,,,,268202,2.29,11703721,2.29,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,고밀도폴리우레탄폼시트,20070730,
093380,풍강,kosdaq,20260316,25834403495,2615,3714,9688777,1.01,0.98,0.95,0.95,0.92,1.04,2615,2615,0.0,0.0,9879313,,,,,80520,0.82,9879313,0.82,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI300,자동차,G25,경기관련소비재,기타 금속 가공제품 제조업,,자동차용너트류,20070601,
197140,디지캡,kosdaq,20260316,25818097536,1984,2330,4715859,1.0,1.0,0.91,0.96,0.99,0.86,1984,1984,0.0,0.0,13013154,,,,,136034,1.05,13013154,1.05,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"보호솔루션, 방송서비스솔루션 등",20180907,
019570,플루토스,kosdaq,20260316,25797526002,381,3556365,1392994441,1.01,1.12,0.84,1.37,1.24,1.55,381,381,0.0,0.0,67710042,,,,,2675531,3.95,67710042,3.95,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI500,은행,G40,금융,신탁업 및 집합투자업,,금융투자,19890314,
362990,드림인사이트,kosdaq,20260316,25788881090,1535,16655,25645978,1.0,1.03,0.93,0.89,0.72,0.71,1535,1535,0.0,0.0,16800574,,,,,301525,1.79,16800574,1.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI331,미디어,G50,커뮤니케이션서비스,광고업,,광고대행,20240125,
418620,E8,kosdaq,20260316,25785769623,1299,70138,90694717,1.0,1.09,0.94,1.24,0.53,0.73,1299,1299,0.0,0.0,19850477,,,,,1165940,5.87,19850477,5.87,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,"CFD 시뮬레이션 소프트웨어, 디지털트윈 플랫폼",20240223,
023770,플레이위드,kosdaq,20260316,25721173125,2875,18772,53485110,1.01,1.09,1.0,0.95,0.67,0.78,2875,2875,0.0,0.0,8946495,,,,,965032,10.79,8946495,10.79,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI601,소프트웨어,G50,커뮤니케이션서비스,소프트웨어 개발 및 공급업,,게임소프트웨어,19941107,
193250,링크드,kosdaq,20260316,25643187961,397,245551,94121171,0.99,1.14,0.9,0.98,0.85,0.91,397,397,0.0,0.0,64592413,,,,,1415544,2.19,64592413,2.19,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI610,IT하드웨어,G45,IT,전자부품 제조업,,휴대폰용 진동모터,20141229,
010640,진양폴리,kospi,20260316,25600000000,2560,40618,105259752,1.02,0.96,0.9,0.7,0.63,0.41,2560,2560,0.0,0.0,10000000,,,,,450394,4.5,10000000,4.5,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI110,화학,G15,소재,플라스틱제품 제조업,,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,
154030,아시아종묘,kosdaq,20260316,25571158040,2120,162465,352443537,1.0,0.97,0.94,1.04,0.98,1.18,2120,2120,0.0,0.0,12061867,,,,,331269,2.75,12061867,2.75,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI410,건강관리,G35,건강관리,작물 재배업,,종자,20180212,
279600,미디어젠,kosdaq,20260316,25485208640,5440,8387,48700725,1.01,1.1,0.81,0.78,0.5,0.49,5440,5440,0.0,0.0,4684781,,,,,32092,0.69,4684781,0.69,,,,,,,,,,,nan,nan,nan,nan,,,,,,,,,nan,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,nan,,nan,,,,nan,,nan,,,,,,20260317,,WI602,IT서비스,G45,IT,소프트웨어 개발 및 공급업,,음성인식 소프트웨어 기술개발,20191105,
